CZ20,PUMA2020,state_fips,afactor,PUMA20_GISJOIN,PUMA20_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA200_GEOID
497,01700,48,0.10237122884847628,G48001700,"East Texas COG (Southeast)--Rusk, Cherokee & Panola Counties PUMA",49984.4017538731,0.10237122884847628,488266.11066530226,15847,100,5070,building_footprint_area,TX,4801700
510,03400,48,0.11195341047927586,G48003400,"Central Texas COG (West), Burnet & Llano Counties PUMA",12631.525558816737,0.11195341047927586,112828.4123256344,9972,100,5070,building_footprint_area,TX,4803400
530,04100,48,0.3914127458177372,G48004100,Deep East Texas COG (East) & Jasper County PUMA,41307.4842559346,0.3914127458177372,105534.3360616304,19338,100,5070,building_footprint_area,TX,4804100
526,04100,48,1.3866096605071506e-5,G48004100,Deep East Texas COG (East) & Jasper County PUMA,4.386076420545578,1.3866096605071506e-5,316316.591862008,3,100,5070,building_footprint_area,TX,4804100
522,03700,48,0.5883492795896623,G48003700,Heart of Texas COG--Outside McLennan County & Navarro County PUMA,41443.17769016791,0.5883492795896623,70439.75258892472,17113,100,5070,building_footprint_area,TX,4803700
504,03802,48,0.18487340532656987,G48003802,"Heart of Texas COG--McLennan County-Waco (Outer), Hewitt & Robinson Cities PUMA",148497.5633179592,0.18487340532656987,803239.1844335073,28738,100,5070,building_footprint_area,TX,4803802
530,04000,48,0.6084500300395774,G48004000,Deep East Texas COG (Central)--Angelina & Nacogdoches Counties PUMA,64212.36994690588,0.6084500300395774,105534.3360616304,15381,100,5070,building_footprint_area,TX,4804000
514,02900,48,0.7981494821817755,G48002900,"Concho Valley COG--Tom Green County, San Angelo City PUMA",119680.28698046878,0.7981494821817755,149947.20870245714,16459,100,5070,building_footprint_area,TX,4802900
504,03400,48,0.128007790562164,G48003400,"Central Texas COG (West), Burnet & Llano Counties PUMA",102820.8732922878,0.128007790562164,803239.1844335073,19912,100,5070,building_footprint_area,TX,4803400
504,03801,48,0.1346057616770143,G48003801,Heart of Texas COG--McLennan County-Waco City (Central) PUMA,108120.62222949602,0.1346057616770143,803239.1844335073,6158,100,5070,building_footprint_area,TX,4803801
522,03600,48,0.4116507204103377,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,28996.574898756808,0.4116507204103377,70439.75258892472,15976,100,5070,building_footprint_area,TX,4803600
497,03900,48,0.04486289307571655,G48003900,Deep East Texas COG (West) & Walker County PUMA,21905.03031527344,0.04486289307571655,488266.11066530226,9211,100,5070,building_footprint_area,TX,4803900
531,07200,48,1,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,14996.99998033978,1,14996.99998033978,3116,100,5070,building_footprint_area,TX,4807200
528,07200,48,1,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,13719.602046946997,1,13719.602046946997,8491,100,5070,building_footprint_area,TX,4807200
502,03400,48,0.03166635163316339,G48003400,"Central Texas COG (West), Burnet & Llano Counties PUMA",75090.48831398343,0.03166635163316339,2371302.169061465,28413,100,5070,building_footprint_area,TX,4803400
498,04000,48,0.5109908056160329,G48004000,Deep East Texas COG (Central)--Angelina & Nacogdoches Counties PUMA,85954.55073279422,0.5109908056160329,168211.54077160032,18766,100,5070,building_footprint_area,TX,4804000
507,07300,48,1,G48007300,Rio Grande COG & Permian Basin Regional Planning Commission (West) PUMA,17493.49306690786,1,17493.49306690786,6612,100,5070,building_footprint_area,TX,4807300
506,03600,48,0.2969505403198809,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,98529.9805431054,0.2969505403198809,331806.03219972923,41984,100,5070,building_footprint_area,TX,4803600
498,03900,48,0.372041106630964,G48003900,Deep East Texas COG (West) & Walker County PUMA,62581.60777676571,0.372041106630964,168211.54077160032,19889,100,5070,building_footprint_area,TX,4803900
504,03502,48,0.2240120618507128,G48003502,"Central Texas COG--Bell County (North, East & South), Temple & Belton Cities PUMA",179935.26586423494,0.2240120618507128,803239.1844335073,27000,100,5070,building_footprint_area,TX,4803502
239,04100,48,0.05585862195507621,G48004100,Deep East Texas COG (East) & Jasper County PUMA,44782.89138023276,0.05585862195507621,801718.513862533,17607,100,5070,building_footprint_area,TX,4804100
504,03501,48,0.20996423530141467,G48003501,"Central Texas COG--Bell County (West), Killeen & Harker Heights Cities PUMA",168651.50112371333,0.20996423530141467,803239.1844335073,8643,100,5070,building_footprint_area,TX,4803501
504,03600,48,0.03049864813110035,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,24497.70925114956,0.03049864813110035,803239.1844335073,9563,100,5070,building_footprint_area,TX,4803600
498,04100,48,0.11696808775300303,G48004100,Deep East Texas COG (East) & Jasper County PUMA,19675.382262040395,0.11696808775300303,168211.54077160032,9181,100,5070,building_footprint_area,TX,4804100
501,03900,48,0.01411387598655319,G48003900,Deep East Texas COG (West) & Walker County PUMA,102756.62001340184,0.01411387598655319,7280538.677773694,22782,100,5070,building_footprint_area,TX,4803900
524,07200,48,0.04759960804547675,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,3936.440916005988,0.04759960804547675,82699.0195432934,3029,100,5070,building_footprint_area,TX,4807200
506,07402,48,0.32660249976953154,G48007402,Brazos County--College Station & Bryan Cities (Outer) PUMA,108368.67955504124,0.32660249976953154,331806.03219972923,16251,100,5070,building_footprint_area,TX,4807402
502,05201,48,0.06446366762360536,G48005201,"Capital Area COG--Williamson County (North), Georgetown (East) & Taylor Cities PUMA",152862.83486151276,0.06446366762360536,2371302.169061465,22984,100,5070,building_footprint_area,TX,4805201
501,03600,48,5.159471398594335e-7,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,3.756373107433319,5.159471398594335e-7,7280538.677773694,2,100,5070,building_footprint_area,TX,4803600
502,07200,48,1.914041156255795e-7,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,0.4538769945502281,1.914041156255795e-7,2371302.169061465,2,100,5070,building_footprint_area,TX,4807200
504,05201,48,2.741621253807719e-5,G48005201,"Capital Area COG--Williamson County (North), Georgetown (East) & Taylor Cities PUMA",22.02177619934082,2.741621253807719e-5,803239.1844335073,1,100,5070,building_footprint_area,TX,4805201
532,07200,48,1,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,753.0000004977919,1,753.0000004977919,422,100,5070,building_footprint_area,TX,4807200
502,05204,48,0.07522666535261056,G48005204,"Capital Area COG--Williamson County (West), Cedar Park & Leander Cities PUMA",178385.1547219064,0.07522666535261056,2371302.169061465,13526,100,5070,building_footprint_area,TX,4805204
506,07401,48,0.376413583591448,G48007401,Brazos County--College Station & Bryan Cities (Central) PUMA,124896.29763755947,0.376413583591448,331806.03219972923,5712,100,5070,building_footprint_area,TX,4807401
502,05309,48,0.07109102632339075,G48005309,"Travis County (West, South & Outside Austin City) PUMA",168578.3049214622,0.07109102632339075,2371302.169061465,23241,100,5070,building_footprint_area,TX,4805309
501,04501,48,0.02381452002961259,G48004501,"Houston-Galveston Area Council--Montgomery County (Northeast), Conroe City (East) PUMA",173382.5341682108,0.02381452002961259,7280538.677773694,25510,100,5070,building_footprint_area,TX,4804501
502,05202,48,0.05800799183515846,G48005202,"Capital Area COG--Williamson County (Southeast), Round Rock City PUMA",137554.476861611,0.05800799183515846,2371302.169061465,6586,100,5070,building_footprint_area,TX,4805202
502,05203,48,0.0572817031076813,G48005203,"Williamson County (South)--Austin City (Far North), Brushy Creek & Jollyville PUMA",135832.22682677954,0.0572817031076813,2371302.169061465,5921,100,5070,building_footprint_area,TX,4805203
502,05100,48,0.06753214280113708,G48005100,"Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties PUMA",160139.11670570495,0.06753214280113708,2371302.169061465,43973,100,5070,building_footprint_area,TX,4805100
524,06000,48,0.9524003919545232,G48006000,Alamo Area COG (Northwest) & Blanco County PUMA,78762.57862728741,0.9524003919545232,82699.0195432934,26399,100,5070,building_footprint_area,TX,4806000
239,04200,48,0.17502836050316603,G48004200,Orange & Hardin Counties PUMA,140323.47706639394,0.17502836050316603,801718.513862533,30357,100,5070,building_footprint_area,TX,4804200
502,06000,48,0.00466523755031858,G48006000,Alamo Area COG (Northwest) & Blanco County PUMA,11062.687922257464,0.00466523755031858,2371302.169061465,7014,100,5070,building_footprint_area,TX,4806000
502,05305,48,0.05108403232948274,G48005305,Austin City (Northwest) PUMA,121135.67666730843,0.05108403232948274,2371302.169061465,9768,100,5070,building_footprint_area,TX,4805305
502,05301,48,0.07326646296210977,G48005301,"Travis County (Northeast)--Pflugerville, Manor Cities & Wells Branch PUMA",173736.9225415124,0.07326646296210977,2371302.169061465,10582,100,5070,building_footprint_area,TX,4805301
501,04400,48,0.0188784264690509,G48004400,Houston-Galveston Area Council--Liberty & Chambers Counties PUMA,137445.11408343178,0.0188784264690509,7280538.677773694,30695,100,5070,building_footprint_area,TX,4804400
502,05302,48,0.04821106192119901,G48005302,Austin City (North) PUMA,114322.99570649584,0.04821106192119901,2371302.169061465,3979,100,5070,building_footprint_area,TX,4805302
502,05303,48,0.06501342657901793,G48005303,Austin City (Northeast) PUMA,154166.47946494352,0.06501342657901793,2371302.169061465,5878,100,5070,building_footprint_area,TX,4805303
501,04502,48,0.02322624100792726,G48004502,"Houston-Galveston Area Council--Montgomery County (West), Conroe City (West) PUMA",169099.54599750787,0.02322624100792726,7280538.677773694,27848,100,5070,building_footprint_area,TX,4804502
517,07500,48,0.9302442724800284,G48007500,Middle Rio Grande Development Council--Excluding Dimmit & La Salle Counties PUMA,114007.24467151704,0.9302442724800284,122556.24468138257,11676,100,5070,building_footprint_area,TX,4807500
502,05306,48,0.06565595402374116,G48005306,Austin City (Central) PUMA,155690.10618829727,0.06565595402374116,2371302.169061465,5445,100,5070,building_footprint_area,TX,4805306
502,05401,48,0.04404282906727264,G48005401,Capital Area COG (Southwest)--Hays County (West) PUMA,104438.85609882696,0.04404282906727264,2371302.169061465,23432,100,5070,building_footprint_area,TX,4805401
519,07500,48,1,G48007500,Middle Rio Grande Development Council--Excluding Dimmit & La Salle Counties PUMA,28488.28413064615,1,28488.28413064615,11212,100,5070,building_footprint_area,TX,4807500
502,05308,48,0.05318757612615919,G48005308,"Austin City (Southwest), Lost Creek & Barton Creek PUMA",126123.81463508308,0.05318757612615919,2371302.169061465,8461,100,5070,building_footprint_area,TX,4805308
502,05304,48,0.05948272040382905,G48005304,Austin City (Southeast) PUMA,141051.5039152765,0.05948272040382905,2371302.169061465,4986,100,5070,building_footprint_area,TX,4805304
502,05307,48,0.05298611651608281,G48005307,Austin City (South) PUMA,125646.09302473068,0.05298611651608281,2371302.169061465,5105,100,5070,building_footprint_area,TX,4805307
501,04504,48,0.02164070606670303,G48004504,Houston-Galveston Area Council--Montgomery County (Southeast) PUMA,157555.9975329633,0.02164070606670303,7280538.677773694,14233,100,5070,building_footprint_area,TX,4804504
506,05000,48,3.337631913951168e-5,G48005000,Houston-Galveston Area Council (West) PUMA,11.07446402311325,3.337631913951168e-5,331806.03219972923,4,100,5070,building_footprint_area,TX,4805000
501,05000,48,0.02252218553701743,G48005000,Houston-Galveston Area Council (West) PUMA,163973.6429102507,0.02252218553701743,7280538.677773694,46443,100,5070,building_footprint_area,TX,4805000
501,04503,48,0.01627954705210082,G48004503,"Houston-Galveston Area Council--Montgomery County (South), The Woodlands (North) PUMA",118523.87196945678,0.01627954705210082,7280538.677773694,7513,100,5070,building_footprint_area,TX,4804503
239,04301,48,0.14281080070837276,G48004301,Jefferson County (North Central)--Beaumont City PUMA,114494.062907435,0.14281080070837276,801718.513862533,8934,100,5070,building_footprint_area,TX,4804301
239,04302,48,0.1756560594584516,G48004302,Jefferson County (Outside Beaumont City)--Port Arthur City PUMA,140826.71493997856,0.1756560594584516,801718.513862533,15085,100,5070,building_footprint_area,TX,4804302
306,06000,48,0.01524473734004784,G48006000,Alamo Area COG (Northwest) & Blanco County PUMA,44010.43748513702,0.01524473734004784,2886926.583478867,13421,100,5070,building_footprint_area,TX,4806000
501,04630,48,0.02338049652062057,G48004630,Harris County (Far North)--Tomball City & The Woodlands (Southwest) PUMA,170222.60922393133,0.02338049652062057,7280538.677773694,11609,100,5070,building_footprint_area,TX,4804630
515,05100,48,0.37743906344841566,G48005100,"Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties PUMA",24223.41936549917,0.37743906344841566,64178.358075037366,15667,100,5070,building_footprint_area,TX,4805100
501,04624,48,0.0182113394442536,G48004624,Harris County (Northeast)--Houston City (Far Northeast) PUMA,132588.36119795404,0.0182113394442536,7280538.677773694,11776,100,5070,building_footprint_area,TX,4804624
501,04640,48,0.01527216491369194,G48004640,Harris County (Far Northwest)--Katy City (Northeast) PUMA,111189.58734747257,0.01527216491369194,7280538.677773694,6899,100,5070,building_footprint_area,TX,4804640
515,03600,48,2.1060852814472065e-5,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,1.351650953292847,2.1060852814472065e-5,64178.358075037366,1,100,5070,building_footprint_area,TX,4803600
501,04627,48,0.01917479130482119,G48004627,Harris County (Far North)--Spring PUMA,139602.8097329894,0.01917479130482119,7280538.677773694,6599,100,5070,building_footprint_area,TX,4804627
502,05402,48,0.05713484243992461,G48005402,Capital Area COG (Southwest)--Hays County (East) PUMA,135483.9758067783,0.05713484243992461,2371302.169061465,8346,100,5070,building_footprint_area,TX,4805402
501,04639,48,0.01457630013380566,G48004639,Harris County (Far Northwest) PUMA,106123.31690301,0.01457630013380566,7280538.677773694,6791,100,5070,building_footprint_area,TX,4804639
306,05800,48,0.05565843782346839,G48005800,Alamo Area COG (Northeast)--Comal County PUMA,160681.82374747656,0.05565843782346839,2886926.583478867,32205,100,5070,building_footprint_area,TX,4805800
501,04629,48,0.0173846805490003,G48004629,"Harris County (North)--North of FM-1960, West of I-45 & East of TX-249 PUMA",126569.83913773672,0.0173846805490003,7280538.677773694,6017,100,5070,building_footprint_area,TX,4804629
501,04625,48,0.01991374488568065,G48004625,"Harris County (North)--Houston (North), Humble Cities & Atascocita PUMA",144982.78985951608,0.01991374488568065,7280538.677773694,6641,100,5070,building_footprint_area,TX,4804625
501,04631,48,0.01791007460592976,G48004631,Harris County (Northwest)--North of US-290 & North of FM-1960 PUMA,130394.99089028408,0.01791007460592976,7280538.677773694,7492,100,5070,building_footprint_area,TX,4804631
501,04626,48,0.01899283107469277,G48004626,"Harris County (North)--Houston City (North)-I-45, Between Beltway TX-8 & FM-1960 PUMA",138278.04123972286,0.01899283107469277,7280538.677773694,3787,100,5070,building_footprint_area,TX,4804626
501,04628,48,0.01560776055594631,G48004628,Harris County (Northwest)--Jersey Village City-Between Beltway TX-8 & FM-1960 PUMA,113632.9044009978,0.01560776055594631,7280538.677773694,4777,100,5070,building_footprint_area,TX,4804628
501,04623,48,0.01709164093429673,G48004623,Harris County (East)--Baytown City PUMA,124436.35288876748,0.01709164093429673,7280538.677773694,10057,100,5070,building_footprint_area,TX,4804623
306,06100,48,0.04712686564073738,G48006100,Alamo Area COG (Southwest) PUMA,136051.8012142816,0.04712686564073738,2886926.583478867,42407,100,5070,building_footprint_area,TX,4806100
515,05000,48,0.31834265147015267,G48005000,Houston-Galveston Area Council (West) PUMA,20430.70867660828,0.31834265147015267,64178.358075037366,10265,100,5070,building_footprint_area,TX,4805000
501,04633,48,0.01532030617566842,G48004633,Harris County (Northwest)--South of US-290 & West of TX-6 PUMA,111540.08166728914,0.01532030617566842,7280538.677773694,3903,100,5070,building_footprint_area,TX,4804633
501,04607,48,0.01778096654352226,G48004607,Houston City (Northeast)--Between Loop I-610 & Beltway TX-8 PUMA,129455.01464831388,0.01778096654352226,7280538.677773694,7479,100,5070,building_footprint_area,TX,4804607
501,04608,48,0.01417339095723366,G48004608,Houston City (North) & Aldine--Between Loop I-610 & Beltway TX-8 PUMA,103189.92105934756,0.01417339095723366,7280538.677773694,5277,100,5070,building_footprint_area,TX,4804608
501,04610,48,0.0156562467644114,G48004610,Houston City (North)--West of Aldine & Inside Beltway TX-8 PUMA,113985.91011706648,0.0156562467644114,7280538.677773694,4626,100,5070,building_footprint_area,TX,4804610
501,04611,48,0.01489478361212508,G48004611,Houston City (Northwest)--Between Loop I-610 & Beltway TX-8 PUMA,108442.0481851464,0.01489478361212508,7280538.677773694,4628,100,5070,building_footprint_area,TX,4804611
501,04609,48,0.01778006941483115,G48004609,Houston City (North)--South of Aldine & Inside Beltway TX-8 PUMA,129448.48306817934,0.01778006941483115,7280538.677773694,6155,100,5070,building_footprint_area,TX,4804609
501,04636,48,0.01655054432625426,G48004636,Houston City (West)--East of TX-6 & West of Beltway TX-8 PUMA,120496.87810550212,0.01655054432625426,7280538.677773694,5041,100,5070,building_footprint_area,TX,4804636
501,04622,48,0.01638124942139147,G48004622,"Harris County (East)--Deer Park, La Porte (North) Cities & Channelview PUMA",119264.32000269856,0.01638124942139147,7280538.677773694,6983,100,5070,building_footprint_area,TX,4804622
306,05700,48,0.05959517854122818,G48005700,Alamo Area COG (Northeast)--Guadalupe County PUMA,172046.90517784096,0.05959517854122818,2886926.583478867,24238,100,5070,building_footprint_area,TX,4805700
501,04634,48,0.0169545366855541,G48004634,Harris County (West)--Houston City (West)-North of US-90 & West of TX-6 PUMA,123438.16010290966,0.0169545366855541,7280538.677773694,4028,100,5070,building_footprint_area,TX,4804634
501,04606,48,0.0153386749609445,G48004606,"Houston (East), Galena Park, Jacinto Cities & Cloverleaf PUMA",111673.8163189554,0.0153386749609445,7280538.677773694,4801,100,5070,building_footprint_area,TX,4804606
501,04612,48,0.01478948481660464,G48004612,Houston (West) & Spring Valley Village Cities--Between Loop I-610 & Beltway TX-8 PUMA,107675.41623163687,0.01478948481660464,7280538.677773694,4076,100,5070,building_footprint_area,TX,4804612
501,04601,48,0.01655693966241235,G48004601,Houston City (North Central)--North of I-10 & Inside Loop I-610 PUMA,120543.43959775846,0.01655693966241235,7280538.677773694,4859,100,5070,building_footprint_area,TX,4804601
501,04635,48,0.01648966582163793,G48004635,Houston City (West)--South of I-10 & West of TX-6 PUMA,120053.6497979979,0.01648966582163793,7280538.677773694,4415,100,5070,building_footprint_area,TX,4804635
306,05100,48,1.2457468705676965e-6,G48005100,"Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties PUMA",3.5963797569274902,1.2457468705676965e-6,2886926.583478867,2,100,5070,building_footprint_area,TX,4805100
515,05500,48,0.30419722422861717,G48005500,Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties PUMA,19522.878381976625,0.30419722422861717,64178.358075037366,8679,100,5070,building_footprint_area,TX,4805500
501,04906,48,0.02134876735348789,G48004906,Fort Bend County (Northwest) PUMA,155430.52643986093,0.02134876735348789,7280538.677773694,11797,100,5070,building_footprint_area,TX,4804906
501,04613,48,0.01652828325542612,G48004613,Houston (West) & Hunters Creek Village Cities--Between Loop I-610 & Beltway TX-8 PUMA,120334.80551832914,0.01652828325542612,7280538.677773694,4570,100,5070,building_footprint_area,TX,4804613
306,05914,48,0.06725720129104841,G48005914,Bexar County (Northwest)--San Antonio (Far Northwest) & Helotes Cities PUMA,194166.60233751684,0.06725720129104841,2886926.583478867,14321,100,5070,building_footprint_area,TX,4805914
501,04604,48,0.02091139514201925,G48004604,Houston City (West Central)--South of I-10 & Inside Loop I-610 PUMA,152246.2211376801,0.02091139514201925,7280538.677773694,4136,100,5070,building_footprint_area,TX,4804604
501,04602,48,0.01539199295227945,G48004602,Houston City (East Central)--East of I-45 & Inside Loop I-610 PUMA,112062.0000170907,0.01539199295227945,7280538.677773694,3568,100,5070,building_footprint_area,TX,4804602
306,05915,48,0.05157739029519666,G48005915,Bexar County (North)--San Antonio City (Far North) & Timberwood Park PUMA,148900.13914966816,0.05157739029519666,2886926.583478867,9858,100,5070,building_footprint_area,TX,4805915
501,04904,48,0.02414813235181947,G48004904,"Fort Bend County (North)--Mission Bend (Southwest), Cinco Ranch & Four Corners PUMA",175811.4115834199,0.02414813235181947,7280538.677773694,7302,100,5070,building_footprint_area,TX,4804904
501,04637,48,0.01744051260530374,G48004637,"Houston City (West)--Westpark Tollway, West of Beltway TX-8 PUMA",126976.32658311352,0.01744051260530374,7280538.677773694,3396,100,5070,building_footprint_area,TX,4804637
501,04603,48,0.01818832160678915,G48004603,"Houston City (South Central)--South of US-59, West of I-45 & Inside Loop I-610 PUMA",132420.77894201537,0.01818832160678915,7280538.677773694,4032,100,5070,building_footprint_area,TX,4804603
501,04614,48,0.0152387714233635,G48004614,"Houston City (West)--Westpark Tollway, Between Loop I-610 & Beltway TX-8 PUMA",110946.46474955045,0.0152387714233635,7280538.677773694,1910,100,5070,building_footprint_area,TX,4804614
501,04605,48,0.0159247945710157,G48004605,Harris County (Southeast)--Pasadena City (North & Central)-Inside Beltway TX-8 PUMA,115941.08280988038,0.0159247945710157,7280538.677773694,4377,100,5070,building_footprint_area,TX,4804605
501,04638,48,0.01483825067568327,G48004638,Houston City (Southwest)--East of TX-6 & West of Beltway TX-8 PUMA,108030.45795481373,0.01483825067568327,7280538.677773694,2808,100,5070,building_footprint_area,TX,4804638
501,04618,48,0.01651684526385275,G48004618,Houston City (Southeast)--West of Pasadena City & Outside Loop I-610 PUMA,120251.53077828324,0.01651684526385275,7280538.677773694,4574,100,5070,building_footprint_area,TX,4804618
501,04615,48,0.01440660212844714,G48004615,Houston (Southwest) & Bellaire (Southeast) Cities--Between Loop I-610 & Beltway TX-8 PUMA,104887.82401145622,0.01440660212844714,7280538.677773694,2759,100,5070,building_footprint_area,TX,4804615
501,04621,48,0.01549361723091196,G48004621,"Houston (Southeast), Pasadena (Southeast), La Porte (South) & Seabrook (East) Cities PUMA",112801.87950827554,0.01549361723091196,7280538.677773694,6253,100,5070,building_footprint_area,TX,4804621
501,04616,48,0.01528569857570907,G48004616,Houston City (Southwest)--Between Loop I-610 & Beltway TX-8 PUMA,111288.11969724018,0.01528569857570907,7280538.677773694,3781,100,5070,building_footprint_area,TX,4804616
501,04617,48,0.0152091714027208,G48004617,Houston City (South)--Between Loop I-610 & Beltway TX-8 PUMA,110730.96065439844,0.0152091714027208,7280538.677773694,5312,100,5070,building_footprint_area,TX,4804617
306,05916,48,0.04173482915056251,G48005916,"Bexar County (Northeast)--San Antonio (Northeast), Universal City & Converse Cities PUMA",120485.38773170764,0.04173482915056251,2886926.583478867,6451,100,5070,building_footprint_area,TX,4805916
501,04619,48,0.01455810584443616,G48004619,Houston (Southeast) & South Houston Cities--Inside Beltway TX-8 PUMA,105990.85267554072,0.01455810584443616,7280538.677773694,4400,100,5070,building_footprint_area,TX,4804619
501,04902,48,0.01795876650630979,G48004902,Fort Bend County (Northeast)--Sugar Land & Stafford Cities PUMA,130749.4941542952,0.01795876650630979,7280538.677773694,7006,100,5070,building_footprint_area,TX,4804902
501,04903,48,0.0168729799651248,G48004903,"Fort Bend County (Central)--Rosenberg City, Pecan Grove & New Territory PUMA",122844.38324539176,0.0168729799651248,7280538.677773694,6829,100,5070,building_footprint_area,TX,4804903
501,04907,48,0.01608143174219343,G48004907,Fort Bend County (South) PUMA,117081.48579301684,0.01608143174219343,7280538.677773694,14406,100,5070,building_footprint_area,TX,4804907
306,05911,48,0.04177347865076732,G48005911,San Antonio City (North)--Hollywood Park Town & Shavano Park City PUMA,120596.9660012871,0.04177347865076732,2886926.583478867,7051,100,5070,building_footprint_area,TX,4805911
306,05912,48,0.0361762473529259,G48005912,San Antonio City (Northeast)--Between Loop TX-1604 & Loop I-410 PUMA,104438.17017366875,0.0361762473529259,2886926.583478867,5173,100,5070,building_footprint_area,TX,4805912
511,05500,48,0.3583495919830035,G48005500,Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties PUMA,61972.85389846726,0.3583495919830035,172939.65246486632,30342,100,5070,building_footprint_area,TX,4805500
511,05100,48,2.0936308999781905e-5,G48005100,"Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties PUMA",3.620718002319336,2.0936308999781905e-5,172939.65246486632,1,100,5070,building_footprint_area,TX,4805100
501,04901,48,0.01641728811947567,G48004901,Fort Bend County (East)--Missouri City PUMA,119526.7011379972,0.01641728811947567,7280538.677773694,6177,100,5070,building_footprint_area,TX,4804901
306,05910,48,0.04212503696217083,G48005910,San Antonio City (Northwest)--Between Loop TX-1604 & Loop I-410 PUMA,121611.88903612085,0.04212503696217083,2886926.583478867,4383,100,5070,building_footprint_area,TX,4805910
501,04620,48,0.01578532683825104,G48004620,Houston (Southeast) & Webster Cities PUMA,114925.68258718587,0.01578532683825104,7280538.677773694,4530,100,5070,building_footprint_area,TX,4804620
306,05913,48,0.04673323459028514,G48005913,"San Antonio (Northeast), Kirby & Windcrest Cities PUMA",134915.4172706483,0.04673323459028514,2886926.583478867,5692,100,5070,building_footprint_area,TX,4805913
501,04801,48,0.01879372192849325,G48004801,"Houston-Galveston Area Council--Brazoria County (North), Pearland City PUMA",136828.41939971875,0.01879372192849325,7280538.677773694,7985,100,5070,building_footprint_area,TX,4804801
306,05909,48,0.03749268368907985,G48005909,San Antonio (Northwest) & Leon Valley Cities PUMA,108238.62522796914,0.03749268368907985,2886926.583478867,4469,100,5070,building_footprint_area,TX,4805909
501,04701,48,0.0237764835296551,G48004701,"Galveston County (Central, South & East)--Galveston, Texas City & La Marque Cities PUMA",173105.6079591032,0.0237764835296551,7280538.677773694,19347,100,5070,building_footprint_area,TX,4804701
501,04702,48,0.02419432626234363,G48004702,Galveston County (Northwest)--League City & Friendswood City PUMA,176147.72813566867,0.02419432626234363,7280538.677773694,11616,100,5070,building_footprint_area,TX,4804702
501,04802,48,0.01767889978728934,G48004802,"Houston-Galveston Area Council--Brazoria County (Central), Alvin City PUMA",128711.91368184518,0.01767889978728934,7280538.677773694,19388,100,5070,building_footprint_area,TX,4804802
306,05904,48,0.03630662552157132,G48005904,San Antonio City (Northwest)--Inside Loop I-410 PUMA,104814.56237463652,0.03630662552157132,2886926.583478867,4587,100,5070,building_footprint_area,TX,4805904
306,05902,48,0.03944053928610194,G48005902,San Antonio City (Northeast)--Inside Loop I-410 PUMA,113861.9413317903,0.03944053928610194,2886926.583478867,6004,100,5070,building_footprint_area,TX,4805902
306,05908,48,0.04349743897793048,G48005908,San Antonio City (West)--Between Loop TX-1604 & Loop I-410 PUMA,125573.91289863735,0.04349743897793048,2886926.583478867,4232,100,5070,building_footprint_area,TX,4805908
306,05907,48,0.05376022023213504,G48005907,Bexar County (South)--San Antonio City (Far South) PUMA,155201.8089218291,0.05376022023213504,2886926.583478867,22547,100,5070,building_footprint_area,TX,4805907
306,05905,48,0.03962352157400597,G48005905,San Antonio City (West)--Inside Loop I-410 PUMA,114390.19776304624,0.03962352157400597,2886926.583478867,4728,100,5070,building_footprint_area,TX,4805905
306,05901,48,0.03620610803115944,G48005901,San Antonio City (Central) PUMA,104524.3757594619,0.03620610803115944,2886926.583478867,4065,100,5070,building_footprint_area,TX,4805901
306,05500,48,0.02207018172833047,G48005500,Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties PUMA,63714.99433372682,0.02207018172833047,2886926.583478867,21956,100,5070,building_footprint_area,TX,4805500
306,05903,48,0.04016008696700472,G48005903,San Antonio City (Southeast)--Inside Loop I-410 PUMA,115939.22265986912,0.04016008696700472,2886926.583478867,5508,100,5070,building_footprint_area,TX,4805903
306,05906,48,0.04062497287068146,G48005906,San Antonio City (Southwest)--Inside Loop I-410 PUMA,117281.3141334781,0.04062497287068146,2886926.583478867,4965,100,5070,building_footprint_area,TX,4805906
501,04803,48,0.01428643013267678,G48004803,"Houston-Galveston Area Council--Brazoria County (Southwest), Lake Jackson City PUMA",104012.90714826489,0.01428643013267678,7280538.677773694,16894,100,5070,building_footprint_area,TX,4804803
