CZ20,PUMA20,PUMA20_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state_fips,state
523,G48007300,Rio Grande COG & Permian Basin Regional Planning Commission (West) PUMA,21425.7696944708,0.741878362004959,0.741878362004959,28880.434841861017,5005,100,5070,building_footprint_area,48,TX
445,G48001904,"Collin County (South Central)--Allen, Murphy, Plano (East) & Parker Cities PUMA",139829.70781950653,0.028542623227223892,0.028542623227223892,4898978.86071443,6764,100,5070,building_footprint_area,48,TX
505,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,12901.152347826515,0.034628472875572656,0.034628472875572656,372559.0901505548,2630,100,5070,building_footprint_area,48,TX
445,G48001902,Collin County (Southwest)--Plano City (West) PUMA,117063.56115161628,0.023895502405687993,0.023895502405687993,4898978.86071443,4475,100,5070,building_footprint_area,48,TX
445,G48002002,Denton County (Southeast)--Lewisville City PUMA,115642.61591989314,0.023605453137846098,0.023605453137846098,4898978.86071443,3929,100,5070,building_footprint_area,48,TX
445,G48001903,Collin County (Southwest)--Plano City (Central) PUMA,105105.91738319024,0.021454658281146857,0.021454658281146857,4898978.86071443,4416,100,5070,building_footprint_area,48,TX
445,G48002001,Denton County (Far Southeast)--Carrollton (North) & Dallas (North) Cities PUMA,120776.56066520512,0.024653415354315693,0.024653415354315693,4898978.86071443,4147,100,5070,building_footprint_area,48,TX
55,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",12406.30332124629,0.051538817882645624,0.051538817882645624,240717.65381766343,4506,100,5070,building_footprint_area,48,TX
520,G48002600,West Central Texas COG (Outside Taylor County) PUMA,27089.92022142932,1,1,27089.92022142932,6943,100,5070,building_footprint_area,48,TX
445,G48001901,"Collin County (Southwest)--Dallas (North), Plano (South) & Richardson (North) Cities PUMA",123641.82207561657,0.02523828446518048,0.02523828446518048,4898978.86071443,4803,100,5070,building_footprint_area,48,TX
527,G48002200,"North Central Texas COG (West)--Hood, Erath, Palo Pinto & Somervell Counties PUMA",98184.40363664785,0.038750688869974535,0.038750688869974535,2533746.0184540036,26980,100,5070,building_footprint_area,48,TX
527,G48002400,Parker County PUMA,143978.15007000964,0.05682422350992373,0.05682422350992373,2533746.0184540036,36610,100,5070,building_footprint_area,48,TX
527,G48002516,Tarrant County (Northwest)--Fort Worth (Northwest) & Saginaw Cities PUMA,163970.71768317278,0.06471474113384953,0.06471474113384953,2533746.0184540036,10070,100,5070,building_footprint_area,48,TX
527,G48002511,Fort Worth City (North)--East of I-35W & West of US-377 PUMA,125900.18030570005,0.04968934509960063,0.04968934509960063,2533746.0184540036,4545,100,5070,building_footprint_area,48,TX
527,G48002510,Tarrant County (North)--North Richland Hills (North) & Keller Cities PUMA,124503.35860720277,0.04913805791914772,0.04913805791914772,2533746.0184540036,7911,100,5070,building_footprint_area,48,TX
527,G48002501,"Tarrant County (Northeast)--Grapevine, Southlake & Colleyville Cities PUMA",117763.4212732449,0.04647798967044838,0.04647798967044838,2533746.0184540036,8580,100,5070,building_footprint_area,48,TX
445,G48002322,"Dallas County (Northwest)--Irving (North), Coppell & Carrollton (Southwest) Cities PUMA",119931.88149475167,0.024480995918660018,0.024480995918660018,4898978.86071443,4324,100,5070,building_footprint_area,48,TX
445,G48002310,"Dallas (Far North)--Carrollton (Southeast) Cities & Addison Town, North of I-635 PUMA",112067.12203402258,0.022875608411521,0.022875608411521,4898978.86071443,3634,100,5070,building_footprint_area,48,TX
445,G48002309,Dallas (Far North) & Richardson (Southwest) Cities PUMA,109808.41745655984,0.022414552211508464,0.022414552211508464,4898978.86071443,4722,100,5070,building_footprint_area,48,TX
445,G48002308,Dallas County (Northeast)--Garland (Northwest) & Richardson (East) Cities PUMA,114454.8898144085,0.02336300953087135,0.02336300953087135,4898978.86071443,4604,100,5070,building_footprint_area,48,TX
445,G48002301,Dallas County (Northeast)--Rowlett & Garland (Northeast) Cities PUMA,111388.49896678049,0.022737085040317247,0.022737085040317247,4898978.86071443,5545,100,5070,building_footprint_area,48,TX
445,G48000900,"Hunt & Rockwall Counties--Rockwall, Greenville & Dallas (Far Northeast) Cities PUMA",98943.36072775908,0.020196731510968374,0.020196731510968374,4898978.86071443,9030,100,5070,building_footprint_area,48,TX
516,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",12134.493294812739,0.05685242270193509,0.05685242270193509,213438.45553304302,5014,100,5070,building_footprint_area,48,TX
497,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",44480.93533211574,0.09109978014142094,0.09109978014142094,488266.11066530226,16558,100,5070,building_footprint_area,48,TX
445,G48002311,Dallas City (North)--South of I-635 & West of US-75 PUMA,112744.13004110567,0.023013802109908253,0.023013802109908253,4898978.86071443,5907,100,5070,building_footprint_area,48,TX
445,G48002307,Dallas City (Northeast)--East of US-75 PUMA,123824.59867021069,0.02527559358607909,0.02527559358607909,4898978.86071443,3157,100,5070,building_footprint_area,48,TX
445,G48002321,Dallas County (Northwest)--Irving (Central) & Dallas (Northwest) Cities PUMA,111303.78006444394,0.02271979186458711,0.02271979186458711,4898978.86071443,3524,100,5070,building_footprint_area,48,TX
445,G48002302,Dallas County (Northeast)--Garland City (South) PUMA,105237.93468062693,0.02148160620257909,0.02148160620257909,4898978.86071443,4051,100,5070,building_footprint_area,48,TX
55,G48001200,"East Texas COG (Northeast)--Harrison, Upshur & Marion Counties PUMA",2.2108805179595947,9.184538329017913e-6,9.184538329017913e-6,240717.65381766343,1,100,5070,building_footprint_area,48,TX
526,G22000101,Coordinating & Development Corporation 1--Shreveport City (North) PUMA,1.0101134777069092,3.193362294911067e-6,3.193362294911067e-6,316316.591862008,1,100,5070,building_footprint_area,22,LA
527,G48002515,Tarrant County (West)--Fort Worth City (West) PUMA,114921.85177008982,0.0453565001910534,0.0453565001910534,2533746.0184540036,7321,100,5070,building_footprint_area,48,TX
527,G48002509,"Fort Worth (Northeast)--Hurst (South) Cities, North of I-30 PUMA",143867.66932440735,0.05678061979242497,0.05678061979242497,2533746.0184540036,7145,100,5070,building_footprint_area,48,TX
527,G48002502,Tarrant County (East)--Euless (South & West) & Arlington (North) Cities PUMA,129277.17193042417,0.05102215099258616,0.05102215099258616,2533746.0184540036,4402,100,5070,building_footprint_area,48,TX
445,G48002312,"Dallas (West Central), University Park Cities & Highland Park Town PUMA",111354.71247805173,0.022730188401305453,0.022730188401305453,4898978.86071443,4258,100,5070,building_footprint_area,48,TX
527,G48002512,Fort Worth City (North Central) & Haltom City (North)--Inside Loop I-820 PUMA,117870.59630185738,0.04652028871219602,0.04652028871219602,2533746.0184540036,4742,100,5070,building_footprint_area,48,TX
445,G48002313,Dallas City (Downtown)--North of I-30 PUMA,131539.45423660427,0.02685038208501711,0.02685038208501711,4898978.86071443,2856,100,5070,building_footprint_area,48,TX
445,G48002306,Dallas (Northeast) & Mesquite (North) Cities--North of I-30 & West of I-635 PUMA,128415.33802419808,0.02621267445221655,0.02621267445221655,4898978.86071443,5447,100,5070,building_footprint_area,48,TX
445,G48002303,Dallas County (East)--Mesquite City (Central & Southeast) PUMA,126830.91559497896,0.025889255536914665,0.025889255536914665,4898978.86071443,5892,100,5070,building_footprint_area,48,TX
376,G48001400,Kaufman County PUMA,136884.64164425712,0.19435293410307508,0.19435293410307508,704309.6224709443,24115,100,5070,building_footprint_area,48,TX
445,G48002320,Dallas County (West)--Irving (South) & Grand Prairie (North) Cities PUMA,114669.72148841992,0.023406861868290926,0.023406861868290926,4898978.86071443,4423,100,5070,building_footprint_area,48,TX
376,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",59348.97078374203,0.08426545497919903,0.08426545497919903,704309.6224709443,22274,100,5070,building_footprint_area,48,TX
445,G48002305,Dallas (East) & Mesquite (West) Cities--South of I-30 & West of I-635 PUMA,136098.71848624758,0.027781038121564783,0.027781038121564783,4898978.86071443,5547,100,5070,building_footprint_area,48,TX
445,G48002315,Dallas City (West Central)--East of Loop TX-12 & West of I-35E PUMA,108354.10138311004,0.02211769114825462,0.02211769114825462,4898978.86071443,3979,100,5070,building_footprint_area,48,TX
445,G48002314,Dallas City (East Central)--South of I-30 & East of I-35E PUMA,125411.3139876452,0.02559948053528775,0.02559948053528775,4898978.86071443,5532,100,5070,building_footprint_area,48,TX
527,G48002508,"Fort Worth City (East Central)-South of I-30, East of I-35W & Inside Loop I-820 PUMA",118363.91549180262,0.046714988254435943,0.046714988254435943,2533746.0184540036,5873,100,5070,building_footprint_area,48,TX
527,G48002503,Tarrant County (East)--Arlington (East) & Grand Prairie (West Central) Cities PUMA,136379.02554530278,0.05382505766245511,0.05382505766245511,2533746.0184540036,4296,100,5070,building_footprint_area,48,TX
527,G48002507,Tarrant County (East)--Arlington City (West)-South of I-30 & East of Loop I-820 PUMA,120059.26649755379,0.0473840967575785,0.0473840967575785,2533746.0184540036,6205,100,5070,building_footprint_area,48,TX
445,G48002319,Dallas County (West)--Grand Prairie (Central) & Dallas (Southwest) Cities PUMA,113916.973233575,0.023253207754597702,0.023253207754597702,4898978.86071443,4722,100,5070,building_footprint_area,48,TX
526,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",0.09851265698671341,3.114368943052131e-7,3.114368943052131e-7,316316.591862008,1,100,5070,building_footprint_area,48,TX
527,G48002320,Dallas County (West)--Irving (South) & Grand Prairie (North) Cities PUMA,42.90361785888672,1.6932880228092038e-5,1.6932880228092038e-5,2533746.0184540036,1,100,5070,building_footprint_area,48,TX
527,G48002514,Tarrant County (Southwest)--Fort Worth (Southwest) & Benbrook Cities PUMA,140966.62350052223,0.055635656641913445,0.055635656641913445,2533746.0184540036,7902,100,5070,building_footprint_area,48,TX
527,G48002513,Fort Worth City (South Central) & Edgecliff Village Town PUMA,129913.75097870268,0.05127339126830524,0.05127339126830524,2533746.0184540036,5591,100,5070,building_footprint_area,48,TX
445,G48002316,Dallas City (South Central)--North of I-20 & West of I-35E PUMA,103317.69408252276,0.021089638681857,0.021089638681857,4898978.86071443,3869,100,5070,building_footprint_area,48,TX
445,G48002304,Dallas County (Southeast)--Dallas City (Southeast) PUMA,120844.9482522104,0.024667374913838122,0.024667374913838122,4898978.86071443,8079,100,5070,building_footprint_area,48,TX
376,G48007300,Rio Grande COG & Permian Basin Regional Planning Commission (West) PUMA,55619.00004005071,0.07896953025421036,0.07896953025421036,704309.6224709443,9205,100,5070,building_footprint_area,48,TX
376,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,44096.97859255626,0.06261021741808652,0.06261021741808652,704309.6224709443,9395,100,5070,building_footprint_area,48,TX
527,G48002504,Tarrant County (Southeast)--Arlington (Southeast) & Grand Prairie (Southwest) Cities PUMA,116439.09916979074,0.04595531608998344,0.04595531608998344,2533746.0184540036,4044,100,5070,building_footprint_area,48,TX
527,G48002505,Tarrant County (Southeast)--Mansfield (North) & Arlington (Southwest) Cities PUMA,120050.14443975873,0.04738049653177504,0.04738049653177504,2533746.0184540036,6527,100,5070,building_footprint_area,48,TX
527,G48002506,Tarrant County (South Central)--Fort Worth City (Southeast)-South of I-20 PUMA,128210.9758856576,0.05060135268170529,0.05060135268170529,2533746.0184540036,9075,100,5070,building_footprint_area,48,TX
497,G48001501,East Texas COG (Central)--Smith County (Outside Tyler City) PUMA,113323.37301574834,0.23209346407707065,0.23209346407707065,488266.11066530226,28379,100,5070,building_footprint_area,48,TX
445,G48002318,Dallas County (Southwest)--Cedar Hill & Duncanville Cities PUMA,112263.61952609755,0.02291571829924693,0.02291571829924693,4898978.86071443,6420,100,5070,building_footprint_area,48,TX
526,G48001600,East Texas COG (Central)--Gregg County (Longview City) PUMA,123906.15316139301,0.3917156303183952,0.3917156303183952,316316.591862008,17503,100,5070,building_footprint_area,48,TX
445,G48002317,Dallas County (South)--DeSoto & Lancaster Cities PUMA,115737.44448025839,0.02362480993914314,0.02362480993914314,4898978.86071443,7166,100,5070,building_footprint_area,48,TX
512,G48002700,"West Central Texas COG--Taylor County, Abilene City PUMA",142902.22183983214,0.7924818866538123,0.7924818866538123,180322.3824373131,17748,100,5070,building_footprint_area,48,TX
527,G48002102,Johnson County PUMA,174998.47933842754,0.06906709593773926,0.06906709593773926,2533746.0184540036,32545,100,5070,building_footprint_area,48,TX
445,G48002101,Ellis County PUMA,184476.19623714732,0.03765605067547581,0.03765605067547581,4898978.86071443,27999,100,5070,building_footprint_area,48,TX
510,G48002200,"North Central Texas COG (West)--Hood, Erath, Palo Pinto & Somervell Counties PUMA",41612.770396624226,0.3688146410899189,0.3688146410899189,112828.41232563439,13808,100,5070,building_footprint_area,48,TX
375,G48003305,El Paso City (North) PUMA,131124.66757228505,0.12083948555158068,0.12083948555158068,1085114.4141648477,5133,100,5070,building_footprint_area,48,TX
526,G48001501,East Texas COG (Central)--Smith County (Outside Tyler City) PUMA,10.119601011276245,3.1992001910828905e-5,3.1992001910828905e-5,316316.591862008,4,100,5070,building_footprint_area,48,TX
375,G48003307,El Paso County (Outside El Paso City)--Horizon City PUMA,135395.90699247643,0.12477569666852426,0.12477569666852426,1085114.4141648477,8518,100,5070,building_footprint_area,48,TX
497,G48001600,East Texas COG (Central)--Gregg County (Longview City) PUMA,5.503279685974121,1.1271066260313367e-5,1.1271066260313367e-5,488266.11066530226,1,100,5070,building_footprint_area,48,TX
497,G48001502,East Texas COG (Central)--Smith County (West) (Tyler City) PUMA,119372.02402692148,0.24448148544298395,0.24448148544298395,488266.11066530226,11081,100,5070,building_footprint_area,48,TX
375,G48007300,Rio Grande COG & Permian Basin Regional Planning Commission (West) PUMA,5308.03022039542,0.0048916779199553034,0.0048916779199553034,1085114.4141648477,1538,100,5070,building_footprint_area,48,TX
497,G48001800,East Texas COG (Southwest)--Henderson & Anderson Counties PUMA,139184.4440435595,0.2850585797443721,0.2850585797443721,488266.11066530226,38500,100,5070,building_footprint_area,48,TX
497,G48001400,Kaufman County PUMA,10.398898124694824,2.1297603699190755e-5,2.1297603699190755e-5,488266.11066530226,2,100,5070,building_footprint_area,48,TX
445,G48003700,Heart of Texas COG--Outside McLennan County & Navarro County PUMA,52430.24908852391,0.010702281144539963,0.010702281144539963,4898978.86071443,15053,100,5070,building_footprint_area,48,TX
375,G48003310,El Paso City (Central) PUMA,145262.5886878856,0.13386845367793418,0.13386845367793418,1085114.4141648477,6434,100,5070,building_footprint_area,48,TX
510,G48002600,West Central Texas COG (Outside Taylor County) PUMA,58584.11637019343,0.5192319484308052,0.5192319484308052,112828.41232563439,24230,100,5070,building_footprint_area,48,TX
375,G48003308,El Paso City (East) PUMA,183111.60707025416,0.16874866344042164,0.16874866344042164,1085114.4141648477,6280,100,5070,building_footprint_area,48,TX
504,G48003700,Heart of Texas COG--Outside McLennan County & Navarro County PUMA,70693.62757846713,0.08801068093848602,0.08801068093848602,803239.1844335073,29125,100,5070,building_footprint_area,48,TX
376,G48003000,"Permian Basin Regional Planning Commission (Central)--Midland County, Midland City PUMA",169370.0180660924,0.24047664927803766,0.24047664927803766,704309.6224709443,18613,100,5070,building_footprint_area,48,TX
376,G48003100,"Permian Basin Regional Planning Commission (Central)--Ector County, Odessa City PUMA",164955.8920735037,0.23420934033924662,0.23420934033924662,704309.6224709443,17799,100,5070,building_footprint_area,48,TX
375,G48003309,El Paso City (Southeast)--Socorro City PUMA,120814.70154584304,0.11133821463317986,0.11133821463317986,1085114.4141648477,7316,100,5070,building_footprint_area,48,TX
514,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,20508.43624017015,0.1367710437402366,0.1367710437402366,149947.20870245714,8832,100,5070,building_footprint_area,48,TX
514,G48002600,West Central Texas COG (Outside Taylor County) PUMA,9758.485481818207,0.06507947407798793,0.06507947407798793,149947.20870245714,3729,100,5070,building_footprint_area,48,TX
497,G48001700,"East Texas COG (Southeast)--Rusk, Cherokee & Panola Counties PUMA",49984.4017538731,0.10237122884847627,0.10237122884847627,488266.11066530226,15847,100,5070,building_footprint_area,48,TX
510,G48003400,"Central Texas COG (West), Burnet & Llano Counties PUMA",12631.525558816735,0.11195341047927586,0.11195341047927586,112828.41232563439,9972,100,5070,building_footprint_area,48,TX
530,G48004100,Deep East Texas COG (East) & Jasper County PUMA,41307.4842559346,0.3914127458177372,0.3914127458177372,105534.3360616304,19338,100,5070,building_footprint_area,48,TX
526,G48004100,Deep East Texas COG (East) & Jasper County PUMA,4.386076420545578,1.3866096605071506e-5,1.3866096605071506e-5,316316.591862008,3,100,5070,building_footprint_area,48,TX
522,G48003700,Heart of Texas COG--Outside McLennan County & Navarro County PUMA,41443.17769016791,0.5883492795896623,0.5883492795896623,70439.75258892472,17113,100,5070,building_footprint_area,48,TX
504,G48003802,"Heart of Texas COG--McLennan County-Waco (Outer), Hewitt & Robinson Cities PUMA",148497.5633179592,0.18487340532656987,0.18487340532656987,803239.1844335073,28738,100,5070,building_footprint_area,48,TX
530,G48004000,Deep East Texas COG (Central)--Angelina & Nacogdoches Counties PUMA,64212.36994690588,0.6084500300395774,0.6084500300395774,105534.3360616304,15381,100,5070,building_footprint_area,48,TX
514,G48002900,"Concho Valley COG--Tom Green County, San Angelo City PUMA",119680.28698046878,0.7981494821817755,0.7981494821817755,149947.20870245714,16459,100,5070,building_footprint_area,48,TX
504,G48003400,"Central Texas COG (West), Burnet & Llano Counties PUMA",102820.87329228781,0.128007790562164,0.128007790562164,803239.1844335073,19912,100,5070,building_footprint_area,48,TX
504,G48003801,Heart of Texas COG--McLennan County-Waco City (Central) PUMA,108120.62222949602,0.1346057616770143,0.1346057616770143,803239.1844335073,6158,100,5070,building_footprint_area,48,TX
522,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,28996.574898756808,0.4116507204103377,0.4116507204103377,70439.75258892472,15976,100,5070,building_footprint_area,48,TX
497,G48003900,Deep East Texas COG (West) & Walker County PUMA,21905.03031527344,0.04486289307571655,0.04486289307571655,488266.11066530226,9211,100,5070,building_footprint_area,48,TX
531,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,14996.99998033978,1,1,14996.99998033978,3116,100,5070,building_footprint_area,48,TX
528,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,13719.602046946995,1,1,13719.602046946995,8491,100,5070,building_footprint_area,48,TX
502,G48003400,"Central Texas COG (West), Burnet & Llano Counties PUMA",75090.48831398343,0.03166635163316339,0.03166635163316339,2371302.169061465,28413,100,5070,building_footprint_area,48,TX
498,G48004000,Deep East Texas COG (Central)--Angelina & Nacogdoches Counties PUMA,85954.55073279422,0.5109908056160329,0.5109908056160329,168211.54077160032,18766,100,5070,building_footprint_area,48,TX
507,G48007300,Rio Grande COG & Permian Basin Regional Planning Commission (West) PUMA,17493.49306690786,1,1,17493.49306690786,6612,100,5070,building_footprint_area,48,TX
506,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,98529.9805431054,0.2969505403198809,0.2969505403198809,331806.03219972923,41984,100,5070,building_footprint_area,48,TX
498,G48003900,Deep East Texas COG (West) & Walker County PUMA,62581.60777676571,0.372041106630964,0.372041106630964,168211.54077160032,19889,100,5070,building_footprint_area,48,TX
504,G48003502,"Central Texas COG--Bell County (North, East & South), Temple & Belton Cities PUMA",179935.26586423494,0.22401206185071282,0.22401206185071282,803239.1844335073,27000,100,5070,building_footprint_area,48,TX
239,G48004100,Deep East Texas COG (East) & Jasper County PUMA,44782.89138023276,0.05585862195507621,0.05585862195507621,801718.513862533,17607,100,5070,building_footprint_area,48,TX
504,G48003501,"Central Texas COG--Bell County (West), Killeen & Harker Heights Cities PUMA",168651.50112371333,0.20996423530141467,0.20996423530141467,803239.1844335073,8643,100,5070,building_footprint_area,48,TX
504,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,24497.709251149558,0.030498648131100353,0.030498648131100353,803239.1844335073,9563,100,5070,building_footprint_area,48,TX
498,G48004100,Deep East Texas COG (East) & Jasper County PUMA,19675.382262040395,0.11696808775300303,0.11696808775300303,168211.54077160032,9181,100,5070,building_footprint_area,48,TX
501,G48003900,Deep East Texas COG (West) & Walker County PUMA,102756.62001340184,0.01411387598655319,0.01411387598655319,7280538.677773694,22782,100,5070,building_footprint_area,48,TX
524,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,3936.4409160059877,0.047599608045476756,0.047599608045476756,82699.0195432934,3029,100,5070,building_footprint_area,48,TX
506,G48007402,Brazos County--College Station & Bryan Cities (Outer) PUMA,108368.67955504125,0.32660249976953154,0.32660249976953154,331806.03219972923,16251,100,5070,building_footprint_area,48,TX
502,G48005201,"Capital Area COG--Williamson County (North), Georgetown (East) & Taylor Cities PUMA",152862.83486151276,0.06446366762360536,0.06446366762360536,2371302.169061465,22984,100,5070,building_footprint_area,48,TX
501,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,3.756373107433319,5.159471398594335e-7,5.159471398594335e-7,7280538.677773694,2,100,5070,building_footprint_area,48,TX
502,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,0.4538769945502281,1.914041156255795e-7,1.914041156255795e-7,2371302.169061465,2,100,5070,building_footprint_area,48,TX
504,G48005201,"Capital Area COG--Williamson County (North), Georgetown (East) & Taylor Cities PUMA",22.02177619934082,2.741621253807719e-5,2.741621253807719e-5,803239.1844335073,1,100,5070,building_footprint_area,48,TX
532,G48007200,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,753.0000004977919,1,1,753.0000004977919,422,100,5070,building_footprint_area,48,TX
502,G48005204,"Capital Area COG--Williamson County (West), Cedar Park & Leander Cities PUMA",178385.1547219064,0.07522666535261056,0.07522666535261056,2371302.169061465,13526,100,5070,building_footprint_area,48,TX
506,G48007401,Brazos County--College Station & Bryan Cities (Central) PUMA,124896.29763755947,0.376413583591448,0.376413583591448,331806.03219972923,5712,100,5070,building_footprint_area,48,TX
502,G48005309,"Travis County (West, South & Outside Austin City) PUMA",168578.3049214622,0.07109102632339075,0.07109102632339075,2371302.169061465,23241,100,5070,building_footprint_area,48,TX
501,G48004501,"Houston-Galveston Area Council--Montgomery County (Northeast), Conroe City (East) PUMA",173382.5341682108,0.023814520029612592,0.023814520029612592,7280538.677773694,25510,100,5070,building_footprint_area,48,TX
502,G48005202,"Capital Area COG--Williamson County (Southeast), Round Rock City PUMA",137554.476861611,0.05800799183515846,0.05800799183515846,2371302.169061465,6586,100,5070,building_footprint_area,48,TX
502,G48005203,"Williamson County (South)--Austin City (Far North), Brushy Creek & Jollyville PUMA",135832.22682677954,0.057281703107681305,0.057281703107681305,2371302.169061465,5921,100,5070,building_footprint_area,48,TX
502,G48005100,"Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties PUMA",160139.11670570495,0.06753214280113708,0.06753214280113708,2371302.169061465,43973,100,5070,building_footprint_area,48,TX
524,G48006000,Alamo Area COG (Northwest) & Blanco County PUMA,78762.57862728741,0.9524003919545232,0.9524003919545232,82699.0195432934,26399,100,5070,building_footprint_area,48,TX
239,G48004200,Orange & Hardin Counties PUMA,140323.47706639394,0.17502836050316603,0.17502836050316603,801718.513862533,30357,100,5070,building_footprint_area,48,TX
502,G48006000,Alamo Area COG (Northwest) & Blanco County PUMA,11062.687922257464,0.0046652375503185885,0.0046652375503185885,2371302.169061465,7014,100,5070,building_footprint_area,48,TX
502,G48005305,Austin City (Northwest) PUMA,121135.67666730843,0.05108403232948274,0.05108403232948274,2371302.169061465,9768,100,5070,building_footprint_area,48,TX
502,G48005301,"Travis County (Northeast)--Pflugerville, Manor Cities & Wells Branch PUMA",173736.9225415124,0.07326646296210977,0.07326646296210977,2371302.169061465,10582,100,5070,building_footprint_area,48,TX
501,G48004400,Houston-Galveston Area Council--Liberty & Chambers Counties PUMA,137445.11408343178,0.018878426469050906,0.018878426469050906,7280538.677773694,30695,100,5070,building_footprint_area,48,TX
502,G48005302,Austin City (North) PUMA,114322.99570649583,0.04821106192119901,0.04821106192119901,2371302.169061465,3979,100,5070,building_footprint_area,48,TX
502,G48005303,Austin City (Northeast) PUMA,154166.47946494352,0.06501342657901793,0.06501342657901793,2371302.169061465,5878,100,5070,building_footprint_area,48,TX
501,G48004502,"Houston-Galveston Area Council--Montgomery County (West), Conroe City (West) PUMA",169099.54599750787,0.02322624100792726,0.02322624100792726,7280538.677773694,27848,100,5070,building_footprint_area,48,TX
517,G48007500,Middle Rio Grande Development Council--Excluding Dimmit & La Salle Counties PUMA,114007.24467151705,0.9302442724800283,0.9302442724800283,122556.24468138255,11676,100,5070,building_footprint_area,48,TX
502,G48005306,Austin City (Central) PUMA,155690.10618829727,0.06565595402374116,0.06565595402374116,2371302.169061465,5445,100,5070,building_footprint_area,48,TX
502,G48005401,Capital Area COG (Southwest)--Hays County (West) PUMA,104438.85609882697,0.044042829067272644,0.044042829067272644,2371302.169061465,23432,100,5070,building_footprint_area,48,TX
519,G48007500,Middle Rio Grande Development Council--Excluding Dimmit & La Salle Counties PUMA,28488.28413064615,1,1,28488.28413064615,11212,100,5070,building_footprint_area,48,TX
502,G48005308,"Austin City (Southwest), Lost Creek & Barton Creek PUMA",126123.81463508308,0.05318757612615919,0.05318757612615919,2371302.169061465,8461,100,5070,building_footprint_area,48,TX
502,G48005304,Austin City (Southeast) PUMA,141051.5039152765,0.05948272040382905,0.05948272040382905,2371302.169061465,4986,100,5070,building_footprint_area,48,TX
502,G48005307,Austin City (South) PUMA,125646.09302473068,0.05298611651608281,0.05298611651608281,2371302.169061465,5105,100,5070,building_footprint_area,48,TX
501,G48004504,Houston-Galveston Area Council--Montgomery County (Southeast) PUMA,157555.9975329633,0.021640706066703038,0.021640706066703038,7280538.677773694,14233,100,5070,building_footprint_area,48,TX
506,G48005000,Houston-Galveston Area Council (West) PUMA,11.07446402311325,3.337631913951168e-5,3.337631913951168e-5,331806.03219972923,4,100,5070,building_footprint_area,48,TX
501,G48005000,Houston-Galveston Area Council (West) PUMA,163973.6429102507,0.02252218553701743,0.02252218553701743,7280538.677773694,46443,100,5070,building_footprint_area,48,TX
501,G48004503,"Houston-Galveston Area Council--Montgomery County (South), The Woodlands (North) PUMA",118523.87196945678,0.016279547052100826,0.016279547052100826,7280538.677773694,7513,100,5070,building_footprint_area,48,TX
239,G48004301,Jefferson County (North Central)--Beaumont City PUMA,114494.062907435,0.14281080070837276,0.14281080070837276,801718.513862533,8934,100,5070,building_footprint_area,48,TX
239,G48004302,Jefferson County (Outside Beaumont City)--Port Arthur City PUMA,140826.71493997856,0.1756560594584516,0.1756560594584516,801718.513862533,15085,100,5070,building_footprint_area,48,TX
306,G48006000,Alamo Area COG (Northwest) & Blanco County PUMA,44010.43748513702,0.01524473734004784,0.01524473734004784,2886926.583478867,13421,100,5070,building_footprint_area,48,TX
501,G48004630,Harris County (Far North)--Tomball City & The Woodlands (Southwest) PUMA,170222.60922393133,0.02338049652062057,0.02338049652062057,7280538.677773694,11609,100,5070,building_footprint_area,48,TX
515,G48005100,"Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties PUMA",24223.41936549917,0.37743906344841566,0.37743906344841566,64178.358075037366,15667,100,5070,building_footprint_area,48,TX
501,G48004624,Harris County (Northeast)--Houston City (Far Northeast) PUMA,132588.36119795404,0.018211339444253603,0.018211339444253603,7280538.677773694,11776,100,5070,building_footprint_area,48,TX
501,G48004640,Harris County (Far Northwest)--Katy City (Northeast) PUMA,111189.58734747255,0.015272164913691946,0.015272164913691946,7280538.677773694,6899,100,5070,building_footprint_area,48,TX
