CZ20,PUMA2010,state_fips,afactor,PUMA2010_GISJOIN,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA10_GEOID
544,04103,51,0.09144374380603988,G51004103,Chesterfield County (West)--Brandermill & Woodlake PUMA,119071.32995715924,0.09144374380603988,1302126.586261821,14476,100,5070,building_footprint_area,VA,5104103
547,51045,51,0.3653725536188693,G51051045,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA,181088.54919646375,0.3653725536188693,495627.127442535,49003,100,5070,building_footprint_area,VA,5151045
544,51105,51,0.01013635203566569,G51051105,Southside Planning District Commission & Commonwealth Regional Council PUMA,13198.813473349435,0.01013635203566569,1302126.586261821,6066,100,5070,building_footprint_area,VA,5151105
567,01100,54,0.29576660653477777,G54001100,"Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties PUMA",57116.30117997574,0.29576660653477777,193112.74470486815,27492,100,5070,building_footprint_area,WV,5401100
555,51175,51,0.3324525341374675,G51051175,Newport News City PUMA,184812.298088104,0.3324525341374675,555905.8184579366,9137,100,5070,building_footprint_area,VA,5151175
544,51135,51,0.11940355142948064,G51051135,Crater Planning District Commission PUMA,155478.5388104074,0.11940355142948064,1302126.586261821,27702,100,5070,building_footprint_area,VA,5151135
542,51095,51,3.738784949790868e-6,G51051095,"Virginia's Region 2000 (North)--Bedford, Amherst, Appomattox Counties & Bedford City PUMA",0.9596401453018188,3.738784949790868e-6,256671.6615662789,1,100,5070,building_footprint_area,VA,5151095
401,51135,51,0.00483013825702994,G51051135,Crater Planning District Commission PUMA,6539.390327231027,0.00483013825702994,1353872.2867225143,3039,100,5070,building_footprint_area,VA,5151135
555,51186,51,0.24536651845205487,G51051186,Hampton City PUMA,136400.67526226398,0.24536651845205487,555905.8184579366,7615,100,5070,building_footprint_area,VA,5151186
545,51096,51,0.5152630661243034,G51051096,Virginia's Region 2000 (South)--Campbell County & Lynchburg City PUMA,134552.22729630978,0.5152630661243034,261133.07190515776,21917,100,5070,building_footprint_area,VA,5151096
545,51105,51,3.267016478677198e-6,G51051105,Southside Planning District Commission & Commonwealth Regional Council PUMA,0.853126049041748,3.267016478677198e-6,261133.07190515776,1,100,5070,building_footprint_area,VA,5151105
401,51164,51,0.10848662920150434,G51051164,Virginia Beach City (North) PUMA,146877.04075585818,0.10848662920150434,1353872.2867225143,9016,100,5070,building_footprint_area,VA,5151164
401,51154,51,0.16136285285245464,G51051154,Norfolk City (Northeast) PUMA,218464.69458342137,0.16136285285245464,1353872.2867225143,8555,100,5070,building_footprint_area,VA,5151154
401,51155,51,0.08412050976650151,G51051155,Portsmouth & Norfolk (Southwest) Cities PUMA,113888.426917837,0.08412050976650151,1353872.2867225143,5651,100,5070,building_footprint_area,VA,5151155
401,51165,51,0.1316236246771871,G51051165,Virginia Beach City (Central) PUMA,178201.57772840932,0.1316236246771871,1353872.2867225143,7047,100,5070,building_footprint_area,VA,5151165
547,51095,51,1.1447626453615205e-5,G51051095,"Virginia's Region 2000 (North)--Bedford, Amherst, Appomattox Counties & Bedford City PUMA",5.6737542152404785,1.1447626453615205e-5,495627.127442535,2,100,5070,building_footprint_area,VA,5151095
401,55001,51,0.09117191426484252,G51055001,Chesapeake City (Northeast) PUMA,123435.12805061135,0.09117191426484252,1353872.2867225143,6837,100,5070,building_footprint_area,VA,5155001
547,51040,51,0.3660498502664312,G51051040,New River Valley Planning District Commission PUMA,181424.23578832136,0.3660498502664312,495627.127442535,40070,100,5070,building_footprint_area,VA,5151040
547,51044,51,0.26854491857300583,G51051044,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA",133098.14658162836,0.26854491857300583,495627.127442535,9758,100,5070,building_footprint_area,VA,5151044
545,51045,51,3.796388790784027e-5,G51051045,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA,9.913626670837402,3.796388790784027e-5,261133.07190515776,1,100,5070,building_footprint_area,VA,5151045
567,51040,51,2.3169623964491865e-5,G51051040,New River Valley Planning District Commission PUMA,4.474349677562714,2.3169623964491865e-5,193112.74470486815,5,100,5070,building_footprint_area,VA,5151040
548,51010,51,0.523526162067082,G51051010,LENOWISCO & Cumberland Plateau Planning District Commissions PUMA,86199.51383513631,0.523526162067082,164651.77880468778,31414,100,5070,building_footprint_area,VA,5151010
548,01200,54,0.3613226186487063,G54001200,"Raleigh, Mercer & Fayette Counties PUMA",59492.41188287735,0.3613226186487063,164651.77880468778,14521,100,5070,building_footprint_area,WV,5401200
548,01300,54,0.11512439779895817,G54001300,"Logan, Mingo, Wyoming & McDowell Counties PUMA",18955.436881416943,0.11512439779895817,164651.77880468778,5725,100,5070,building_footprint_area,WV,5401300
391,51105,51,9.252553019747328e-6,G51051105,Southside Planning District Commission & Commonwealth Regional Council PUMA,2.7414588928222656,9.252553019747328e-6,296292.15709126845,2,100,5070,building_footprint_area,VA,5151105
236,51010,51,4.124981242906599e-6,G51051010,LENOWISCO & Cumberland Plateau Planning District Commissions PUMA,0.8701247572898865,4.124981242906599e-6,210940.2942828336,1,100,5070,building_footprint_area,VA,5151010
544,51145,51,5.754431040259212e-7,G51051145,"Isle of Wight, Southampton Counties, Suffolk & Franklin Cities PUMA",0.7492997646331787,5.754431040259212e-7,1302126.586261821,1,100,5070,building_footprint_area,VA,5151145
547,51097,51,2.0669191784223886e-6,G51051097,West Piedmont Planning District Commission PUMA,1.024421215057373,2.0669191784223886e-6,495627.127442535,1,100,5070,building_footprint_area,VA,5151097
393,51040,51,1.0811893334878518e-5,G51051040,New River Valley Planning District Commission PUMA,1.3641743659973145,1.0811893334878518e-5,126173.49466411864,1,100,5070,building_footprint_area,VA,5151040
556,51045,51,7.263930427348507e-6,G51051045,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA,0.5936304926872253,7.263930427348507e-6,81723.04217730695,1,100,5070,building_footprint_area,VA,5151045
393,51097,51,3.8300058113359545e-5,G51051097,West Piedmont Planning District Commission PUMA,4.832452178001404,3.8300058113359545e-5,126173.49466411864,3,100,5070,building_footprint_area,VA,5151097
556,51020,51,1.3823583944154932e-4,G51051020,Mount Rogers Planning District Commission PUMA,11.297053337097168,1.3823583944154932e-4,81723.04217730695,3,100,5070,building_footprint_area,VA,5151020
489,00900,47,7.890034845767318e-7,G47000900,"Campbell, Claiborne, Scott, Morgan & Hancock Counties PUMA",0.4600808322429657,7.890034845767318e-7,583116.3502272493,3,100,5070,building_footprint_area,TN,4700900
553,00900,47,2.969293700269245e-5,G47000900,"Campbell, Claiborne, Scott, Morgan & Hancock Counties PUMA",2.2555253505706787,2.969293700269245e-5,75961.67904731538,1,100,5070,building_footprint_area,TN,4700900
540,00100,50,0.6456902022484843,G50000100,"Northwest Vermont--Chittenden, Franklin & Grand Isle Counties--Burlington City PUMA",225097.10358673707,0.6456902022484843,348614.7115178183,39593,100,5070,building_footprint_area,VT,5000100
540,00200,50,0.07419550438665273,G50000200,"Northeast Vermont--Washington, Caledonia, Orleans, Lamoille & Essex Counties PUMA",25865.64435767196,0.07419550438665273,348614.7115178183,9286,100,5070,building_footprint_area,VT,5000200
367,00100,50,1.3421689517778271e-5,G50000100,"Northwest Vermont--Chittenden, Franklin & Grand Isle Counties--Burlington City PUMA",5,1.3421689517778271e-5,372531.3414065372,1,100,5070,building_footprint_area,VT,5000100
367,00300,50,0.231673012416302,G50000300,"Southeast Vermont--Windsor, Windham & Orange Counties PUMA",86305.45808313834,0.231673012416302,372531.3414065372,31300,100,5070,building_footprint_area,VT,5000300
540,00300,50,1.2086816367577972e-5,G50000300,"Southeast Vermont--Windsor, Windham & Orange Counties PUMA",4.213642001152039,1.2086816367577972e-5,348614.7115178183,2,100,5070,building_footprint_area,VT,5000300
366,00400,50,2.2990153434222876e-6,G50000400,"Southwest Vermont--Rutland, Bennington & Addison Counties PUMA",0.27989980578422546,2.2990153434222876e-6,121747.68932493066,1,100,5070,building_footprint_area,VT,5000400
255,00200,25,3.9289934117823085e-6,G25000200,Franklin & Hampshire (North) Counties PUMA,0.6530269384384155,3.9289934117823085e-6,166207.18591181934,1,100,5070,building_footprint_area,MA,2500200
561,10100,53,0.0433267957126875,G53010100,Whatcom County--Bellingham City PUMA,223342.8794484922,0.0433267957126875,5154844.150708567,29922,100,5070,building_footprint_area,WA,5310100
563,10200,53,0.98181490785056,G53010200,"Skagit, Island & San Juan Counties PUMA",17176.565335985273,0.98181490785056,17494.708217039704,8792,100,5070,building_footprint_area,WA,5310200
560,11900,53,0.9984626831642904,G53011900,Clallam & Jefferson Counties PUMA,109047.37113560304,0.9984626831642904,109215.26960828842,28350,100,5070,building_footprint_area,WA,5311900
561,10200,53,0.04143539785587345,G53010200,"Skagit, Island & San Juan Counties PUMA",213593.01826963155,0.04143539785587345,5154844.150708567,40135,100,5070,building_footprint_area,WA,5310200
561,11706,53,0.02959259366436688,G53011706,Snohomish County (North)--Marysville & Arlington Cities PUMA,152545.20835505705,0.02959259366436688,5154844.150708567,23529,100,5070,building_footprint_area,WA,5311706
559,10300,53,0.99997878419743,G53010300,Chelan & Douglas Counties PUMA,120723.27085261016,0.99997878419743,120725.8321480301,22039,100,5070,building_footprint_area,WA,5310300
561,11705,53,0.02832200644450296,G53011705,Snohomish County (Central & Southeast)--Lake Stevens & Monroe Cities PUMA,145995.52925677644,0.02832200644450296,5154844.150708567,21579,100,5070,building_footprint_area,WA,5311705
561,11801,53,0.0253068730840622,G53011801,Kitsap County (North)--Bainbridge Island City & Silverdale PUMA,130452.98669010216,0.0253068730840622,5154844.150708567,19690,100,5070,building_footprint_area,WA,5311801
561,11703,53,0.02455292677162544,G53011703,Snohomish County (Central)--Everett City (Central & East) & Eastmont PUMA,126566.5109514892,0.02455292677162544,5154844.150708567,5065,100,5070,building_footprint_area,WA,5311703
561,11702,53,0.02615275949332854,G53011702,Snohomish County (West Central)--Mukilteo & Everett (Southwest) Cities PUMA,134813.39929907257,0.02615275949332854,5154844.150708567,5446,100,5070,building_footprint_area,WA,5311702
561,11701,53,0.02384472631620902,G53011701,"Snohomish County (Southwest)--Edmonds, Lynnwood & Mountlake Terrace Cities PUMA",122915.84797635674,0.02384472631620902,5154844.150708567,5891,100,5070,building_footprint_area,WA,5311701
561,11704,53,0.02773586135618623,G53011704,"Snohomish County (South Central)--Bothell (North), Mill Creek Cities & Silver Firs PUMA",142974.0426768004,0.02773586135618623,5154844.150708567,10535,100,5070,building_footprint_area,WA,5311704
450,11300,53,0.5404734168733245,G53011300,Grays Harbor & Mason Counties PUMA,75210.05416447134,0.5404734168733245,139155.88041233667,15204,100,5070,building_footprint_area,WA,5311300
561,11606,53,0.02499706611319001,G53011606,"King County (Northwest)--Shoreline, Kenmore & Bothell (South) Cities PUMA",128855.9800384529,0.02499706611319001,5154844.150708567,6082,100,5070,building_footprint_area,WA,5311606
561,11300,53,0.01257321681269988,G53011300,Grays Harbor & Mason Counties PUMA,64812.97314253659,0.01257321681269988,5154844.150708567,16700,100,5070,building_footprint_area,WA,5311300
561,11802,53,0.02703240217471041,G53011802,Kitsap County (South)--Bremerton & Port Orchard Cities PUMA,139347.82022990752,0.02703240217471041,5154844.150708567,18081,100,5070,building_footprint_area,WA,5311802
561,11601,53,0.03162677057359577,G53011601,Seattle City (Northwest) PUMA,163031.073297102,0.03162677057359577,5154844.150708567,3885,100,5070,building_footprint_area,WA,5311601
561,11616,53,0.02353785475038406,G53011616,"King County (Northeast)--Snoqualmie City, Cottage Lake, Union Hill & Novelty Hill PUMA",121333.9728802452,0.02353785475038406,5154844.150708567,17544,100,5070,building_footprint_area,WA,5311616
561,11602,53,0.02670783927537673,G53011602,Seattle City (Northeast) PUMA,137674.74906674027,0.02670783927537673,5154844.150708567,3301,100,5070,building_footprint_area,WA,5311602
561,11607,53,0.03056173323523033,G53011607,"King County (Northwest)--Redmond, Kirkland Cities, Inglewood & Finn Hill PUMA",157540.9718031427,0.03056173323523033,5154844.150708567,6330,100,5070,building_footprint_area,WA,5311607
561,11603,53,0.03065305529132232,G53011603,Seattle City (Downtown)--Queen Anne & Magnolia PUMA,158011.7227698192,0.03065305529132232,5154844.150708567,2150,100,5070,building_footprint_area,WA,5311603
561,11604,53,0.02473869374069415,G53011604,Seattle City (Southeast)--Capitol Hill PUMA,127524.11072538792,0.02473869374069415,5154844.150708567,2993,100,5070,building_footprint_area,WA,5311604
561,11608,53,0.02989966726096712,G53011608,King County (Northwest Central)--Greater Bellevue City PUMA,154128.12488832884,0.02989966726096712,5154844.150708567,6977,100,5070,building_footprint_area,WA,5311608
561,11609,53,0.03056726821784395,G53011609,"King County (Central)--Sammamish, Issaquah, Mercer Island & Newcastle Cities PUMA",157569.50377589278,0.03056726821784395,5154844.150708567,9898,100,5070,building_footprint_area,WA,5311609
561,11605,53,0.02808263650203896,G53011605,Seattle City (West)--Duwamish & Beacon Hill PUMA,144761.61450901043,0.02808263650203896,5154844.150708567,4745,100,5070,building_footprint_area,WA,5311605
561,11612,53,0.02613578052427457,G53011612,"King County (Far Southwest)--Federal Way, Des Moines Cities & Vashon Island PUMA",134725.87535975967,0.02613578052427457,5154844.150708567,8782,100,5070,building_footprint_area,WA,5311612
561,11611,53,0.02716060823036744,G53011611,"King County (West Central)--Burien, SeaTac, Tukwila Cities & White Center PUMA",140008.7024659966,0.02716060823036744,5154844.150708567,6072,100,5070,building_footprint_area,WA,5311611
561,11610,53,0.02768602829886391,G53011610,"King County (Central)--Renton City, Fairwood, Bryn Mawr & Skyway PUMA",142717.1610327505,0.02768602829886391,5154844.150708567,5624,100,5070,building_footprint_area,WA,5311610
561,11502,53,0.02318435042682307,G53011502,Pierce County (Northwest)--Peninsula Region & Tacoma City (West) PUMA,119511.71318568662,0.02318435042682307,5154844.150708567,15614,100,5070,building_footprint_area,WA,5311502
561,11615,53,0.02489862602718345,G53011615,"King County (Southeast)--Maple Valley, Covington & Enumclaw Cities PUMA",128348.53673690674,0.02489862602718345,5154844.150708567,18673,100,5070,building_footprint_area,WA,5311615
561,11613,53,0.02662159085891642,G53011613,King County (Southwest Central)--Kent City PUMA,137230.151921642,0.02662159085891642,5154844.150708567,5784,100,5070,building_footprint_area,WA,5311613
561,11614,53,0.02473317913477427,G53011614,King County (Southwest)--Auburn City & Lakeland PUMA,127495.68379131833,0.02473317913477427,5154844.150708567,8330,100,5070,building_footprint_area,WA,5311614
562,10800,53,0.146397745970427,G53010800,Grant & Kittitas Counties PUMA,43877.93510651332,0.146397745970427,299717.28605286626,13321,100,5070,building_footprint_area,WA,5310800
558,10800,53,0.8311217749494333,G53010800,Grant & Kittitas Counties PUMA,98004.77561793308,0.8311217749494333,117918.67157360404,18940,100,5070,building_footprint_area,WA,5310800
561,11505,53,0.02429144941807251,G53011505,Pierce County (North Central)--Tacoma (Port) & Bonney Lake (Northwest) Cities PUMA,125218.63594498415,0.02429144941807251,5154844.150708567,10746,100,5070,building_footprint_area,WA,5311505
561,11501,53,0.02600747448822532,G53011501,Pierce County (Central)--Tacoma City (Central) PUMA,134064.47774033062,0.02600747448822532,5154844.150708567,4954,100,5070,building_footprint_area,WA,5311501
135,10600,53,0.01515738288376157,G53010600,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties PUMA",10857.66148353042,0.01515738288376157,716328.2452383296,5619,100,5070,building_footprint_area,WA,5310600
561,11402,53,0.0224235201876211,G53011402,Thurston County (Outer) PUMA,115589.75187745412,0.0224235201876211,5154844.150708567,27361,100,5070,building_footprint_area,WA,5311402
561,11503,53,0.02426531113405695,G53011503,Pierce County (West Central)--Lakewood City & Joint Base Lewis-McChord PUMA,125083.89716451697,0.02426531113405695,5154844.150708567,6368,100,5070,building_footprint_area,WA,5311503
561,11504,53,0.02808112972962852,G53011504,"Pierce County (South Central)--Tacoma City (South), Parkland & Spanaway PUMA",144753.84733206406,0.02808112972962852,5154844.150708567,8626,100,5070,building_footprint_area,WA,5311504
561,11401,53,0.0345402229304519,G53011401,"Thurston County (Central)--Olympia, Lacey & Tumwater Cities PUMA",178049.4661372099,0.0345402229304519,5154844.150708567,11926,100,5070,building_footprint_area,WA,5311401
561,11506,53,0.02790557912511135,G53011506,Pierce County (East Central)--Puyallup City & South Hill PUMA,143848.91132521536,0.02790557912511135,5154844.150708567,8758,100,5070,building_footprint_area,WA,5311506
450,11200,53,0.16684600403783895,G53011200,"Cowlitz, Pacific & Wahkiakum Counties PUMA",23217.60258516576,0.16684600403783895,139155.88041233667,7015,100,5070,building_footprint_area,WA,5311200
561,11507,53,0.02402269642582097,G53011507,"Pierce County (Southeast)--Graham, Elk Plain & Prairie Ridge PUMA",123833.25615489089,0.02402269642582097,5154844.150708567,22445,100,5070,building_footprint_area,WA,5311507
561,11000,53,0.01586703093656979,G53011000,"Lewis, Klickitat & Skamania Counties PUMA",81792.07161248871,0.01586703093656979,5154844.150708567,25655,100,5070,building_footprint_area,WA,5311000
135,10501,53,0.1919543214655174,G53010501,Spokane County (North Central)--Spokane City (North) PUMA,137502.3022613083,0.1919543214655174,716328.2452383296,7180,100,5070,building_footprint_area,WA,5310501
135,10502,53,0.18376679988754888,G53010502,Spokane County (South Central)--Spokane City (South) PUMA,131637.34929651115,0.18376679988754888,716328.2452383296,8249,100,5070,building_footprint_area,WA,5310502
559,10800,53,2.1215802569833063e-5,G53010800,Grant & Kittitas Counties PUMA,2.5612954199314117,2.1215802569833063e-5,120725.8321480301,2,100,5070,building_footprint_area,WA,5310800
135,00200,16,1.9560175343868608e-5,G16000200,"Kootenai County (Northwest)--Coeur d'Alene, Post Falls & Hayden Cities PUMA",14.01150608062744,1.9560175343868608e-5,716328.2452383296,2,100,5070,building_footprint_area,ID,1600200
135,10800,53,7.35503797277912e-7,G53010800,Grant & Kittitas Counties PUMA,0.5268621444702148,7.35503797277912e-7,716328.2452383296,1,100,5070,building_footprint_area,WA,5310800
562,10902,53,0.421192600628881,G53010902,Yakima County (Outer)--Sunnyside & Grandview Cities PUMA,126238.70316603698,0.421192600628881,299717.28605286626,28160,100,5070,building_footprint_area,WA,5310902
449,11200,53,0.03769189182834145,G53011200,"Cowlitz, Pacific & Wahkiakum Counties PUMA",114781.08131504524,0.03769189182834145,3045245.960000834,19922,100,5070,building_footprint_area,WA,5311200
558,10600,53,0.16884970795607726,G53010600,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties PUMA",19910.533257771633,0.16884970795607726,117918.67157360404,4180,100,5070,building_footprint_area,WA,5310600
449,11000,53,0.00392674851474043,G53011000,"Lewis, Klickitat & Skamania Counties PUMA",11957.915050452577,0.00392674851474043,3045245.960000834,3697,100,5070,building_footprint_area,WA,5311000
562,11000,53,7.099486181910607e-7,G53011000,"Lewis, Klickitat & Skamania Counties PUMA",0.21278387308120728,7.099486181910607e-7,299717.28605286626,1,100,5070,building_footprint_area,WA,5311000
561,10902,53,5.270470250003794e-7,G53010902,Yakima County (Outer)--Sunnyside & Grandview Cities PUMA,2.7168452739715576,5.270470250003794e-7,5154844.150708567,1,100,5070,building_footprint_area,WA,5310902
562,10901,53,0.43239346266118867,G53010901,Yakima County (Central)--Greater Yakima City PUMA,129595.79513581283,0.43239346266118867,299717.28605286626,9331,100,5070,building_footprint_area,WA,5310901
558,10703,53,2.8517094489506776e-5,G53010703,"Walla Walla, Benton (Outer) & Franklin (Outer) Counties PUMA",3.3626978993415833,2.8517094489506776e-5,117918.67157360404,4,100,5070,building_footprint_area,WA,5310703
449,11104,53,0.04432855023722693,G53011104,Clark County (North)--Battle Ground City & Orchards PUMA,134991.33852260932,0.04432855023722693,3045245.960000834,25790,100,5070,building_footprint_area,WA,5311104
456,11000,53,0.30181171853215755,G53011000,"Lewis, Klickitat & Skamania Counties PUMA",22566.513014772034,0.30181171853215755,74770.16838353017,8967,100,5070,building_footprint_area,WA,5311000
460,10701,53,0.27029032518813134,G53010701,"Benton & Franklin Counties--Pasco, Richland (North) & West Richland Cities PUMA",124399.80370712886,0.27029032518813134,460245.12205733714,7915,100,5070,building_footprint_area,WA,5310701
449,11101,53,0.0396912448940974,G53011101,Clark County (Southwest)--Vancouver City (West & Central) PUMA,120869.60316115383,0.0396912448940974,3045245.960000834,5335,100,5070,building_footprint_area,WA,5311101
460,10600,53,0.00857586493232223,G53010600,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties PUMA",3947.000002523884,0.00857586493232223,460245.12205733714,1804,100,5070,building_footprint_area,WA,5310600
449,11102,53,0.04145172947768362,G53011102,Clark County (West Central)--Salmon Creek & Hazel Dell PUMA,126230.71172696352,0.04145172947768362,3045245.960000834,7071,100,5070,building_footprint_area,WA,5311102
562,10703,53,1.5480790885104268e-5,G53010703,"Walla Walla, Benton (Outer) & Franklin (Outer) Counties PUMA",4.6398606300354,1.5480790885104268e-5,299717.28605286626,1,100,5070,building_footprint_area,WA,5310703
449,11103,53,0.03902911189971316,G53011103,"Clark County (Southeast)--Vancouver (East), Camas & Washougal Cities PUMA",118853.245335022,0.03902911189971316,3045245.960000834,8449,100,5070,building_footprint_area,WA,5311103
460,10702,53,0.26976704057599243,G53010702,Benton County (East Central)--Kennewick & Richland (South) Cities PUMA,124158.96451694424,0.26976704057599243,460245.12205733714,9807,100,5070,building_footprint_area,WA,5310702
570,00100,55,0.999628742538166,G55000100,Northwest Wisconsin PUMA,45875.58578146738,0.999628742538166,45892.6237604816,26584,100,5070,building_footprint_area,WI,5500100
273,00100,55,0.23272610855014683,G55000100,Northwest Wisconsin PUMA,6102.7161081545055,0.23272610855014683,26222.73945185449,3599,100,5070,building_footprint_area,WI,5500100
575,00100,55,1.032641166285932e-5,G55000100,Northwest Wisconsin PUMA,0.7180473506450653,1.032641166285932e-5,69535.03056900622,3,100,5070,building_footprint_area,WI,5500100
575,01300,55,1.036191384862758e-6,G55001300,"Marinette, Oconto, Door & Florence Counties PUMA",0.07205159962177277,1.036191384862758e-6,69535.03056900622,1,100,5070,building_footprint_area,WI,5501300
271,00600,55,6.889094038310748e-6,G55000600,"Oneida, Lincoln, Vilas, Langlade & Forest Counties PUMA",0.7374130189418793,6.889094038310748e-6,107040.63768633036,2,100,5070,building_footprint_area,WI,5500600
571,55101,55,0.5848103234544302,G55055101,"Barron, Polk, Clark & Chippewa (North) Counties PUMA",91479.43343535344,0.5848103234544302,156425.81836618646,38916,100,5070,building_footprint_area,WI,5555101
572,01300,55,0.16984098119112875,G55001300,"Marinette, Oconto, Door & Florence Counties PUMA",68302.05299926689,0.16984098119112875,402152.9581391425,33461,100,5070,building_footprint_area,WI,5501300
569,00600,55,0.1182885462443561,G55000600,"Oneida, Lincoln, Vilas, Langlade & Forest Counties PUMA",47797.337467699545,0.1182885462443561,404074.09664974303,20051,100,5070,building_footprint_area,WI,5500600
570,00600,55,1.7257856397358886e-5,G55000600,"Oneida, Lincoln, Vilas, Langlade & Forest Counties PUMA",0.7920083105564117,1.7257856397358886e-5,45892.6237604816,2,100,5070,building_footprint_area,WI,5500600
569,00100,55,0.0492391304079523,G55000100,Northwest Wisconsin PUMA,19896.25713941222,0.0492391304079523,404074.09664974303,10150,100,5070,building_footprint_area,WI,5500100
296,55101,55,0.02760841243142981,G55055101,"Barron, Polk, Clark & Chippewa (North) Counties PUMA",9303.98429308366,0.02760841243142981,336998.1637369293,4554,100,5070,building_footprint_area,WI,5555101
569,01300,55,5.637242083540249e-6,G55001300,"Marinette, Oconto, Door & Florence Counties PUMA",2.2778635025024414,5.637242083540249e-6,404074.09664974303,1,100,5070,building_footprint_area,WI,5501300
296,00100,55,9.97345874786292e-6,G55000100,Northwest Wisconsin PUMA,3.3610372841358185,9.97345874786292e-6,336998.1637369293,4,100,5070,building_footprint_area,WI,5500100
296,55103,55,0.4778403746509848,G55055103,Eau Claire & Chippewa (South) Counties PUMA,161031.32881674822,0.4778403746509848,336998.1637369293,30299,100,5070,building_footprint_area,WI,5555103
569,01600,55,0.34024056876407877,G55001600,Marathon County PUMA,137482.4004669399,0.34024056876407877,404074.09664974303,34989,100,5070,building_footprint_area,WI,5501600
296,55102,55,0.13391305735875192,G55055102,St. Croix & Dunn Counties PUMA,45128.45443029748,0.13391305735875192,336998.1637369293,14478,100,5070,building_footprint_area,WI,5555102
572,01400,55,0.1114893265221443,G55001400,East Central Wisconsin PUMA,44835.76246182108,0.1114893265221443,402152.9581391425,17825,100,5070,building_footprint_area,WI,5501400
571,55102,55,3.5890612002952755e-5,G55055102,St. Croix & Dunn Counties PUMA,5.614218354225159,3.5890612002952755e-5,156425.81836618646,4,100,5070,building_footprint_area,WI,5555102
278,55102,55,0.02705159258408519,G55055102,St. Croix & Dunn Counties PUMA,92901.59863641905,0.02705159258408519,3434237.6829626765,22777,100,5070,building_footprint_area,WI,5555102
278,55101,55,6.513656257747853e-7,G55055101,"Barron, Polk, Clark & Chippewa (North) Counties PUMA",2.2369443774223328,6.513656257747853e-7,3434237.6829626765,2,100,5070,building_footprint_area,WI,5555101
569,01400,55,1.4642988363907723e-5,G55001400,East Central Wisconsin PUMA,5.916852295398712,1.4642988363907723e-5,404074.09664974303,4,100,5070,building_footprint_area,WI,5501400
569,55101,55,0.08555355733100858,G55055101,"Barron, Polk, Clark & Chippewa (North) Counties PUMA",34569.9763936993,0.08555355733100858,404074.09664974303,15354,100,5070,building_footprint_area,WI,5555101
572,01600,55,8.50468950573349e-6,G55001600,Marathon County PUMA,3.4201860427856445,8.50468950573349e-6,402152.9581391425,1,100,5070,building_footprint_area,WI,5501600
572,01301,55,0.0509774904815868,G55001301,Manitowoc & Kewaunee Counties PUMA,20500.74859568011,0.0509774904815868,402152.9581391425,8018,100,5070,building_footprint_area,WI,5501301
572,00300,55,0.3983156014867309,G55000300,Outer Green Bay City PUMA,160183.79741086066,0.3983156014867309,402152.9581391425,24972,100,5070,building_footprint_area,WI,5500300
278,00700,55,0.01224833312616716,G55000700,West Central Wisconsin--Northern Mississippi Region PUMA,42063.6871753633,0.01224833312616716,3434237.6829626765,12426,100,5070,building_footprint_area,WI,5500700
573,01400,55,0.13572185337615897,G55001400,East Central Wisconsin PUMA,95155.34678153368,0.13572185337615897,701105.5656439242,38064,100,5070,building_footprint_area,WI,5501400
569,01601,55,0.4066555849866731,G55001601,"Central Sands--Wood, Portage, Juneau & Adams Counties PUMA",164318.98815106275,0.4066555849866731,404074.09664974303,49902,100,5070,building_footprint_area,WI,5501601
573,01500,55,0.27110007292593813,G55001500,Outagamie County PUMA,190069.76997484895,0.27110007292593813,701105.5656439242,25825,100,5070,building_footprint_area,WI,5501500
572,00200,55,0.2687561484012222,G55000200,Green Bay City PUMA,108081.08009763388,0.2687561484012222,402152.9581391425,6123,100,5070,building_footprint_area,WI,5500200
572,01500,55,2.9294686179911984e-5,G55001500,Outagamie County PUMA,11.78094470500946,2.9294686179911984e-5,402152.9581391425,6,100,5070,building_footprint_area,WI,5501500
296,00700,55,0.21384571825246496,G55000700,West Central Wisconsin--Northern Mississippi Region PUMA,72065.61437408545,0.21384571825246496,336998.1637369293,31891,100,5070,building_footprint_area,WI,5500700
573,00300,55,1.0821630019173434e-6,G55000300,Outer Green Bay City PUMA,0.758710503578186,1.0821630019173434e-6,701105.5656439242,1,100,5070,building_footprint_area,WI,5500300
577,01301,55,0.40958236419298577,G55001301,Manitowoc & Kewaunee Counties PUMA,81204.6158741326,0.40958236419298577,198261.9931259317,18363,100,5070,building_footprint_area,WI,5501301
573,01401,55,0.2219266007996569,G55001401,Fond du Lac & Calumet Counties PUMA,155593.9749850768,0.2219266007996569,701105.5656439242,29361,100,5070,building_footprint_area,WI,5501401
573,01501,55,0.24444550265354517,G55001501,Winnebago County PUMA,171382.10240702715,0.24444550265354517,701105.5656439242,20089,100,5070,building_footprint_area,WI,5501501
