state,CZ20,PUMA2010,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
TN,224,G21000900,Cumberland Valley Area Development District (South) PUMA,2,3.2212682929135446e-5,62087.34629151481,1,100,5070,building_footprint_area
TN,486,G47000900,"Campbell, Claiborne, Scott, Morgan & Hancock Counties PUMA",81712.17093690485,0.08639299646296297,945819.3867825291,26905,100,5070,building_footprint_area
TN,233,G21000900,Cumberland Valley Area Development District (South) PUMA,1.2059495449066162,4.239373361640371e-6,284464.1040155967,1,100,5070,building_footprint_area
TN,486,G21000900,Cumberland Valley Area Development District (South) PUMA,9.034340023994446,9.551865980171222e-6,945819.3867825291,2,100,5070,building_footprint_area
TN,234,G21000700,Lake Cumberland Area Development District (East) PUMA,0.10635792091488838,9.163490448494398e-7,116067.03964247974,2,100,5070,building_footprint_area
TN,234,G47000900,"Campbell, Claiborne, Scott, Morgan & Hancock Counties PUMA",1.9375674724578857,1.6693520214060405e-5,116067.03964247974,1,100,5070,building_footprint_area
TN,492,G47000700,"Putnam, Overton, Jackson, Clay & Pickett Counties PUMA",126200.20615648408,0.5731039322080587,220204.74658105918,39188,100,5070,building_footprint_area
TN,492,G21000600,Lake Cumberland Area Development District (West) PUMA,7.584391802549362,3.444245376317302e-5,220204.74658105918,3,100,5070,building_footprint_area
TN,234,G21000600,Lake Cumberland Area Development District (West) PUMA,3.848221719264984,3.3155163870110126e-5,116067.03964247974,3,100,5070,building_footprint_area
TN,494,G47000800,"Cumberland, White, Fentress & Van Buren Counties PUMA",79174.60099657066,1,79174.60099657066,27754,100,5070,building_footprint_area
TN,493,G47001400,"Hamblen, Cocke & Grainger Counties PUMA",123695.70796166011,0.447908565536514,276162.8543841194,36096,100,5070,building_footprint_area
TN,222,G21000400,Barren River Area Development District (Outer) PUMA,3.261052131652832,3.829212206075251e-5,85162.48137094616,4,100,5070,building_footprint_area
TN,222,G47000700,"Putnam, Overton, Jackson, Clay & Pickett Counties PUMA",1.0495202541351318,1.232373971777182e-5,85162.48137094616,1,100,5070,building_footprint_area
TN,490,G47000600,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties PUMA",56568.83322186,0.035953511434837195,1573388.2718072305,21075,100,5070,building_footprint_area
TN,222,G47000600,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties PUMA",3.3206088691949844,3.8991452758771257e-05,85162.48137094616,4,100,5070,building_footprint_area
TN,486,G47001601,"Anderson, Union & Knox (North) Counties--Oak Ridge (East) & Clinton Cities PUMA",108439.34107662132,0.11465121416627784,945819.3867825291,26124,100,5070,building_footprint_area
TN,220,G21000400,Barren River Area Development District (Outer) PUMA,19.403290182352066,7.209174196352577e-5,269147.1956964086,13,100,5070,building_footprint_area
TN,490,G47000500,Sumner County--Hendersonville City PUMA,195968.2057700688,0.12455171382774777,1573388.2718072305,33235,100,5070,building_footprint_area
TN,490,G47000400,"Robertson, Dickson, Cheatham & Hickman Counties PUMA",192449.89030264202,0.12231557445231848,1573388.2718072305,57228,100,5070,building_footprint_area
TN,224,G47001601,"Anderson, Union & Knox (North) Counties--Oak Ridge (East) & Clinton Cities PUMA",1.373167634010315,2.211670680146269e-5,62087.34629151481,1,100,5070,building_footprint_area
TN,220,G47000400,"Robertson, Dickson, Cheatham & Hickman Counties PUMA",0.6567199230194092,2.440002844243538e-6,269147.1956964086,1,100,5070,building_footprint_area
TN,232,G47000300,Montgomery & Stewart Counties--Clarksville City PUMA,230987.55590344127,0.7107899015216946,324973.0411320301,32618,100,5070,building_footprint_area
TN,493,G47001000,Hawkins & Sullivan (Northwest) Counties--Kingsport City PUMA,0.6718164682388306,2.4326822292486527e-6,276162.8543841194,1,100,5070,building_footprint_area
TN,232,G21000300,Pennyrile Area Development District (South) PUMA,124.28859996795654,3.824581864852616e-4,324973.0411320301,15,100,5070,building_footprint_area
TN,220,G21000300,Pennyrile Area Development District (South) PUMA,42.946229100227356,1.5956409647555696e-4,269147.1956964086,7,100,5070,building_footprint_area
TN,220,G47000300,Montgomery & Stewart Counties--Clarksville City PUMA,15.214234352111816,5.652756036616148e-5,269147.1956964086,1,100,5070,building_footprint_area
TN,489,G47001400,"Hamblen, Cocke & Grainger Counties PUMA",5.185349464416504,8.892521133788735e-6,583113.5384895331,2,100,5070,building_footprint_area
TN,493,G47001500,Sevier & Jefferson Counties PUMA,152445.13456006208,0.5520117283696079,276162.8543841194,43815,100,5070,building_footprint_area
TN,492,G47000600,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties PUMA",60875.63098570425,0.27645013075726516,220204.74658105918,18962,100,5070,building_footprint_area
TN,486,G47001602,Knox County (East) PUMA,117105.36392924003,0.12381366417916945,945819.3867825291,22674,100,5070,building_footprint_area
TN,490,G47002502,Nashville-Davidson (North) PUMA,112165.5426589247,0.07128916915726641,1573388.2718072305,13269,100,5070,building_footprint_area
TN,488,G47000200,"Land Between the Lakes--Weakley, Henry, Carroll, Humphreys, Benton & Houston Counties PUMA",76003.17247325275,0.9995648401388519,76036.2604017714,28774,100,5070,building_footprint_area
TN,159,G21000100,Purchase Area Development District PUMA,60.56665626168251,2.1468695512459593e-4,282116.14546646294,25,100,5070,building_footprint_area
TN,159,G47000200,"Land Between the Lakes--Weakley, Henry, Carroll, Humphreys, Benton & Houston Counties PUMA",32692.478759328835,0.11588304776131719,282116.14546646294,9798,100,5070,building_footprint_area
TN,400,G37002300,"Haywood, Madison, Swain, Graham & Jackson (North) Counties PUMA",1.0002772808074951,1,1.0002772808074951,1,100,5070,building_footprint_area
TN,488,G21000100,Purchase Area Development District PUMA,3.01459538936615,3.9646812894758294e-5,76036.2604017714,3,100,5070,building_footprint_area
TN,490,G47002300,Wilson County--Lebanon & Mount Juliet Cities PUMA,147478.56982016377,0.09373310610150058,1573388.2718072305,28895,100,5070,building_footprint_area
TN,489,G37002300,"Haywood, Madison, Swain, Graham & Jackson (North) Counties PUMA",8,1.3719455083692247e-5,583113.5384895331,1,100,5070,building_footprint_area
TN,232,G47000400,"Robertson, Dickson, Cheatham & Hickman Counties PUMA",4.235392093658447,1.3033056769585056e-5,324973.0411320301,1,100,5070,building_footprint_area
TN,159,G47000100,"Northwest Tennessee--Gibson, Dyer, Obion, Crockett & Lake Counties PUMA",30627.761964919046,0.10856437129565126,282116.14546646294,8551,100,5070,building_footprint_area
TN,495,G47000100,"Northwest Tennessee--Gibson, Dyer, Obion, Crockett & Lake Counties PUMA",43598.79364844598,0.6354621214181262,68609.58691156749,8990,100,5070,building_footprint_area
TN,492,G47000800,"Cumberland, White, Fentress & Van Buren Counties PUMA",33107.1225328967,0.15034699772336513,220204.74658105918,12766,100,5070,building_footprint_area
TN,486,G47001603,Knoxville City PUMA,183321.1889648419,0.19382261722130747,945819.3867825291,15051,100,5070,building_footprint_area
TN,232,G47000200,"Land Between the Lakes--Weakley, Henry, Carroll, Humphreys, Benton & Houston Counties PUMA",8196.578015262261,0.025222332248576135,324973.0411320301,3728,100,5070,building_footprint_area
TN,490,G47002501,Nashville-Davidson (East) PUMA,170236.6652828675,0.10819749221044446,1573388.2718072305,11365,100,5070,building_footprint_area
TN,486,G47001604,Knox County (West)--Farragut Town PUMA,166276.99801048357,0.17580206150787583,945819.3867825291,18035,100,5070,building_footprint_area
TN,490,G47000700,"Putnam, Overton, Jackson, Clay & Pickett Counties PUMA",2.2531657218933105,1.4320468521767179e-6,1573388.2718072305,1,100,5070,building_footprint_area
TN,486,G47001800,"Roane, Loudon & Monroe Counties--Oak Ridge City (West) PUMA",154107.56573649473,0.1629355116738884,945819.3867825291,45258,100,5070,building_footprint_area
TN,490,G47002503,Nashville-Davidson (Central) PUMA,134114.7751190106,0.08523946537682223,1573388.2718072305,6586,100,5070,building_footprint_area
TN,493,G47001602,Knox County (East) PUMA,6.014608383178711,2.177920849127991e-5,276162.8543841194,3,100,5070,building_footprint_area
TN,490,G47002505,Nashville-Davidson (Southwest) PUMA,161532.53708990943,0.10266540051450197,1573388.2718072305,13715,100,5070,building_footprint_area
TN,490,G47000200,"Land Between the Lakes--Weakley, Henry, Carroll, Humphreys, Benton & Houston Counties PUMA",18877.82948413398,0.011998201475374204,1573388.2718072305,7513,100,5070,building_footprint_area
TN,486,G47001700,Blount County PUMA,134827.03892822564,0.1425505131448804,945819.3867825291,27628,100,5070,building_footprint_area
TN,486,G47001500,Sevier & Jefferson Counties PUMA,11.795169293880463,1.2470847456410312e-5,945819.3867825291,4,100,5070,building_footprint_area
TN,490,G47002504,Nashville-Davidson (Southeast) PUMA,136671.4205151964,0.08686439511730465,1573388.2718072305,7993,100,5070,building_footprint_area
TN,493,G47001700,Blount County PUMA,15.325437545776367,5.5494203157604855e-5,276162.8543841194,1,100,5070,building_footprint_area
TN,487,G47002401,Rutherford County (North)--Smyrna Town & La Vergne City PUMA,153604.31012966577,0.27450126996550084,559575.9544171533,17359,100,5070,building_footprint_area
TN,486,G47000800,"Cumberland, White, Fentress & Van Buren Counties PUMA",0.5938200354576111,6.278366078725211e-7,945819.3867825291,1,100,5070,building_footprint_area
TN,490,G47002401,Rutherford County (North)--Smyrna Town & La Vergne City PUMA,4.468073129653931,2.8397778283435387e-6,1573388.2718072305,2,100,5070,building_footprint_area
TN,491,G47000100,"Northwest Tennessee--Gibson, Dyer, Obion, Crockett & Lake Counties PUMA",64126.736707319506,0.20543685003535378,312148.1696019185,18031,100,5070,building_footprint_area
TN,487,G47002300,Wilson County--Lebanon & Mount Juliet Cities PUMA,6.007358551025391,1.0735555206768264e-5,559575.9544171533,2,100,5070,building_footprint_area
TN,487,G47002501,Nashville-Davidson (East) PUMA,17.112903594970703,3.058191378647653e-5,559575.9544171533,1,100,5070,building_footprint_area
TN,490,G47002600,Williamson County--Franklin & Brentwood Cities PUMA,247291.56042993302,0.15717135106510496,1573388.2718072305,33818,100,5070,building_footprint_area
TN,487,G47000600,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties PUMA",14475.700043784454,0.025869053038317467,559575.9544171533,6304,100,5070,building_footprint_area
TN,118,G47002100,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties PUMA",104408.51662375894,0.1305134789629315,799982.6336206477,34512,100,5070,building_footprint_area
TN,487,G47002600,Williamson County--Franklin & Brentwood Cities PUMA,19.148184299468994,3.4219097779877774e-5,559575.9544171533,3,100,5070,building_footprint_area
TN,487,G47002402,Rutherford County (South)--Murfreesboro City PUMA,186900.36423574295,0.33400356602244613,559575.9544171533,20867,100,5070,building_footprint_area
TN,118,G47001900,"Bradley, McMinn & Polk Counties--Cleveland City PUMA",178900.61513734306,0.2236306234894817,799982.6336206477,44836,100,5070,building_footprint_area
TN,496,G47002700,"Maury, Bedford & Marshall Counties PUMA",100819.52039514668,0.47629724258670514,211673.53362704697,21341,100,5070,building_footprint_area
TN,490,G47002402,Rutherford County (South)--Murfreesboro City PUMA,1.3608888387680054,8.649415170769365e-7,1573388.2718072305,1,100,5070,building_footprint_area
TN,495,G47003100,"Tipton, Fayette & Lauderdale Counties PUMA",25005.422630115412,0.3644596004104425,68609.58691156749,6472,100,5070,building_footprint_area
TN,490,G47002700,"Maury, Bedford & Marshall Counties PUMA",4.296082615852356,2.7304656408286145e-6,1573388.2718072305,2,100,5070,building_footprint_area
TN,496,G47002800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",110820.45397309656,0.5235442148773968,211673.53362704697,42619,100,5070,building_footprint_area
TN,491,G47002900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties PUMA",132299.9138161898,0.4238369040731888,312148.1696019185,48918,100,5070,building_footprint_area
TN,487,G47002200,"Coffee, Franklin, Lincoln & Moore Counties PUMA",106801.76713467803,0.19086196662242447,559575.9544171533,31440,100,5070,building_footprint_area
TN,492,G47002200,"Coffee, Franklin, Lincoln & Moore Counties PUMA",3.149310827255249,1.43017390685353e-5,220204.74658105918,1,100,5070,building_footprint_area
TN,487,G47002700,"Maury, Bedford & Marshall Counties PUMA",84340.79348696675,0.1507226906753257,559575.9544171533,26501,100,5070,building_footprint_area
TN,488,G47002900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties PUMA",0.13874250650405884,1.8246887178689628e-6,76036.2604017714,1,100,5070,building_footprint_area
TN,491,G47003000,Madison & Chester Counties--Jackson City PUMA,115708.16776529505,0.37068347353392234,312148.1696019185,22948,100,5070,building_footprint_area
TN,118,G47001800,"Roane, Loudon & Monroe Counties--Oak Ridge City (West) PUMA",1.4162542819976807,1.7703562833456074e-6,799982.6336206477,1,100,5070,building_footprint_area
TN,490,G47002800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",2.575599431991577,1.6369763764879113e-6,1573388.2718072305,1,100,5070,building_footprint_area
TN,495,G47002900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties PUMA",3.880739212036133,5.6562637770113805e-5,68609.58691156749,1,100,5070,building_footprint_area
TN,487,G47002100,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties PUMA",13410.22169294348,0.023964971309232516,559575.9544171533,5565,100,5070,building_footprint_area
TN,118,G47002003,Hamilton County (North)--Soddy-Daisy City PUMA,130745.96988001559,0.163436010214711,799982.6336206477,23905,100,5070,building_footprint_area
TN,491,G47003100,"Tipton, Fayette & Lauderdale Counties PUMA",5.015143871307373,1.6066549029274045e-5,312148.1696019185,1,100,5070,building_footprint_area
TN,51,G47003100,"Tipton, Fayette & Lauderdale Counties PUMA",102608.05677177443,0.07642110878629306,1342666.4229475074,26146,100,5070,building_footprint_area
TN,487,G47002800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",0.5292469263076782,9.457999796630551e-7,559575.9544171533,1,100,5070,building_footprint_area
TN,10,G47002200,"Coffee, Franklin, Lincoln & Moore Counties PUMA",35266.432796128094,0.040961363842733606,860968.2268278338,14315,100,5070,building_footprint_area
TN,118,G47002002,Hamilton County (South)--Chattanooga (North) & Red Bank Cities PUMA,115620.48018945102,0.1445287376629207,799982.6336206477,12065,100,5070,building_footprint_area
TN,124,G47001900,"Bradley, McMinn & Polk Counties--Cleveland City PUMA",3.8481380939483643,1.0481409823032313e-4,36713.93599639903,2,100,5070,building_footprint_area
TN,10,G47002800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",9.155028685927391,1.0633410619179685e-5,860968.2268278338,6,100,5070,building_footprint_area
TN,124,G37002400,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",1.6221798658370972,4.418430826910532e-5,36713.93599639903,1,100,5070,building_footprint_area
TN,118,G47002001,Chattanooga City (South & Central) PUMA,118830.0959434514,0.14854084445013177,799982.6336206477,8981,100,5070,building_footprint_area
TN,118,G37002400,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",0.8524150848388672,1.0655419868065323e-6,799982.6336206477,1,100,5070,building_footprint_area
TN,51,G47003204,Shelby County (North)--Bartlett (North & East) & Millington Cities PUMA,105271.97773338202,0.07840516150115845,1342666.4229475074,12844,100,5070,building_footprint_area
TN,119,G13002800,Northwest Georgia Regional Commission (Northeast) PUMA,32.2654492855072,9.103557260602146e-5,354426.82856671605,11,100,5070,building_footprint_area
TN,118,G13002800,Northwest Georgia Regional Commission (Northeast) PUMA,12.591253161430359,1.573940812245324e-5,799982.6336206477,2,100,5070,building_footprint_area
TN,119,G47001900,"Bradley, McMinn & Polk Counties--Cleveland City PUMA",3.4569904804229736,9.753749439349346e-6,354426.82856671605,1,100,5070,building_footprint_area
TN,110,G47001900,"Bradley, McMinn & Polk Counties--Cleveland City PUMA",2.359657049179077,4.98856097607995e-6,473013.572549997,1,100,5070,building_footprint_area
TN,110,G13002800,Northwest Georgia Regional Commission (Northeast) PUMA,3.7167714536190033,7.85764229466406e-6,473013.572549997,3,100,5070,building_footprint_area
TN,110,G13002700,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,1.9006160497665405,4.01810045221408e-6,473013.572549997,1,100,5070,building_footprint_area
TN,118,G13002600,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",237.40185403823853,2.967587595792919e-4,799982.6336206477,42,100,5070,building_footprint_area
TN,118,G01000400,DeKalb & Jackson Counties PUMA,1.343146651983261,1.6789697620113364e-6,799982.6336206477,2,100,5070,building_footprint_area
TN,51,G47003205,"Memphis (East), Lakeland Cities & Arlington Town (South) PUMA",115417.79467431968,0.0859616303064667,1342666.4229475074,8699,100,5070,building_footprint_area
TN,51,G47003203,Memphis (North) & Bartlett (Southwest) Cities PUMA,110756.89397269743,0.0824902537813948,1342666.4229475074,7034,100,5070,building_footprint_area
TN,8,G01000400,DeKalb & Jackson Counties PUMA,0.18887794017791748,5.417689738245504e-7,348631.8879513481,1,100,5070,building_footprint_area
TN,10,G01000200,Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA,8.773853585124016,1.019068220142171e-5,860968.2268278338,9,100,5070,building_footprint_area
TN,51,G47003202,Memphis City (Central Midtown) PUMA,127244.9389495342,0.09477032923054556,1342666.4229475074,7634,100,5070,building_footprint_area
TN,496,G01000200,Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA,4.180759206414223,1.9750977530239608e-5,211673.53362704697,3,100,5070,building_footprint_area
TN,51,G47003201,Memphis City (Central Riverside) PUMA,129211.90536344168,0.0962352995167537,1342666.4229475074,7051,100,5070,building_footprint_area
TN,496,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",0.788742184638977,3.726220142517591e-6,211673.53362704697,1,100,5070,building_footprint_area
TN,10,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",1.6072261333465576,1.8667659075739059e-6,860968.2268278338,1,100,5070,building_footprint_area
TN,51,G47003207,Memphis City (Southeast) PUMA,105115.82631173189,0.07828886201009994,1342666.4229475074,5077,100,5070,building_footprint_area
TN,51,G47003206,Shelby County (Southeast)--Collierville Town & Germantown City PUMA,135392.6321342641,0.10083862217768247,1342666.4229475074,10115,100,5070,building_footprint_area
TN,10,G47002900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties PUMA",0.7770629525184631,9.025454462837581e-7,860968.2268278338,1,100,5070,building_footprint_area
TN,51,G47003208,Memphis City (Southwest) PUMA,99999.45564485941,0.07447825754466564,1342666.4229475074,7389,100,5070,building_footprint_area
TN,297,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",1.4985802471637726,4.556479092410477e-6,328889.9645473828,2,100,5070,building_footprint_area
TN,491,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",0.30781030654907227,9.861031924089823e-7,312148.1696019185,1,100,5070,building_footprint_area
TN,297,G47002900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties PUMA",0.8671917915344238,2.6367231749617234e-6,328889.9645473828,1,100,5070,building_footprint_area
TN,51,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",8.7035431265831,6.4822825519659035e-6,1342666.4229475074,5,100,5070,building_footprint_area
TN,51,G28000100,North Delta Region--DeSoto County--Southaven City PUMA,39.72490352764726,2.9586577014743994e-5,1342666.4229475074,10,100,5070,building_footprint_area
TX,379,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,36089.32890128018,1,36089.32890128018,5356,100,5070,building_footprint_area
TX,446,G40000500,Panhandle & Northwest Oklahoma PUMA,3.523041605949402,9.044262563666899e-5,38953.331807309034,2,100,5070,building_footprint_area
TX,446,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,18196.475005907676,0.4671352657564806,38953.331807309034,4296,100,5070,building_footprint_area
TX,215,G40000500,Panhandle & Northwest Oklahoma PUMA,1.261653184890747,3.640266597401467e-5,34658.26337530755,1,100,5070,building_footprint_area
TX,500,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,32774.347866717726,0.11271068959219929,290782.95932088804,7754,100,5070,building_footprint_area
TX,525,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,30253.92822301411,1,30253.92822301411,7741,100,5070,building_footprint_area
TX,500,G48000200,Panhandle Regional Planning Commission--Potter County--Amarillo City (North) PUMA,118431.26679769915,0.4072840687579858,290782.95932088804,11354,100,5070,building_footprint_area
TX,436,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,1.071751356124878,1.656868110109618e-5,64685.37535277754,1,100,5070,building_footprint_area
TX,374,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,34852.32849268615,0.6411156412506949,54362.00000470411,6191,100,5070,building_footprint_area
TX,500,G48000300,Panhandle Regional Planning Commission--Randall County--Amarillo City (South) PUMA,139577.34465647116,0.4800052416498149,290782.95932088804,15430,100,5070,building_footprint_area
TX,513,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,9058.99999460997,0.8701373546115466,10410.999995114747,2564,100,5070,building_footprint_area
TX,508,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,11166.523393508047,0.2291770799288518,48724.43351217627,3692,100,5070,building_footprint_area
TX,508,G48000300,Panhandle Regional Planning Commission--Randall County--Amarillo City (South) PUMA,0.05581993609666824,1.145625142726776e-6,48724.43351217627,1,100,5070,building_footprint_area
TX,521,G48000600,North Texas Regional Planning Commission (Outside Wichita County) & Wise County PUMA,17490.972131755203,1,17490.972131755203,4926,100,5070,building_footprint_area
TX,374,G35000400,Eastern Plains New Mexico PUMA,15.671513199806213,2.882806592555482e-4,54362.00000470411,5,100,5070,building_footprint_area
TX,374,G48000400,South Plains Association of Governments (Outside Lubbock County) PUMA,19493.99999881815,0.3585960780900496,54362.00000470411,4620,100,5070,building_footprint_area
TX,508,G48000400,South Plains Association of Governments (Outside Lubbock County) PUMA,37557.85429873213,0.7708217744460054,48724.43351217627,6870,100,5070,building_footprint_area
TX,529,G48000400,South Plains Association of Governments (Outside Lubbock County) PUMA,1057.0000006738119,1,1057.0000006738119,670,100,5070,building_footprint_area
TX,513,G48000600,North Texas Regional Planning Commission (Outside Wichita County) & Wise County PUMA,1352.0000005047768,0.12986264538845343,10410.999995114747,542,100,5070,building_footprint_area
TX,438,G48000700,North Texas Regional Planning Commission--Wichita County--Wichita Falls City PUMA,128249.15079392586,0.39320739627103163,326161.5931189803,13986,100,5070,building_footprint_area
TX,438,G48000600,North Texas Regional Planning Commission (Outside Wichita County) & Wise County PUMA,18724.54237371846,0.057408789902764386,326161.5931189803,9603,100,5070,building_footprint_area
TX,505,G48000400,South Plains Association of Governments (Outside Lubbock County) PUMA,50829.39982106676,0.13643312205998276,372559.0901505548,10786,100,5070,building_footprint_area
TX,445,G48000600,North Texas Regional Planning Commission (Outside Wichita County) & Wise County PUMA,19909.385665022768,0.004063986849316458,4898978.86071443,9547,100,5070,building_footprint_area
TX,505,G48000502,South Plains Association of Governments--Lubbock County--Lubbock City (Outer) PUMA,199122.29226568947,0.5344717053749036,372559.0901505548,21087,100,5070,building_footprint_area
TX,516,G48001000,Ark-Tex COG (West) PUMA,103279.73637073301,0.4838853247546292,213438.45553304302,35479,100,5070,building_footprint_area
TX,445,G48000800,"Texoma COG--Grayson, Cooke & Fannin Counties PUMA",210311.44211675128,0.0429296488301403,4898978.86071443,53748,100,5070,building_footprint_area
TX,503,G48000400,South Plains Association of Governments (Outside Lubbock County) PUMA,1960.9999978709966,0.06207773723374397,31589.42457079515,997,100,5070,building_footprint_area
TX,57,G48001000,Ark-Tex COG (West) PUMA,0.7248629331588745,8.059621331909914e-6,89937.5917686075,1,100,5070,building_footprint_area
TX,503,G48002600,West Central Texas COG (Outside Taylor County) PUMA,26196.424569228664,0.8292783083313146,31589.42457079515,7713,100,5070,building_footprint_area
TX,503,G48000600,North Texas Regional Planning Commission (Outside Wichita County) & Wise County PUMA,3432.000003695488,0.10864395443494144,31589.42457079515,1686,100,5070,building_footprint_area
TX,505,G48000501,South Plains Association of Governments--Lubbock County--Lubbock City (Central) PUMA,109706.24571597204,0.294466699689541,372559.0901505548,5112,100,5070,building_footprint_area
TX,435,G48000800,"Texoma COG--Grayson, Cooke & Fannin Counties PUMA",0.6050354689359665,2.808883756470009e-6,215400.67919945857,2,100,5070,building_footprint_area
TX,55,G48001100,Ark-Tex COG (East)--Bowie & Cass Counties PUMA,120689.96862321696,0.501375643660253,240717.65381766343,31919,100,5070,building_footprint_area
TX,516,G48001100,Ark-Tex COG (East)--Bowie & Cass Counties PUMA,1.5856679677963257,7.4291578049338155e-6,213438.45553304302,2,100,5070,building_footprint_area
TX,55,G05002000,Southwest Arkansas PUMA,4.605681538581848,1.9133127402739296e-5,240717.65381766343,3,100,5070,building_footprint_area
TX,523,G48000400,South Plains Association of Governments (Outside Lubbock County) PUMA,7452.263951625675,0.258051189774164,28879.01411401201,1384,100,5070,building_footprint_area
TX,518,G48000600,North Texas Regional Planning Commission (Outside Wichita County) & Wise County PUMA,26230.716202301905,0.4828172590207969,54328.45597835607,10569,100,5070,building_footprint_area
TX,512,G48002600,West Central Texas COG (Outside Taylor County) PUMA,37420.16059748095,0.20751811334618772,180322.3824373131,13861,100,5070,building_footprint_area
TX,527,G48000600,North Texas Regional Planning Commission (Outside Wichita County) & Wise County PUMA,68084.31308586919,0.02687100940267552,2533746.0184540036,22859,100,5070,building_footprint_area
TX,518,G48002600,West Central Texas COG (Outside Taylor County) PUMA,28097.739776054164,0.5171827409792031,54328.45597835607,12616,100,5070,building_footprint_area
TX,445,G48002006,Denton County (North & West)--Denton City (Outer) PUMA,161123.31100495998,0.03288916233075212,4898978.86071443,20475,100,5070,building_footprint_area
TX,516,G48000900,"Hunt & Rockwall Counties--Rockwall, Greenville & Dallas (Far Northeast) Cities PUMA",98022.64019952947,0.45925482338563073,213438.45553304302,24770,100,5070,building_footprint_area
TX,445,G48001906,Collin County (Northwest)--Frisco City (East) & Prosper Town PUMA,148493.86228516372,0.030311186577259185,4898978.86071443,8038,100,5070,building_footprint_area
TX,445,G48001907,Collin County (East) PUMA,163214.64481201675,0.03331605411096115,4898978.86071443,21802,100,5070,building_footprint_area
TX,55,G48001000,Ark-Tex COG (West) PUMA,53198.9325921908,0.22100137546408388,240717.65381766343,17421,100,5070,building_footprint_area
TX,445,G48002005,Denton County (Central)--Denton (Central) & Corinth Cities PUMA,125004.09626905527,0.025516357555955164,4898978.86071443,5923,100,5070,building_footprint_area
TX,445,G48001905,Collin County (Central)--McKinney City PUMA,142929.21676658,0.029175307922381256,4898978.86071443,5884,100,5070,building_footprint_area
TX,445,G48002004,"Denton County (East Central)--Frisco (West), The Colony & Little Elm Cities PUMA",151272.8702659849,0.030878449278289886,4898978.86071443,5756,100,5070,building_footprint_area
TX,445,G48002003,Denton County (South Central)--Flower Mound Town & Highland Village City PUMA,139425.87298293412,0.02846019077587963,4898978.86071443,11328,100,5070,building_footprint_area
TX,523,G48003200,Rio Grande COG & Permian Basin Regional Planning Commission (West) PUMA,21425.7696944708,0.7419148593467767,28879.01411401201,5005,100,5070,building_footprint_area
TX,445,G48001904,"Collin County (South Central)--Allen, Murphy, Plano (East) & Parker Cities PUMA",139855.79916082323,0.028547949100647417,4898978.86071443,6767,100,5070,building_footprint_area
TX,505,G48002800,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,12901.152347826515,0.034628472875572656,372559.0901505548,2630,100,5070,building_footprint_area
TX,445,G48001902,Collin County (Southwest)--Plano City (West) PUMA,117093.16039018333,0.023901544325730637,4898978.86071443,4478,100,5070,building_footprint_area
