PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G45001600,1302,"Florence city, SC",62408.90549403615,0.4729026005551388,131969.8927871713,17141,100,5070,building_footprint_area,"Chesterfield, Darlington & Marlboro Counties PUMA",45,SC,0.4729026005551388
G45000305,8300,"Greenville city, SC",111872.7145161964,0.9995512081902241,111922.94461706653,12078,100,5070,building_footprint_area,Greenville (South & East)--Outside Greenville & Greer (South) Cities PUMA,45,SC,0.9995512081902241
G45000305,700,"Spartanburg city, SC",50.230100870132446,4.4879180977582255e-4,111922.94461706653,5,100,5070,building_footprint_area,Greenville (South & East)--Outside Greenville & Greer (South) Cities PUMA,45,SC,4.4879180977582255e-4
G45001501,900,"Charlotte city, NC",19.82604256272316,1.446873968718021e-4,137026.74172989442,16,100,5070,building_footprint_area,Richland (Northeast and North Central) & Kershaw Counties PUMA,45,SC,1.446873968718021e-4
G45000800,8300,"Greenville city, SC",67202.98738847463,0.5094171132413793,131921.33841140033,20497,100,5070,building_footprint_area,"Laurens, Newberry & Union Counties PUMA",45,SC,0.5094171132413793
G45000901,8300,"Greenville city, SC",123408.93366189953,1,123408.93366189953,22292,100,5070,building_footprint_area,Anderson (Central & Northeast) County--Anderson City PUMA,45,SC,1
G45000700,8100,"Columbia city, SC",20827.909717080198,0.14500083757262408,143639.92695317004,8127,100,5070,building_footprint_area,"Chester, Fairfield & Lancaster Counties PUMA",45,SC,0.14500083757262408
G45000700,8000,"Sumter city, SC",10.648678719997406,7.4134531713241e-5,143639.92695317004,3,100,5070,building_footprint_area,"Chester, Fairfield & Lancaster Counties PUMA",45,SC,7.4134531713241e-5
G45002500,1302,"Florence city, SC",136191.8150591792,0.9999771852817237,136194.92230796232,26570,100,5070,building_footprint_area,Florence County PUMA,45,SC,0.9999771852817237
G45001700,8000,"Sumter city, SC",121431.79273522529,0.9997461494433275,121462.62609047326,26662,100,5070,building_footprint_area,Lee & Sumter Counties PUMA,45,SC,0.9997461494433275
G45001600,8000,"Sumter city, SC",3.147442102432251,2.3849698108856928e-5,131969.8927871713,2,100,5070,building_footprint_area,"Chesterfield, Darlington & Marlboro Counties PUMA",45,SC,2.3849698108856928e-5
G45001700,1302,"Florence city, SC",30.833355247974396,2.5385055667253323e-4,121462.62609047326,8,100,5070,building_footprint_area,Lee & Sumter Counties PUMA,45,SC,2.5385055667253323e-4
G45000800,8100,"Columbia city, SC",37541.674131764565,0.2845762071840859,131921.33841140033,13351,100,5070,building_footprint_area,"Laurens, Newberry & Union Counties PUMA",45,SC,0.2845762071840859
G45001001,8300,"Greenville city, SC",103976.48900108249,1,103976.48900108249,31949,100,5070,building_footprint_area,Abbeville & Anderson (South) Counties--Belton City PUMA,45,SC,1
G45000101,9302,"Toccoa city, GA",0.44949576258659363,4.366620685440933e-6,102939.04485115688,1,100,5070,building_footprint_area,"Pickens (Southwest Corner) & Oconee (West, Central) Counties--Seneca & Clemson Cities PUMA",45,SC,4.366620685440933e-6
G45002701,1302,"Florence city, SC",134174.9729436133,0.9991320472270917,134291.5316508878,15943,100,5070,building_footprint_area,Horry (Central and North) County--North Myrtle Beach City PUMA,45,SC,0.9991320472270917
G45001501,8100,"Columbia city, SC",71836.41693290323,0.5242510770233914,137026.74172989442,6104,100,5070,building_footprint_area,Richland (Northeast and North Central) & Kershaw Counties PUMA,45,SC,0.5242510770233914
G45001401,8100,"Columbia city, SC",121580.5031682523,0.9999620964408872,121585.11167671997,14441,100,5070,building_footprint_area,Richland County (Northwest and North Central)--Irmo (East) and Blythewood Cities PUMA,45,SC,0.9999620964408872
G45001100,8300,"Greenville city, SC",78456.74159118952,0.639570490408504,122670.9843055422,18259,100,5070,building_footprint_area,"Edgefield, Greenwood, McCormick & Saluda Counties PUMA",45,SC,0.639570490408504
G45001401,8000,"Sumter city, SC",4.608508467674255,3.790355911279433e-5,121585.11167671997,2,100,5070,building_footprint_area,Richland County (Northwest and North Central)--Irmo (East) and Blythewood Cities PUMA,45,SC,3.790355911279433e-5
G45002702,1302,"Florence city, SC",154202.89356424054,0.9998528649134022,154225.5855591274,13489,100,5070,building_footprint_area,Horry (Central and South) County--Myrtle Beach City PUMA,45,SC,0.9998528649134022
G45001301,8100,"Columbia city, SC",156255.88988956623,1,156255.88988956623,22235,100,5070,building_footprint_area,Lexington (North and East) County--Irmo (West) & West Columbia Cities PUMA,45,SC,1
G45001403,8100,"Columbia city, SC",101810.05765414843,1,101810.05765414843,11819,100,5070,building_footprint_area,Richland County (South & Central)--Forest Acres & Dentsville Cities PUMA,45,SC,1
G45001402,8100,"Columbia city, SC",119143.74992942205,1,119143.74992942205,7639,100,5070,building_footprint_area,Richland County (Central)--Columbia City PUMA,45,SC,1
G45002400,8000,"Sumter city, SC",31023.54495354835,0.24866185157631868,124761.9800016919,10881,100,5070,building_footprint_area,"Clarendon, Georgetown & Williamsburg Counties PUMA",45,SC,0.24866185157631868
G45001100,8100,"Columbia city, SC",18773.059446389554,0.1530358589088243,122670.9843055422,8280,100,5070,building_footprint_area,"Edgefield, Greenwood, McCormick & Saluda Counties PUMA",45,SC,0.1530358589088243
G45002400,1302,"Florence city, SC",93734.17516409158,0.751304004335459,124761.9800016919,26593,100,5070,building_footprint_area,"Clarendon, Georgetown & Williamsburg Counties PUMA",45,SC,0.751304004335459
G45002500,8000,"Sumter city, SC",3.1072487831115723,2.281471827624747e-5,136194.92230796232,1,100,5070,building_footprint_area,Florence County PUMA,45,SC,2.281471827624747e-5
G45001302,8100,"Columbia city, SC",137423.77958952473,0.999998421269295,137423.99654500769,28729,100,5070,building_footprint_area,Lexington (South & West) County and Cayce PUMA,45,SC,0.999998421269295
G45001800,8100,"Columbia city, SC",97966.00248997752,0.8268279363206459,118484.14668464474,30127,100,5070,building_footprint_area,"Barnwell, Calhoun & Orangeburg Counties PUMA",45,SC,0.8268279363206459
G45001100,8401,"South Augusta CDP, GA",25441.18326796312,0.20739365068267168,122670.9843055422,7939,100,5070,building_footprint_area,"Edgefield, Greenwood, McCormick & Saluda Counties PUMA",45,SC,0.20739365068267168
G45001200,8401,"South Augusta CDP, GA",168155.9127002494,0.9999670715572088,168161.44999493525,36240,100,5070,building_footprint_area,Aiken County--Aiken & North Augusta Cities PUMA,45,SC,0.9999670715572088
G45001302,8401,"South Augusta CDP, GA",0.21695548295974731,1.578730705075167e-6,137423.99654500769,1,100,5070,building_footprint_area,Lexington (South & West) County and Cayce PUMA,45,SC,1.578730705075167e-6
G45001200,8100,"Columbia city, SC",5.537294685840607,3.2928442791183006e-5,168161.44999493525,5,100,5070,building_footprint_area,Aiken County--Aiken & North Augusta Cities PUMA,45,SC,3.2928442791183006e-5
G45002201,8202,"Charleston city, SC",101817.45055428264,0.9999209324355643,101825.50164869544,18672,100,5070,building_footprint_area,Berkeley (North & East) County--Moncks Corner City PUMA,45,SC,0.9999209324355643
G45002201,8100,"Columbia city, SC",8.05109441280365,7.906756443567983e-5,101825.50164869544,3,100,5070,building_footprint_area,Berkeley (North & East) County--Moncks Corner City PUMA,45,SC,7.906756443567983e-5
G45001800,8202,"Charleston city, SC",21.308518946170807,1.7984278523678932e-4,118484.14668464474,10,100,5070,building_footprint_area,"Barnwell, Calhoun & Orangeburg Counties PUMA",45,SC,1.7984278523678932e-4
G45001800,8201,"Barnwell city, SC",20482.12582016457,0.17286807048270705,118484.14668464474,6720,100,5070,building_footprint_area,"Barnwell, Calhoun & Orangeburg Counties PUMA",45,SC,0.17286807048270705
G45002303,8202,"Charleston city, SC",107986.97438739799,0.9998094678110745,108007.5533029493,10725,100,5070,building_footprint_area,Charleston (Northeast) County--Mount Pleasant Town PUMA,45,SC,0.9998094678110745
G45001901,8201,"Barnwell city, SC",39650.54943501623,0.2612667102977631,151762.73085012205,13264,100,5070,building_footprint_area,"Allendale, Bamberg, Colleton, Hampton & Beaufort (East) Counties--Port Royal Cities PUMA",45,SC,0.2612667102977631
G45001901,8100,"Columbia city, SC",6.043139725923538,3.981965593312647e-5,151762.73085012205,7,100,5070,building_footprint_area,"Allendale, Bamberg, Colleton, Hampton & Beaufort (East) Counties--Port Royal Cities PUMA",45,SC,3.981965593312647e-5
G45002100,8202,"Charleston city, SC",161098.2358640926,0.9999961491825806,161098.8562263744,17553,100,5070,building_footprint_area,Dorchester County PUMA,45,SC,0.9999961491825806
G45002100,8100,"Columbia city, SC",0.6203622817993164,3.850817419383722e-6,161098.8562263744,1,100,5070,building_footprint_area,Dorchester County PUMA,45,SC,3.850817419383722e-6
G45001800,8401,"South Augusta CDP, GA",14.709855556488037,1.2415041141022455e-4,118484.14668464474,3,100,5070,building_footprint_area,"Barnwell, Calhoun & Orangeburg Counties PUMA",45,SC,1.2415041141022455e-4
G45001901,8202,"Charleston city, SC",38216.53748237854,0.25181767136307304,151762.73085012205,12399,100,5070,building_footprint_area,"Allendale, Bamberg, Colleton, Hampton & Beaufort (East) Counties--Port Royal Cities PUMA",45,SC,0.25181767136307304
G45002202,8202,"Charleston city, SC",127355.97251898004,1,127355.97251898004,7727,100,5070,building_footprint_area,Berkeley (South) County--Goose Creek &portions of Charleston Cities PUMA,45,SC,1
G45002302,8202,"Charleston city, SC",147968.58317761822,1,147968.58317761822,9973,100,5070,building_footprint_area,Charleston (North) County--North Charleston City PUMA,45,SC,1
G45002301,8202,"Charleston city, SC",150269.20573016256,1,150269.20573016256,18255,100,5070,building_footprint_area,Charleston (West) County--Kiawah Island & Charleston Cities PUMA,45,SC,1
G45002001,8800,"Savannah city, GA",135064.66888770228,0.9996523533360215,135111.63999861246,18702,100,5070,building_footprint_area,Jasper and Beaufort (West) Counties--Bluffton and Hilton Head Cities PUMA,45,SC,0.9996523533360215
G45001901,8800,"Savannah city, GA",73813.29042216868,0.48637297186662554,151762.73085012205,10538,100,5070,building_footprint_area,"Allendale, Bamberg, Colleton, Hampton & Beaufort (East) Counties--Port Royal Cities PUMA",45,SC,0.48637297186662554
G46000100,26404,"Lemmon city, SD",2815.640710991109,0.015231435942503552,184857.20726658613,2404,100,5070,building_footprint_area,West South Dakota--Rapid City PUMA,46,SD,0.015231435942503552
G46000200,26603,"McLaughlin city, SD",3891.9437122202944,0.038967436895555416,99876.82080943347,2344,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.038967436895555416
G46000300,26604,"Mobridge city, SD",6657.0000049183145,0.05082243811607702,130985.45153843099,3437,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,0.05082243811607702
G46000300,26605,"Aberdeen city, SD",52198.58269930881,0.3985067202978172,130985.45153843099,17325,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,0.3985067202978172
G46000300,26801,"Fargo city, ND",0.5480491518974304,4.1840459796150214e-6,130985.45153843099,1,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,4.1840459796150214e-6
G46000200,27602,"North Eagle Butte CDP, SD",7600.443695043912,0.07609817406528865,99876.82080943347,3722,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.07609817406528865
G46000100,27601,"Rapid City city, SD",180751.44273711508,0.9777895350136386,184857.20726658613,39704,100,5070,building_footprint_area,West South Dakota--Rapid City PUMA,46,SD,0.9777895350136386
G46000300,27012,"Gettysburg city, SD",2466.127978762379,0.01882749534240312,130985.45153843099,1582,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,0.01882749534240312
G46000200,27601,"Rapid City city, SD",6863.8029727838,0.06872268177097911,99876.82080943347,3077,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.06872268177097911
G46000200,27011,"Pierre city, SD",22112.12143887182,0.22139392563427798,99876.82080943347,5571,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.22139392563427798
G46000300,27011,"Pierre city, SD",0.018018899485468864,1.375641284878278e-7,130985.45153843099,1,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,1.375641284878278e-7
G46000200,27010,"Miller city, SD",1257.345487806946,0.012588961859388584,99876.82080943347,1203,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.012588961859388584
G46000400,27010,"Miller city, SD",3138.500824662653,0.02370246989030676,132412.39580463123,2670,100,5070,building_footprint_area,Jackrabbit Region PUMA,46,SD,0.02370246989030676
G46000300,27010,"Miller city, SD",11.733047917485237,8.957519922770029e-5,130985.45153843099,12,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,8.957519922770029e-5
G46000200,27603,"Philip city, SD",4653.8019559434615,0.0465954154149839,99876.82080943347,3260,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.0465954154149839
G46000300,27007,"Huron city, SD",6.702510058879852,5.1169881694176874e-5,130985.45153843099,3,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,5.1169881694176874e-5
G46000400,27007,"Huron city, SD",20698.062610722613,0.15631514319295084,132412.39580463123,6025,100,5070,building_footprint_area,Jackrabbit Region PUMA,46,SD,0.15631514319295084
G46000200,27009,"Chamberlain city, SD",5650.2679645463795,0.056572365026788134,99876.82080943347,3124,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.056572365026788134
G46000200,27604,"Murdo city, SD",914.7000393583439,0.009158281490593357,99876.82080943347,949,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.009158281490593357
G46000400,27006,"Mitchell city, SD",28265.80996034463,0.21346800492946003,132412.39580463123,9917,100,5070,building_footprint_area,Jackrabbit Region PUMA,46,SD,0.21346800492946003
G46000400,26502,"Madison city, SD",13341.777177738957,0.10075927632503662,132412.39580463123,5506,100,5070,building_footprint_area,Jackrabbit Region PUMA,46,SD,0.10075927632503662
G46000400,27009,"Chamberlain city, SD",4987.999999791558,0.03767018918040828,132412.39580463123,2660,100,5070,building_footprint_area,Jackrabbit Region PUMA,46,SD,0.03767018918040828
G27002200,26501,"Brookings city, SD",0.18421678245067596,1.57168116065043e-6,117210.02138527832,1,100,5070,building_footprint_area,Southwest Minnesota PUMA,27,MN,1.57168116065043e-6
G46000200,27605,"Rosebud CDP, SD",11015.933611079206,0.11029519684149518,99876.82080943347,3817,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.11029519684149518
G46000501,26503,"Sioux Falls city, SD",102434.63279227773,0.7217856628546676,141918.35341692436,27252,100,5070,building_footprint_area,Southeast South Dakota (Outside Sioux Falls City) PUMA,46,SD,0.7217856628546676
G46000200,27704,"Pine Ridge CDP, SD",17010.22246216284,0.17031201358139553,99876.82080943347,4641,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.17031201358139553
G46000400,26503,"Sioux Falls city, SD",0.31101449579000473,2.3488321761724874e-6,132412.39580463123,2,100,5070,building_footprint_area,Jackrabbit Region PUMA,46,SD,2.3488321761724874e-6
G46000501,26502,"Madison city, SD",0.30745020508766174,2.166387910268673e-6,141918.35341692436,1,100,5070,building_footprint_area,Southeast South Dakota (Outside Sioux Falls City) PUMA,46,SD,2.166387910268673e-6
G46000501,26501,"Brookings city, SD",6.355793595314026,4.478486004302859e-5,141918.35341692436,4,100,5070,building_footprint_area,Southeast South Dakota (Outside Sioux Falls City) PUMA,46,SD,4.478486004302859e-5
G46000100,27704,"Pine Ridge CDP, SD",1.041943907737732,5.636479762647958e-6,184857.20726658613,1,100,5070,building_footprint_area,West South Dakota--Rapid City PUMA,46,SD,5.636479762647958e-6
G46000200,27004,"Winner city, SD",9553.844301182777,0.09565627163295136,99876.82080943347,6660,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.09565627163295136
G46000601,26503,"Sioux Falls city, SD",187726.2967357235,1,187726.2967357235,10162,100,5070,building_footprint_area,Sioux Falls City PUMA,46,SD,1
G46000200,27008,"Parkston city, SD",9350.507705911179,0.09362039790745937,99876.82080943347,4601,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,0.09362039790745937
G46000400,27008,"Parkston city, SD",10245.755656402558,0.07737761705875126,132412.39580463123,5687,100,5070,building_footprint_area,Jackrabbit Region PUMA,46,SD,0.07737761705875126
G46000501,27008,"Parkston city, SD",0.5231600999832153,3.6863456162451945e-6,141918.35341692436,1,100,5070,building_footprint_area,Southeast South Dakota (Outside Sioux Falls City) PUMA,46,SD,3.6863456162451945e-6
G31000100,27601,"Rapid City city, SD",0.37835749983787537,3.5942920762195333e-6,105266.20870383766,2,100,5070,building_footprint_area,North Central & Northwest Nebraska PUMA,31,NE,3.5942920762195333e-6
G46000400,27005,"Yankton city, SD",6983.715748635121,0.05274215987254918,132412.39580463123,3243,100,5070,building_footprint_area,Jackrabbit Region PUMA,46,SD,0.05274215987254918
G46000501,27005,"Yankton city, SD",22881.468811797444,0.1612298075681361,141918.35341692436,5244,100,5070,building_footprint_area,Southeast South Dakota (Outside Sioux Falls City) PUMA,46,SD,0.1612298075681361
G46000501,28001,"Sioux City city, IA",16595.06540894881,0.11693389198362682,141918.35341692436,4299,100,5070,building_footprint_area,Southeast South Dakota (Outside Sioux Falls City) PUMA,46,SD,0.11693389198362682
G46000200,27003,"Ainsworth city, NE",1.1232566833496094,1.1246420082721703e-5,99876.82080943347,1,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,1.1246420082721703e-5
G46000200,27001,"O'Neill city, NE",0.48610517382621765,4.867046927271683e-6,99876.82080943347,1,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,4.867046927271683e-6
G46000200,27005,"Yankton city, SD",0.12398980557918549,1.241427235812401e-6,99876.82080943347,1,100,5070,building_footprint_area,Lakota Region PUMA,46,SD,1.241427235812401e-6
G47001000,100,"Johnson City city, TN",157703.2876944819,1,157703.2876944819,28984,100,5070,building_footprint_area,Sullivan County--Kingsport & Bristol cities PUMA,47,TN,1
G51019100,100,"Johnson City city, TN",100825.66668518702,0.5407636295787025,186450.5324881745,32229,100,5070,building_footprint_area,Mount Rogers Planning District Commission PUMA,51,VA,0.5407636295787025
G51018500,100,"Johnson City city, TN",21537.044768355554,0.1172324293782267,183712.34719422762,12052,100,5070,building_footprint_area,LENOWISCO & Cumberland Plateau Planning District Commissions PUMA,51,VA,0.1172324293782267
G47000900,100,"Johnson City city, TN",126561.78248385666,0.9998048894400617,126586.48084301455,46137,100,5070,building_footprint_area,Greene & Hawkins Counties--Greenville town PUMA,47,TN,0.9998048894400617
G47000800,301,"Middlesborough city, KY",38551.52599177207,0.3237161406977241,119090.52761063981,17367,100,5070,building_footprint_area,"Campbell, Claiborne & Scott Counties PUMA",47,TN,0.3237161406977241
G47000800,11203,"Big Stone Gap town, VA",38.15550297498703,3.2039074593517993e-4,119090.52761063981,12,100,5070,building_footprint_area,"Campbell, Claiborne & Scott Counties PUMA",47,TN,3.2039074593517993e-4
G51018500,301,"Middlesborough city, KY",1.5988940000534058,8.703247356384788e-6,183712.34719422762,1,100,5070,building_footprint_area,LENOWISCO & Cumberland Plateau Planning District Commissions PUMA,51,VA,8.703247356384788e-6
G47000900,301,"Middlesborough city, KY",2.6855133771896362,2.1214851375164298e-5,126586.48084301455,2,100,5070,building_footprint_area,Greene & Hawkins Counties--Greenville town PUMA,47,TN,2.1214851375164298e-5
G47000800,100,"Johnson City city, TN",1.7000849097967148,1.4275567871821449e-5,119090.52761063981,3,100,5070,building_footprint_area,"Campbell, Claiborne & Scott Counties PUMA",47,TN,1.4275567871821449e-5
G47001201,100,"Johnson City city, TN",118639.08941964776,1,118639.08941964776,19025,100,5070,building_footprint_area,Washington County--Johnson City PUMA,47,TN,1
G47000800,302,"Knoxville city, TN",58672.81594758481,0.4926740784910491,119090.52761063981,18884,100,5070,building_footprint_area,"Campbell, Claiborne & Scott Counties PUMA",47,TN,0.4926740784910491
G47001800,6402,"Crossville city, TN",79184.73513080366,0.7439678422239703,106435.69605655782,27748,100,5070,building_footprint_area,"Cumberland, White & Fentress Counties--Crossville city PUMA",47,TN,0.7439678422239703
G47001300,301,"Middlesborough city, KY",6.4234248995780945,4.5088412907404366e-5,142462.87428145972,4,100,5070,building_footprint_area,"Hamblen, Jefferson & Grainger Counties--Morristown city PUMA",47,TN,4.5088412907404366e-5
G47001300,200,"Morristown city, TN",142431.2602004793,0.9997780889853594,142462.87428145972,41071,100,5070,building_footprint_area,"Hamblen, Jefferson & Grainger Counties--Morristown city PUMA",47,TN,0.9997780889853594
G47001800,6302,"Cookeville city, TN",33.06561127305031,3.106627992123986e-4,106435.69605655782,15,100,5070,building_footprint_area,"Cumberland, White & Fentress Counties--Crossville city PUMA",47,TN,3.106627992123986e-4
G47000700,6402,"Crossville city, TN",9.555224776268005,8.336642677411555e-5,114617.18039275263,3,100,5070,building_footprint_area,Putnam & Overton Counties--Cookeville city PUMA,47,TN,8.336642677411555e-5
G47000600,5402,"Glasgow city, KY",8.49890923500061,8.275972588979011e-5,102693.78183198045,2,100,5070,building_footprint_area,"Macon, Dekalb & Cannon Counties PUMA",47,TN,8.275972588979011e-5
G47000800,200,"Morristown city, TN",2.0349332988262177,1.708728090851461e-5,119090.52761063981,3,100,5070,building_footprint_area,"Campbell, Claiborne & Scott Counties PUMA",47,TN,1.708728090851461e-5
G47000900,200,"Morristown city, TN",22.012845780700445,1.7389570856306166e-4,126586.48084301455,12,100,5070,building_footprint_area,Greene & Hawkins Counties--Greenville town PUMA,47,TN,1.7389570856306166e-4
G47001300,100,"Johnson City city, TN",11.660653874278069,8.185047461025149e-5,142462.87428145972,11,100,5070,building_footprint_area,"Hamblen, Jefferson & Grainger Counties--Morristown city PUMA",47,TN,8.185047461025149e-5
G47000700,5600,"Nashville-Davidson (remain, TN",9.575316224247217,8.354171854023967e-5,114617.18039275263,9,100,5070,building_footprint_area,Putnam & Overton Counties--Cookeville city PUMA,47,TN,8.354171854023967e-5
G47000600,6302,"Cookeville city, TN",11598.28939915821,0.1129405227098796,102693.78183198045,5337,100,5070,building_footprint_area,"Macon, Dekalb & Cannon Counties PUMA",47,TN,0.1129405227098796
G47000800,6402,"Crossville city, TN",1,8.39697346265395e-6,119090.52761063981,1,100,5070,building_footprint_area,"Campbell, Claiborne & Scott Counties PUMA",47,TN,8.39697346265395e-6
G47000200,5900,"Clarksville city, TN",21771.9819468325,0.18658156087081956,116688.81879440602,9729,100,5070,building_footprint_area,"Henry, Carol & Humphreys Counties--Paris city PUMA",47,TN,0.18658156087081956
G47001700,302,"Knoxville city, TN",151101.39112588484,0.9999641105968659,151106.8142592581,39350,100,5070,building_footprint_area,"Anderson, Roane & Morgan Counties--Oak Ridge city PUMA",47,TN,0.9999641105968659
G47001400,200,"Morristown city, TN",133579.39603749057,0.9991311284371504,133695.56030792138,38789,100,5070,building_footprint_area,Sevier & Cocke Counties--Sevierville city PUMA,47,TN,0.9991311284371504
G47001700,4602,"Somerset city, KY",1.4707154035568237,9.732952221687879e-6,151106.8142592581,1,100,5070,building_footprint_area,"Anderson, Roane & Morgan Counties--Oak Ridge city PUMA",47,TN,9.732952221687879e-6
G47000501,5600,"Nashville-Davidson (remain, TN",119532.02726846095,1,119532.02726846095,12644,100,5070,building_footprint_area,"Hendersonville, Gallatin & Goodlettsville cities PUMA",47,TN,1
G47001504,302,"Knoxville city, TN",118635.36139568128,0.9996642057140369,118675.21185370721,24864,100,5070,building_footprint_area,"Knox County (North, East & South) PUMA",47,TN,0.9996642057140369
G47001504,200,"Morristown city, TN",39.85045802593231,3.3579428596307537e-4,118675.21185370721,12,100,5070,building_footprint_area,"Knox County (North, East & South) PUMA",47,TN,3.3579428596307537e-4
G47002300,5900,"Clarksville city, TN",35.70733191072941,2.983918272075017e-4,119665.91794720478,12,100,5070,building_footprint_area,"Dickson, Cheatham & Hickman Counties PUMA",47,TN,2.983918272075017e-4
G47002300,5600,"Nashville-Davidson (remain, TN",40927.37332762778,0.3420136161549729,119665.91794720478,11390,100,5070,building_footprint_area,"Dickson, Cheatham & Hickman Counties PUMA",47,TN,0.3420136161549729
G47001400,100,"Johnson City city, TN",19.455558210611343,1.4552134839632827e-4,133695.56030792138,11,100,5070,building_footprint_area,Sevier & Cocke Counties--Sevierville city PUMA,47,TN,1.4552134839632827e-4
G47001300,302,"Knoxville city, TN",13.53000220656395,9.497212712298027e-5,142462.87428145972,7,100,5070,building_footprint_area,"Hamblen, Jefferson & Grainger Counties--Morristown city PUMA",47,TN,9.497212712298027e-5
G47002404,5600,"Nashville-Davidson (remain, TN",102367.5753762793,1,102367.5753762793,12473,100,5070,building_footprint_area,Nashville/Davidson County (North) PUMA,47,TN,1
G47000200,5800,"Paris city, TN",94848.77956745028,0.8128352017562566,116688.81879440602,36262,100,5070,building_footprint_area,"Henry, Carol & Humphreys Counties--Paris city PUMA",47,TN,0.8128352017562566
G47000301,5600,"Nashville-Davidson (remain, TN",6.074320435523987,5.753806301018733e-5,105570.47140166163,3,100,5070,building_footprint_area,Montgomery County--Clarksville city (South) PUMA,47,TN,5.753806301018733e-5
G47001900,5600,"Nashville-Davidson (remain, TN",147509.23072981648,0.9999869695510621,147511.15286636166,28898,100,5070,building_footprint_area,Wilson County--Lebanon & Mount Juliet cities PUMA,47,TN,0.9999869695510621
G47001700,6402,"Crossville city, TN",3.9524179697036743,2.615645091241486e-5,151106.8142592581,2,100,5070,building_footprint_area,"Anderson, Roane & Morgan Counties--Oak Ridge city PUMA",47,TN,2.615645091241486e-5
G47001501,302,"Knoxville city, TN",133465.05030322727,1,133465.05030322727,10230,100,5070,building_footprint_area,Knoxville city (Central) PUMA,47,TN,1
G47000100,4902,"Dyersburg city, TN",43590.0815229062,0.40767796697138925,106922.82893464621,8984,100,5070,building_footprint_area,"Dyer, Weakely and Obion Counties--Dyersburg, Union City and Martin cities PUMA",47,TN,0.40767796697138925
G47001400,302,"Knoxville city, TN",96.09716331958771,7.187760244114405e-4,133695.56030792138,24,100,5070,building_footprint_area,Sevier & Cocke Counties--Sevierville city PUMA,47,TN,7.187760244114405e-4
G47002403,5600,"Nashville-Davidson (remain, TN",99963.58357919124,1,99963.58357919124,7700,100,5070,building_footprint_area,"Nashville/Davidson County--Donelson, Hermitage & Old Hickory PUMA",47,TN,1
G47002300,5800,"Paris city, TN",54176.89196062274,0.4527345203211909,119665.91794720478,16958,100,5070,building_footprint_area,"Dickson, Cheatham & Hickman Counties PUMA",47,TN,0.4527345203211909
G47000301,5800,"Paris city, TN",5.343780040740967,5.061813184872127e-5,105570.47140166163,1,100,5070,building_footprint_area,Montgomery County--Clarksville city (South) PUMA,47,TN,5.061813184872127e-5
G47001503,302,"Knoxville city, TN",123348.36842097063,1,123348.36842097063,12694,100,5070,building_footprint_area,Knox County (Northwest) PUMA,47,TN,1
G47002401,5600,"Nashville-Davidson (remain, TN",145757.1240841113,1,145757.1240841113,6666,100,5070,building_footprint_area,"Nashville/Davidson County--Downtown, East & North Nashville PUMA",47,TN,1
G47000600,6301,"McMinnville city, TN",20046.021220262162,0.19520189891399556,102693.78183198045,7064,100,5070,building_footprint_area,"Macon, Dekalb & Cannon Counties PUMA",47,TN,0.19520189891399556
G47001502,302,"Knoxville city, TN",103069.90473983344,1,103069.90473983344,10817,100,5070,building_footprint_area,Knox County (Southwest) PUMA,47,TN,1
G47000100,5800,"Paris city, TN",7.535966753959656,7.048042807178081e-5,106922.82893464621,4,100,5070,building_footprint_area,"Dyer, Weakely and Obion Counties--Dyersburg, Union City and Martin cities PUMA",47,TN,7.048042807178081e-5
G47002406,5600,"Nashville-Davidson (remain, TN",137435.5175567856,1,137435.5175567856,13269,100,5070,building_footprint_area,"Nashville/Davidson County--West Nashville, Green Hills & Bellevue PUMA",47,TN,1
G47001800,6301,"McMinnville city, TN",27217.30149444565,0.25571591583318926,106435.69605655782,9866,100,5070,building_footprint_area,"Cumberland, White & Fentress Counties--Crossville city PUMA",47,TN,0.25571591583318926
