state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
PA,369,527,NA,0.7525642514228821,1,0.7525642514228821,1,100,5070,building_footprint_area
PA,468,530,NA,265666.60135671275,0.9844357013212618,269866.89023990894,57083,100,5070,building_footprint_area
PA,467,504,NA,222.06445785611868,0.0016696268962308792,133002.44405347144,79,100,5070,building_footprint_area
PA,426,517,NA,195939.88275185926,0.2694283260620882,727243.0691148117,45103,100,5070,building_footprint_area
PA,426,504,NA,287.449320057407,3.9525893372526134e-4,727243.0691148117,83,100,5070,building_footprint_area
PA,466,530,NA,247.5792656391859,5.253317763960831e-4,471281.7247371671,175,100,5070,building_footprint_area
PA,385,517,NA,45.97767433524132,7.517207779805941e-5,611632.346504439,20,100,5070,building_footprint_area
PA,465,528,NA,76.55488742887974,5.819875230494261e-5,1315404.272376097,31,100,5070,building_footprint_area
PA,468,528,NA,1171.0119629725814,0.004339220576231355,269866.89023990894,314,100,5070,building_footprint_area
PA,385,530,NA,169.43021991848946,2.7701317774772035e-4,611632.346504439,70,100,5070,building_footprint_area
PA,90,431,NA,4181365.0032128966,0.8621115982584503,4850143.544826056,256553,100,5070,building_footprint_area
PA,90,527,NA,241.56177344545722,4.980507715140635e-5,4850143.544826056,110,100,5070,building_footprint_area
PA,90,498,NA,3896.131574358791,8.033023225704387e-4,4850143.544826056,676,100,5070,building_footprint_area
PA,468,504,NA,2614.4854982513934,0.009688055826067223,269866.89023990894,241,100,5070,building_footprint_area
PA,463,523,NA,2396023.0014529903,0.9992820311974341,2397744.507205688,309366,100,5070,building_footprint_area
PA,463,504,NA,479.1235911697149,1.9982262068784037e-4,2397744.507205688,222,100,5070,building_footprint_area
PA,385,523,NA,1111.2690635733306,0.0018168906041748486,611632.346504439,233,100,5070,building_footprint_area
PA,426,523,NA,161.7214184999466,2.2237601892416967e-4,727243.0691148117,23,100,5070,building_footprint_area
PA,462,528,NA,321.6510038524866,1.7550666540827977e-4,1832699.6476414865,71,100,5070,building_footprint_area
PA,462,527,NA,909.8925839662552,4.964766513362962e-4,1832699.6476414865,95,100,5070,building_footprint_area
PA,462,525,NA,1829863.759958825,0.9984526173253152,1832699.6476414865,247333,100,5070,building_footprint_area
PA,464,526,NA,456772.7947712586,0.9936016703077958,459714.19777279615,106555,100,5070,building_footprint_area
PA,465,431,NA,31.828989028930664,2.4197115439982547e-5,1315404.272376097,7,100,5070,building_footprint_area
PA,385,526,NA,88.68775802850723,1.450017457960974e-4,611632.346504439,23,100,5070,building_footprint_area
PA,464,504,NA,19.353919625282288,4.20998953677031e-5,459714.19777279615,7,100,5070,building_footprint_area
PA,466,525,NA,113.12206454202533,2.400306623498148e-4,471281.7247371671,49,100,5070,building_footprint_area
PA,468,525,NA,206.8563460558653,7.665125050056052e-4,269866.89023990894,87,100,5070,building_footprint_area
PA,463,517,NA,47.87238800525665,1.9965591772347233e-5,2397744.507205688,24,100,5070,building_footprint_area
PA,464,530,NA,298.0135968718678,6.482584142836384e-4,459714.19777279615,94,100,5070,building_footprint_area
PA,468,526,NA,4.209506802260876,1.5598455959227404e-5,269866.89023990894,3,100,5070,building_footprint_area
PA,465,525,NA,9.714979618787766,7.385546651174388e-6,1315404.272376097,5,100,5070,building_footprint_area
PA,463,526,NA,1190.3094087541103,4.964287917987089e-4,2397744.507205688,240,100,5070,building_footprint_area
PA,90,525,NA,490.2223770916462,1.0107378731390256e-4,4850143.544826056,138,100,5070,building_footprint_area
PA,462,431,NA,1371.1484617888927,7.481577592670097e-4,1832699.6476414865,326,100,5070,building_footprint_area
PA,253,474,NA,168795.82083893538,0.10394676313072074,1623867.9854481102,35973,100,5070,building_footprint_area
PA,253,525,NA,838.9382045865059,5.166295610877499e-4,1623867.9854481102,148,100,5070,building_footprint_area
PA,464,523,NA,2605.164626311511,0.005666922272431223,459714.19777279615,365,100,5070,building_footprint_area
PA,253,530,NA,143.34499912708998,8.827380083334398e-5,1623867.9854481102,82,100,5070,building_footprint_area
PA,422,523,NA,2.991007477045059,1.8793644683923993e-5,159149.94283166132,3,100,5070,building_footprint_area
PA,462,474,NA,200.05003383755684,1.0915592966638182e-4,1832699.6476414865,82,100,5070,building_footprint_area
PA,468,474,NA,203.725569114089,7.549113154747477e-4,269866.89023990894,128,100,5070,building_footprint_area
PA,253,526,NA,36.24248370528221,2.2318614585705385e-5,1623867.9854481102,24,100,5070,building_footprint_area
PA,252,473,NA,71.99562832713127,2.6141027116153428e-5,2754123.929684566,34,100,5070,building_footprint_area
PA,252,525,NA,4.007328033447266,1.455028217959034e-6,2754123.929684566,1,100,5070,building_footprint_area
PA,462,473,NA,2.6814122200012207,1.4630941973781401e-6,1832699.6476414865,1,100,5070,building_footprint_area
PA,422,513,NA,2.3796982765197754,1.495255501936855e-5,159149.94283166132,1,100,5070,building_footprint_area
PA,464,474,NA,1.21919584274292,2.652073502731976e-6,459714.19777279615,1,100,5070,building_footprint_area
PA,464,472,NA,0.38576146960258484,8.391332516409231e-7,459714.19777279615,1,100,5070,building_footprint_area
PA,251,472,NA,8.724226385354996,9.026379163548294e-5,96652.55832135328,9,100,5070,building_footprint_area
PA,251,526,NA,3.0762736797332764,3.182816609473689e-5,96652.55832135328,3,100,5070,building_footprint_area
PA,463,551,NA,1.306523084640503,5.44896706348048e-7,2397744.507205688,1,100,5070,building_footprint_area
PA,566,551,NA,12.121755719184875,0.58187484834351,20.83223867416382,12,100,5070,building_footprint_area
PA,566,523,NA,2.9953646659851074,0.14378505895768007,20.83223867416382,2,100,5070,building_footprint_area
TN,395,627,NA,17786.580732453614,0.9936811751399728,17899.685711514205,7995,100,5070,building_footprint_area
TN,489,649,NA,211773.72272417485,0.3631775096025766,583113.5384895331,47223,100,5070,building_footprint_area
TN,489,550,NA,113.6941728591919,1.9497776222740317e-4,583113.5384895331,30,100,5070,building_footprint_area
TN,395,649,NA,3.5120945423841476,1.962098440714491e-4,17899.685711514205,6,100,5070,building_footprint_area
TN,395,625,NA,34.835311979055405,0.0019461409848468534,17899.685711514205,20,100,5070,building_footprint_area
TN,489,369,NA,97.11639457195997,1.665480016525173e-4,583113.5384895331,74,100,5070,building_footprint_area
TN,395,414,NA,74.53987117856741,0.004164311730379638,17899.685711514205,55,100,5070,building_footprint_area
TN,224,369,NA,38164.85259463708,0.6146961478341182,62087.34629151481,17087,100,5070,building_footprint_area
TN,489,414,NA,278001.5162918374,0.4767536644955252,583113.5384895331,68464,100,5070,building_footprint_area
TN,553,656,NA,7.1740646958351135,9.444320854685817e-5,75961.67904731538,4,100,5070,building_footprint_area
TN,553,369,NA,10.836555987596512,1.4265819454631308e-4,75961.67904731538,8,100,5070,building_footprint_area
TN,224,649,NA,160.98040540143847,0.0025928053785001103,62087.34629151481,119,100,5070,building_footprint_area
TN,486,410,NA,923405.3968137021,0.9763020400278805,945819.3867825291,173830,100,5070,building_footprint_area
TN,486,378,NA,56.96712672710419,6.02304494105306e-5,945819.3867825291,6,100,5070,building_footprint_area
TN,233,378,NA,1.2059495449066162,4.239373361640371e-6,284464.1040155967,1,100,5070,building_footprint_area
TN,489,627,NA,28.478549748659134,4.8838773015678014e-5,583113.5384895331,14,100,5070,building_footprint_area
TN,224,410,NA,246.2525026500225,0.003966226894185631,62087.34629151481,160,100,5070,building_footprint_area
TN,486,379,NA,21747.674964008853,0.022993475570414867,945819.3867825291,7527,100,5070,building_footprint_area
TN,234,379,NA,5.568942178040743,4.798039301419857e-5,116067.03964247974,5,100,5070,building_footprint_area
TN,492,379,NA,29.99013028293848,1.3619202468870883e-4,220204.74658105918,15,100,5070,building_footprint_area
TN,492,416,NA,5021.089381299913,0.022801912580261336,220204.74658105918,3128,100,5070,building_footprint_area
TN,492,651,NA,120835.8153838173,0.5487430096759365,220204.74658105918,35930,100,5070,building_footprint_area
TN,494,416,NA,18736.559138933197,0.23664860830488738,79174.60099657066,8856,100,5070,building_footprint_area
TN,234,367,NA,0.3232049345970154,2.7846401148214056e-6,116067.03964247974,1,100,5070,building_footprint_area
TN,492,367,NA,1.1872899532318115,5.391754590515878e-6,220204.74658105918,1,100,5070,building_footprint_area
TN,493,369,NA,148.03385704755783,5.360382640080014e-4,276162.8543841194,120,100,5070,building_footprint_area
TN,493,410,NA,275865.4538521606,0.9989230972694643,276162.8543841194,79719,100,5070,building_footprint_area
TN,222,651,NA,3.132727861404419,3.678530511292938e-5,85162.48137094616,3,100,5070,building_footprint_area
TN,222,367,NA,1.177844524383545,1.3830556665594947e-5,85162.48137094616,2,100,5070,building_footprint_area
TN,490,413,NA,1463515.1475162222,0.9301678255394611,1573388.2718072305,200367,100,5070,building_footprint_area
TN,489,410,NA,505.3437349386513,8.666300841645134e-4,583113.5384895331,303,100,5070,building_footprint_area
TN,222,413,NA,3.3206088691949844,3.8991452758771257e-05,85162.48137094616,4,100,5070,building_footprint_area
TN,486,369,NA,66.87188830971718,7.070259844979572e-5,945819.3867825291,52,100,5070,building_footprint_area
TN,220,365,NA,9.277992159128189,3.447181433609858e-5,269147.1956964086,9,100,5070,building_footprint_area
TN,492,413,NA,294.166016574949,0.0013358750033422376,220204.74658105918,150,100,5070,building_footprint_area
TN,493,649,NA,99.84823937341571,3.61555646562572e-4,276162.8543841194,48,100,5070,building_footprint_area
TN,220,413,NA,10.782017946243286,4.005993047167073e-5,269147.1956964086,5,100,5070,building_footprint_area
TN,490,365,NA,114.24915643478744,7.261345370495115e-5,1573388.2718072305,49,100,5070,building_footprint_area
TN,232,377,NA,238859.8796371976,0.7350144455218166,324973.0411320301,36136,100,5070,building_footprint_area
TN,220,377,NA,58.16046345233917,2.1609165684171846e-4,269147.1956964086,8,100,5070,building_footprint_area
TN,486,416,NA,61.85553086549044,6.539888241867132e-5,945819.3867825291,69,100,5070,building_footprint_area
TN,490,377,NA,505.37504247576,3.212017348364205e-4,1573388.2718072305,268,100,5070,building_footprint_area
TN,494,379,NA,2.9999999403953552,3.789093854132964e-5,79174.60099657066,3,100,5070,building_footprint_area
TN,493,414,NA,48.89052748680115,1.7703513238894367e-4,276162.8543841194,28,100,5070,building_footprint_area
TN,232,413,NA,37.68041971325874,1.1594937100628584e-4,324973.0411320301,19,100,5070,building_footprint_area
TN,490,651,NA,16.024575531482697,1.0184755930000988e-5,1573388.2718072305,9,100,5070,building_footprint_area
TN,488,411,NA,76006.32581114862,0.9996063116404645,76036.2604017714,28778,100,5070,building_footprint_area
TN,159,357,NA,16.919057473540306,5.997195745591097e-5,282116.14546646294,11,100,5070,building_footprint_area
TN,400,632,NA,1.0002772808074951,1,1.0002772808074951,1,100,5070,building_footprint_area
TN,159,383,NA,63230.4947885843,0.2241293020788877,282116.14546646294,18292,100,5070,building_footprint_area
TN,494,651,NA,3.692529320716858,4.663780144438991e-5,79174.60099657066,2,100,5070,building_footprint_area
TN,159,447,NA,11.39608284831047,4.039500408410762e-5,282116.14546646294,5,100,5070,building_footprint_area
TN,494,410,NA,28.561038225889206,3.607348551984024e-4,79174.60099657066,24,100,5070,building_footprint_area
TN,495,383,NA,43603.67861425318,0.6355333208820363,68609.58691156749,8974,100,5070,building_footprint_area
TN,494,647,NA,60253.42344235629,0.7610196033064452,79174.60099657066,18801,100,5070,building_footprint_area
TN,493,632,NA,0.6279080510139465,2.27368757617409e-6,276162.8543841194,1,100,5070,building_footprint_area
TN,232,418,NA,415.0978538542986,0.0012773301207026973,324973.0411320301,207,100,5070,building_footprint_area
TN,490,418,NA,97715.73160309438,0.06210528790255682,1573388.2718072305,33193,100,5070,building_footprint_area
TN,492,647,NA,383.48030561208725,0.0017414715693738463,220204.74658105918,140,100,5070,building_footprint_area
TN,492,417,NA,93335.58613607753,0.4238581937275359,220204.74658105918,31395,100,5070,building_footprint_area
TN,490,417,NA,172.060271166265,1.0935652327485101e-4,1573388.2718072305,100,100,5070,building_footprint_area
TN,159,411,NA,81.91479575634003,2.90358411146227e-4,282116.14546646294,61,100,5070,building_footprint_area
TN,487,413,NA,354854.3172917217,0.6341486164489201,559575.9544171533,44453,100,5070,building_footprint_area
TN,494,417,NA,149.36484779417515,0.001886524793483262,79174.60099657066,68,100,5070,building_footprint_area
TN,159,650,NA,40.0826558470726,1.4207856051910188e-4,282116.14546646294,5,100,5070,building_footprint_area
TN,491,650,NA,220918.03215238513,0.7077345109347306,312148.1696019185,53993,100,5070,building_footprint_area
TN,487,417,NA,136.67760415375233,2.442521038919799e-4,559575.9544171533,61,100,5070,building_footprint_area
TN,118,647,NA,46903.40414043749,0.05863052792553383,799982.6336206477,15709,100,5070,building_footprint_area
TN,118,410,NA,118.71454586088657,1.4839640371140992e-4,799982.6336206477,76,100,5070,building_footprint_area
TN,491,383,NA,58.60035786032677,1.8773250515951963e-4,312148.1696019185,31,100,5070,building_footprint_area
TN,495,650,NA,176.00071549415588,0.0025652496016483435,68609.58691156749,76,100,5070,building_footprint_area
TN,486,647,NA,79.37380799651146,8.392068200940965e-5,945819.3867825291,52,100,5070,building_footprint_area
TN,118,648,NA,192147.06858775835,0.24018904975239078,799982.6336206477,50361,100,5070,building_footprint_area
TN,495,242,NA,7.535248756408691,1.0982792778101188e-4,68609.58691156749,1,100,5070,building_footprint_area
TN,491,411,NA,79.56855772435665,2.549063729120378e-4,312148.1696019185,48,100,5070,building_footprint_area
TN,486,648,NA,392.9507805556059,4.154606958230562e-4,945819.3867825291,146,100,5070,building_footprint_area
TN,496,419,NA,203450.94179492327,0.9611543696973883,211673.53362704697,60369,100,5070,building_footprint_area
TN,490,419,NA,11332.195339523256,0.007202415031673543,1573388.2718072305,713,100,5070,building_footprint_area
TN,495,338,NA,24820.882439269684,0.36176988605487315,68609.58691156749,6412,100,5070,building_footprint_area
TN,496,413,NA,12.316981703042984,5.8188576965623816e-5,211673.53362704697,5,100,5070,building_footprint_area
TN,496,418,NA,8137.3987330421805,0.03844315627753289,211673.53362704697,3562,100,5070,building_footprint_area
TN,487,646,NA,169546.0550460936,0.30299024414422965,559575.9544171533,51770,100,5070,building_footprint_area
TN,491,415,NA,90897.53628060286,0.29119996569745765,312148.1696019185,35693,100,5070,building_footprint_area
TN,492,646,NA,292.3787340968847,0.0013277585457916444,220204.74658105918,161,100,5070,building_footprint_area
TN,487,419,NA,34417.97782447375,0.0615072494677207,559575.9544171533,11453,100,5070,building_footprint_area
TN,491,418,NA,53.39159967005253,1.7104569198064706e-4,312148.1696019185,77,100,5070,building_footprint_area
TN,118,412,NA,43497.77640905487,0.054373400847700835,799982.6336206477,12989,100,5070,building_footprint_area
TN,491,338,NA,130.3108558356762,4.1746474439321936e-4,312148.1696019185,56,100,5070,building_footprint_area
TN,118,603,NA,365494.7539684125,0.45687836036417057,799982.6336206477,44966,100,5070,building_footprint_area
TN,118,646,NA,597.5650457143784,7.469725224032101e-4,799982.6336206477,246,100,5070,building_footprint_area
TN,496,415,NA,44.28635996580124,2.0922010988785455e-4,211673.53362704697,28,100,5070,building_footprint_area
TN,487,412,NA,556.3161237090826,9.941744624972922e-4,559575.9544171533,264,100,5070,building_footprint_area
TN,51,338,NA,1031043.1945930336,0.7679071860079897,1342666.4229475074,91987,100,5070,building_footprint_area
TN,10,569,NA,34736.001694619656,0.04034527711040114,860968.2268278338,14088,100,5070,building_footprint_area
TN,487,569,NA,64.61052700132132,1.1546337274020069e-4,559575.9544171533,42,100,5070,building_footprint_area
TN,10,419,NA,453.88342855870724,5.271779078665924e-4,860968.2268278338,158,100,5070,building_footprint_area
TN,10,646,NA,96.86084430664778,1.1250222864033385e-4,860968.2268278338,86,100,5070,building_footprint_area
TN,124,610,NA,5.470317959785461,1.4899840649942845e-4,36713.93599639903,3,100,5070,building_footprint_area
TN,119,604,NA,35.722439765930176,1.0078932204537081e-4,354426.82856671605,12,100,5070,building_footprint_area
TN,110,603,NA,7.977044552564621,1.686430372295809e-5,473013.572549997,5,100,5070,building_footprint_area
TN,8,566,NA,0.18887794017791748,5.417689738245504e-7,348631.8879513481,1,100,5070,building_footprint_area
TN,297,614,NA,2.3657720386981964,7.1932022673722005e-6,328889.9645473828,3,100,5070,building_footprint_area
TN,491,574,NA,2.7014389038085938,8.654348052893373e-6,312148.1696019185,1,100,5070,building_footprint_area
TN,51,574,NA,24.715409625321627,1.8407706637263466e-5,1342666.4229475074,17,100,5070,building_footprint_area
TX,379,222,NA,36084.72898859205,0.9998725409192086,36089.32890128018,5354,100,5070,building_footprint_area
TX,446,163,NA,3.523041605949402,9.044262563666899e-5,38953.331807309034,2,100,5070,building_footprint_area
TX,446,201,NA,5163.736657422036,0.13256213057628963,38953.331807309034,949,100,5070,building_footprint_area
TX,446,219,NA,13032.73834848564,0.334573135180191,38953.331807309034,3347,100,5070,building_footprint_area
TX,215,163,NA,1.261653184890747,3.640266597401467e-5,34658.26337530755,1,100,5070,building_footprint_area
TX,500,201,NA,287556.0228919814,0.9889025944421124,290782.95932088804,32932,100,5070,building_footprint_area
TX,525,219,NA,30253.92822301411,1,30253.92822301411,7741,100,5070,building_footprint_area
TX,379,201,NA,4.599912688136101,1.2745908079141172e-4,36089.32890128018,2,100,5070,building_footprint_area
TX,436,185,NA,1.071751356124878,1.656868110109618e-5,64685.37535277754,1,100,5070,building_footprint_area
TX,374,179,NA,54349.43464010488,0.9997688575733391,54362.00000470411,10813,100,5070,building_footprint_area
TX,374,201,NA,6,1.1037121517752846e-4,54362.00000470411,1,100,5070,building_footprint_area
TX,500,216,NA,3226.936428906629,0.011097405557887607,290782.95932088804,1606,100,5070,building_footprint_area
TX,513,219,NA,2648.999999217689,0.2544424167189227,10410.999995114747,1115,100,5070,building_footprint_area
TX,508,209,NA,45838.011089310865,0.9407602671841411,48724.43351217627,9587,100,5070,building_footprint_area
TX,508,201,NA,0.05581993609666824,1.145625142726776e-6,48724.43351217627,1,100,5070,building_footprint_area
TX,508,216,NA,2818.421925874427,0.057844118909460514,48724.43351217627,969,100,5070,building_footprint_area
TX,513,216,NA,6409.999995392282,0.6156949378926239,10410.999995114747,1449,100,5070,building_footprint_area
TX,521,225,NA,17485.254374410957,0.9996731023695438,17490.972131755203,4924,100,5070,building_footprint_area
TX,374,85,NA,6.565364599227905,1.2077121148338517e-4,54362.00000470411,2,100,5070,building_footprint_area
TX,529,221,NA,1057.0000006738119,1,1057.0000006738119,670,100,5070,building_footprint_area
TX,513,221,NA,1352.0000005047768,0.12986264538845343,10410.999995114747,542,100,5070,building_footprint_area
TX,521,189,NA,1.7177573442459106,9.820822600976469e-5,17490.972131755203,1,100,5070,building_footprint_area
TX,438,200,NA,146937.8978745665,0.4505064390612205,326161.5931189803,23553,100,5070,building_footprint_area
TX,438,189,NA,22.75019884109497,6.975131137771927e-5,326161.5931189803,23,100,5070,building_footprint_area
TX,521,200,NA,4,2.286894044464185e-4,17490.972131755203,1,100,5070,building_footprint_area
TX,508,179,NA,7,1.436650874196556e-4,48724.43351217627,1,100,5070,building_footprint_area
TX,505,217,NA,359655.0903481208,0.9653638841633971,372559.0901505548,36983,100,5070,building_footprint_area
TX,445,187,NA,874747.6623514923,0.1785571416456216,4898978.86071443,74545,100,5070,building_footprint_area
TX,508,217,NA,60.94467705488205,0.001250803193836044,48724.43351217627,5,100,5070,building_footprint_area
TX,516,223,NA,213279.2567046699,0.9992541230305686,213438.45553304302,65168,100,5070,building_footprint_area
TX,445,184,NA,167677.9368527718,0.0342271198999048,4898978.86071443,39930,100,5070,building_footprint_area
TX,445,189,NA,3.9638988748192787,8.091275728103905e-7,4898978.86071443,12,100,5070,building_footprint_area
TX,503,221,NA,2674.0066743129864,0.08464879340616865,31589.42457079515,1357,100,5070,building_footprint_area
TX,516,188,NA,57.64632175862789,2.700840465447591e-4,213438.45553304302,43,100,5070,building_footprint_area
TX,445,320,NA,1235.9393924549222,2.522851042216341e-4,4898978.86071443,334,100,5070,building_footprint_area
TX,57,223,NA,0.7248629331588745,8.059621331909914e-6,89937.5917686075,1,100,5070,building_footprint_area
TX,503,213,NA,8726.417867311276,0.27624491379241417,31589.42457079515,3408,100,5070,building_footprint_area
TX,503,200,NA,3431.8276569098234,0.1086384985968562,31589.42457079515,1685,100,5070,building_footprint_area
TX,516,184,NA,59.58420232310891,2.7916338775176583e-4,213438.45553304302,35,100,5070,building_footprint_area
TX,435,184,NA,0.6050354689359665,2.808883756470009e-6,215400.67919945857,2,100,5070,building_footprint_area
TX,55,188,NA,12.625521123409271,5.244950224121382e-5,240717.65381766343,9,100,5070,building_footprint_area
TX,55,139,NA,92408.69404118857,0.3838883130324353,240717.65381766343,19953,100,5070,building_footprint_area
TX,516,139,NA,7.1379125118255615,3.344248576948928e-5,213438.45553304302,2,100,5070,building_footprint_area
TX,55,241,NA,16.70555156469345,6.939894644099272e-5,240717.65381766343,16,100,5070,building_footprint_area
TX,523,182,NA,28879.01411401201,1,28879.01411401201,6391,100,5070,building_footprint_area
TX,518,230,NA,36742.48025586456,0.676302677744098,54328.45597835607,15257,100,5070,building_footprint_area
TX,438,230,NA,13.04509423673153,3.999580119776033e-5,326161.5931189803,13,100,5070,building_footprint_area
TX,512,221,NA,1216.0854030866176,0.0067439515086784915,180322.3824373131,630,100,5070,building_footprint_area
TX,527,229,NA,2532668.191598359,0.9995746113273413,2533746.0184540036,223140,100,5070,building_footprint_area
TX,445,229,NA,619.582766763866,1.264718187972566e-4,4898978.86071443,41,100,5070,building_footprint_area
TX,503,230,NA,0.1723467856645584,5.455838085252599e-6,31589.42457079515,1,100,5070,building_footprint_area
TX,445,215,NA,3844500.363654269,0.7847554506682677,4898978.86071443,215877,100,5070,building_footprint_area
TX,518,229,NA,3.652390092611313,6.722793841346034e-5,54328.45597835607,4,100,5070,building_footprint_area
TX,516,214,NA,30.90362288057804,1.447893857899181e-4,213438.45553304302,14,100,5070,building_footprint_area
TX,55,214,NA,93862.35244075605,0.38992716550757855,240717.65381766343,33871,100,5070,building_footprint_area
TX,55,223,NA,1.64354407787323,6.827684018215658e-6,240717.65381766343,1,100,5070,building_footprint_area
TX,512,213,NA,179106.29703422647,0.9932560484913215,180322.3824373131,30979,100,5070,building_footprint_area
TX,445,223,NA,45.58753798902035,9.305518412131341e-6,4898978.86071443,23,100,5070,building_footprint_area
TX,505,182,NA,1.854131817817688,4.976745613879439e-6,372559.0901505548,1,100,5070,building_footprint_area
TX,505,221,NA,0.9933227896690369,2.6662154163722735e-6,372559.0901505548,1,100,5070,building_footprint_area
TX,505,206,NA,12901.152347826515,0.034628472875572656,372559.0901505548,2630,100,5070,building_footprint_area
TX,503,206,NA,16757.000025475398,0.5304623383664757,31589.42457079515,3945,100,5070,building_footprint_area
TX,520,206,NA,27057.876228373498,0.9988171248643813,27089.92022142932,6929,100,5070,building_footprint_area
TX,527,187,NA,827.371218919754,3.2654070806378014e-4,2533746.0184540036,53,100,5070,building_footprint_area
TX,527,215,NA,225.85441064834595,8.913853598718383e-5,2533746.0184540036,3,100,5070,building_footprint_area
TX,497,214,NA,44468.26051574573,0.09107382131263239,488266.11066530226,16558,100,5070,building_footprint_area
TX,376,182,NA,0.7690289616584778,1.220145828080858e-6,630276.2702291639,1,100,5070,building_footprint_area
TX,526,214,NA,293195.29329981375,0.9269045660042998,316316.591862008,69663,100,5070,building_footprint_area
TX,376,215,NA,196120.25385287113,0.3111655366329486,630276.2702291639,46341,100,5070,building_footprint_area
TX,376,223,NA,113.35857512801886,1.798553753051856e-4,630276.2702291639,48,100,5070,building_footprint_area
TX,516,215,NA,3.9267688989639282,1.8397663575465735e-5,213438.45553304302,3,100,5070,building_footprint_area
TX,376,197,NA,434041.88877220306,0.688653387845918,630276.2702291639,55012,100,5070,building_footprint_area
TX,497,215,NA,364119.48233945575,0.745739821760952,488266.11066530226,79030,100,5070,building_footprint_area
TX,244,175,NA,2.7369025349617004,5.2393426345630146e-06,522375.17678398045,3,100,5070,building_footprint_area
TX,526,215,NA,50.34452981501818,1.591586755492763e-4,316316.591862008,24,100,5070,building_footprint_area
TX,518,220,NA,17579.727380305296,0.32358231176878816,54328.45597835607,7920,100,5070,building_footprint_area
TX,510,220,NA,63337.38022784912,0.5613602010551291,112828.41232563439,27336,100,5070,building_footprint_area
TX,510,229,NA,5.414991080760956,4.799315145136258e-5,112828.41232563439,6,100,5070,building_footprint_area
TX,527,220,NA,6.095248818397522,2.405627388855894e-6,2533746.0184540036,2,100,5070,building_footprint_area
TX,375,181,NA,847150.5490464049,0.9835891665122506,861284.9529955185,41773,100,5070,building_footprint_area
TX,377,88,NA,14.07735339552164,1,14.07735339552164,3,100,5070,building_footprint_area
TX,518,213,NA,2.595952093601227,4.778254870036117e-5,54328.45597835607,4,100,5070,building_footprint_area
TX,526,233,NA,23047.54811790865,0.07286228010436792,316316.591862008,9605,100,5070,building_footprint_area
TX,375,208,NA,2145.030215004459,0.0024905000459419617,861284.9529955185,591,100,5070,building_footprint_area
TX,504,205,NA,802881.6105758236,0.9995548351417444,803239.1844335073,128874,100,5070,building_footprint_area
TX,504,229,NA,205.40615052171052,2.557222736420352e-4,803239.1844335073,128,100,5070,building_footprint_area
TX,514,218,NA,146622.0506909527,0.977824475425197,149947.20870245714,28469,100,5070,building_footprint_area
TX,527,205,NA,18.505977258086205,7.303801218946899e-6,2533746.0184540036,26,100,5070,building_footprint_area
TX,520,218,NA,32.043993055820465,0.0011828751356186076,27089.92022142932,14,100,5070,building_footprint_area
TX,510,211,NA,49453.259928485844,0.4383050236119485,112828.41232563439,20631,100,5070,building_footprint_area
TX,510,213,NA,0.06794346123933792,6.02183969789862e-7,112828.41232563439,1,100,5070,building_footprint_area
TX,497,196,NA,57820.39001422329,0.11841983039830126,488266.11066530226,14795,100,5070,building_footprint_area
TX,530,233,NA,41221.2877298207,0.39059598295807835,105534.3360616304,19293,100,5070,building_footprint_area
TX,530,175,NA,93.00581139326096,8.81284848742944e-4,105534.3360616304,47,100,5070,building_footprint_area
TX,514,211,NA,1.708104182034731,1.1391370315029683e-5,149947.20870245714,5,100,5070,building_footprint_area
TX,522,196,NA,56844.62458908814,0.8069963692352016,70439.75258892472,27556,100,5070,building_footprint_area
TX,522,215,NA,8.915267422795296,1.2656585372784298e-4,70439.75258892472,8,100,5070,building_footprint_area
TX,530,214,NA,25.505842950195074,2.4168288636695513e-4,105534.3360616304,13,100,5070,building_footprint_area
TX,445,205,NA,3.9764828383922577,8.116962639459844e-7,4898978.86071443,3,100,5070,building_footprint_area
TX,526,198,NA,19.143317863345146,6.051948698187907e-5,316316.591862008,7,100,5070,building_footprint_area
TX,530,198,NA,64179.86815610668,0.608142056426324,105534.3360616304,15365,100,5070,building_footprint_area
TX,504,220,NA,9.275450304150581,1.1547557046401053e-5,803239.1844335073,4,100,5070,building_footprint_area
TX,514,197,NA,3318.084551614709,0.02212835157337835,149947.20870245714,537,100,5070,building_footprint_area
TX,510,205,NA,1.6883645057678223,1.496400127385493e-5,112828.41232563439,2,100,5070,building_footprint_area
TX,497,198,NA,21857.977795877494,0.0447665265281144,488266.11066530226,9196,100,5070,building_footprint_area
TX,510,218,NA,27.942867666482925,2.4765807734524294e-4,112828.41232563439,29,100,5070,building_footprint_area
TX,531,234,NA,14995.723764160648,0.99991490190166,14996.99998033978,3113,100,5070,building_footprint_area
TX,528,211,NA,23.287252336740494,0.0016973708316796678,13719.602046946995,60,100,5070,building_footprint_area
TX,528,232,NA,7551.399698133115,0.5504095288108971,13719.602046946995,3481,100,5070,building_footprint_area
TX,502,211,NA,5699.417512465734,0.0024034969422397565,2371302.169061465,3758,100,5070,building_footprint_area
TX,510,232,NA,2.658002585172653,2.3557918882181775e-5,112828.41232563439,5,100,5070,building_footprint_area
TX,498,198,NA,99248.00635495316,0.590019007612048,168211.54077160032,24681,100,5070,building_footprint_area
