CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
124,6502,"Cleveland city, TN",3.8481380939483643,5.044809754380047e-5,5.044809754380047e-5,76279.15186707093,2,100,5070,building_footprint_area
491,5202,"Memphis city, TN",9.408584713935852,3.014140600579074e-5,3.014140600579074e-5,312148.1696019185,4,100,5070,building_footprint_area
491,5201,"New Albany city, MS",2.7014389038085938,8.654348052893373e-6,8.654348052893373e-6,312148.1696019185,1,100,5070,building_footprint_area
379,31007,"Dumas city, TX",33405.03482562397,0.8368764297591643,0.8368764297591643,39916.328908005264,4730,100,5070,building_footprint_area
379,31006,"Guymon city, OK",2684.2940756562166,0.0672480197726269,0.0672480197726269,39916.328908005264,626,100,5070,building_footprint_area
446,31005,"Perryton city, TX",18190.727571410796,0.4669877190838286,0.4669877190838286,38953.331807309034,4293,100,5070,building_footprint_area
446,30904,"Pampa city, TX",5.747434496879578,1.4754667265204653e-4,1.4754667265204653e-4,38953.331807309034,3,100,5070,building_footprint_area
500,30904,"Pampa city, TX",26148.75373309292,0.08992533054262287,0.08992533054262287,290782.95932088804,4846,100,5070,building_footprint_area
525,30904,"Pampa city, TX",25285.99997565616,0.8357922908146898,0.8357922908146898,30253.92822301411,5333,100,5070,building_footprint_area
500,30903,"Amarillo city, TX",261398.45752685133,0.8989469607756141,0.8989469607756141,290782.95932088804,28082,100,5070,building_footprint_area
500,31007,"Dumas city, TX",8.81163203716278,3.0303123875422392e-5,3.0303123875422392e-5,290782.95932088804,4,100,5070,building_footprint_area
525,30905,"Wellington city, TX",4967.9282473579515,0.16420770918531025,0.16420770918531025,30253.92822301411,2408,100,5070,building_footprint_area
436,30905,"Wellington city, TX",1.071751356124878,1.656868110109618e-5,1.656868110109618e-5,64685.37535277754,1,100,5070,building_footprint_area
374,30903,"Amarillo city, TX",18281.50702902954,0.1487312953521358,0.1487312953521358,122916.34377113637,2774,100,5070,building_footprint_area
500,30906,"Memphis city, TX",3226.936428906629,0.011097405557887607,0.011097405557887607,290782.95932088804,1606,100,5070,building_footprint_area
513,30905,"Wellington city, TX",2648.999999217689,0.2544424167189227,0.2544424167189227,10410.999995114747,1115,100,5070,building_footprint_area
374,30902,"Littlefield city, TX",26630.4717197204,0.21665525431918892,0.21665525431918892,122916.34377113637,6135,100,5070,building_footprint_area
508,30908,"Plainview city, TX",44447.8232318497,0.9122286300310123,0.9122286300310123,48724.43351217627,8819,100,5070,building_footprint_area
508,30903,"Amarillo city, TX",4.67049116641283,9.585521738791835e-5,9.585521738791835e-5,48724.43351217627,2,100,5070,building_footprint_area
508,30906,"Memphis city, TX",4237.06356666889,0.08695972967258912,0.08695972967258912,48724.43351217627,1736,100,5070,building_footprint_area
513,32502,"Childress city, TX",7761.999995897058,0.7455575832810772,0.7455575832810772,10410.999995114747,1991,100,5070,building_footprint_area
521,32604,"Vernon city, TX",17490.972131755203,1,1,17490.972131755203,4926,100,5070,building_footprint_area
508,30902,"Littlefield city, TX",9.439220607280731,1.9372663624548582e-4,1.9372663624548582e-4,48724.43351217627,3,100,5070,building_footprint_area
529,30907,"Matador town, TX",1056.0598579826765,0.9991105556380926,0.9991105556380926,1057.0000006738119,669,100,5070,building_footprint_area
529,30908,"Plainview city, TX",0.9401426911354065,8.894443619073683e-4,8.894443619073683e-4,1057.0000006738119,1,100,5070,building_footprint_area
438,32601,"Wichita Falls city, TX",146971.2528273936,0.450608704176215,0.450608704176215,326161.5931189803,23582,100,5070,building_footprint_area
438,32604,"Vernon city, TX",0.0653524398803711,2.0036828755779107e-7,2.0036828755779107e-7,326161.5931189803,1,100,5070,building_footprint_area
505,30802,"Lubbock city, TX",348176.72151188925,0.9345543585346089,0.9345543585346089,372559.0901505548,35076,100,5070,building_footprint_area
445,33000,"Fort Worth city, TX",20565.363900833763,0.004197887863070849,0.004197887863070849,4898978.86071443,9599,100,5070,building_footprint_area
508,30802,"Lubbock city, TX",25.437001883983612,5.22058442765207e-4,5.22058442765207e-4,48724.43351217627,3,100,5070,building_footprint_area
516,33200,"Paris city, TX",213386.43112033652,0.9997562556729688,0.9997562556729688,213438.45553304302,65249,100,5070,building_footprint_area
445,33902,"Sherman city, TX",168961.7517675273,0.03448917755544004,0.03448917755544004,4898978.86071443,40283,100,5070,building_footprint_area
503,32503,"Stamford city, TX",10687.967172349803,0.33834003998385503,0.33834003998385503,31589.42457079515,4406,100,5070,building_footprint_area
445,33100,"Dallas city, TX",4646868.480471472,0.9485381775649891,0.9485381775649891,4898978.86071443,265824,100,5070,building_footprint_area
57,33200,"Paris city, TX",0.7248629331588745,8.059621331909914e-6,8.059621331909914e-6,89937.5917686075,1,100,5070,building_footprint_area
503,32603,"Seymour city, TX",3432.000003695488,0.10864395443494144,0.10864395443494144,31589.42457079515,1686,100,5070,building_footprint_area
438,32603,"Seymour city, TX",0.3140431046485901,9.628451395686876e-7,9.628451395686876e-7,326161.5931189803,3,100,5070,building_footprint_area
445,32601,"Wichita Falls city, TX",4.11740255355835,8.404613840195054e-7,8.404613840195054e-7,4898978.86071443,2,100,5070,building_footprint_area
505,30801,"Hobbs city, NM",11481.553908534348,0.030818074802293885,0.030818074802293885,372559.0901505548,1910,100,5070,building_footprint_area
503,32403,"Snyder city, TX",17469.322439954616,0.5530117334300936,0.5530117334300936,31589.42457079515,4303,100,5070,building_footprint_area
518,32602,"Graham city, TX",27672.526543001644,0.5093560279722676,0.5093560279722676,54328.45597835607,11512,100,5070,building_footprint_area
438,32602,"Graham city, TX",2.0609447062015533,6.3187841538710615e-6,6.3187841538710615e-6,326161.5931189803,3,100,5070,building_footprint_area
518,32601,"Wichita Falls city, TX",3.8639026880264282,7.112115775139588e-5,7.112115775139588e-5,54328.45597835607,3,100,5070,building_footprint_area
512,32503,"Stamford city, TX",1217.278901072219,0.0067505701988791736,0.0067505701988791736,180322.3824373131,632,100,5070,building_footprint_area
55,33200,"Paris city, TX",8.48405134677887,3.524482401779011e-5,3.524482401779011e-5,240717.65381766343,2,100,5070,building_footprint_area
527,33000,"Fort Worth city, TX",2531726.965915821,0.9992031353878892,0.9992031353878892,2533746.0184540036,223066,100,5070,building_footprint_area
445,33200,"Paris city, TX",21.82234923541546,4.454468952787654e-6,4.454468952787654e-6,4898978.86071443,11,100,5070,building_footprint_area
518,33000,"Fort Worth city, TX",2.257619321346283,4.1555006132434476e-5,4.1555006132434476e-5,54328.45597835607,2,100,5070,building_footprint_area
516,33500,"Texarkana city, TX",8.529159858822823,3.996074576871364e-5,3.996074576871364e-5,213438.45553304302,4,100,5070,building_footprint_area
505,32401,"Big Spring city, TX",12900.814730131184,0.03462756666309722,0.03462756666309722,372559.0901505548,2629,100,5070,building_footprint_area
520,32402,"Sweetwater city, TX",18203.54669942893,0.6719675270593497,0.6719675270593497,27089.92022142932,4835,100,5070,building_footprint_area
512,32402,"Sweetwater city, TX",3.5555353462696075,1.9717659550697465e-5,1.9717659550697465e-5,180322.3824373131,3,100,5070,building_footprint_area
512,32501,"Abilene city, TX",179101.5480008946,0.9932297121415701,0.9932297121415701,180322.3824373131,30974,100,5070,building_footprint_area
527,32602,"Graham city, TX",3.301024913787842,1.3028239175298251e-6,1.3028239175298251e-6,2533746.0184540036,1,100,5070,building_footprint_area
527,33100,"Dallas city, TX",2000.8691289387643,7.896881196322982e-4,7.896881196322982e-4,2533746.0184540036,146,100,5070,building_footprint_area
518,32501,"Abilene city, TX",26649.807913345052,0.4905312958638485,0.4905312958638485,54328.45597835607,11668,100,5070,building_footprint_area
497,33300,"Tyler city, TX",466136.0283955657,0.9546761862305321,0.9546761862305321,488266.11066530226,110331,100,5070,building_footprint_area
497,33500,"Texarkana city, TX",189.53444510698318,3.881785791947082e-4,3.881785791947082e-4,488266.11066530226,17,100,5070,building_footprint_area
497,33200,"Paris city, TX",10.615617483854294,2.174145870863258e-5,2.174145870863258e-5,488266.11066530226,5,100,5070,building_footprint_area
55,33300,"Tyler city, TX",0.19986850023269653,8.303026265954347e-7,8.303026265954347e-7,240717.65381766343,1,100,5070,building_footprint_area
55,33400,"Longview city, TX",23.166810240596533,9.624059504229263e-5,9.624059504229263e-5,240717.65381766343,10,100,5070,building_footprint_area
526,33300,"Tyler city, TX",41.30181955546141,1.3057114491635388e-4,1.3057114491635388e-4,316316.591862008,17,100,5070,building_footprint_area
516,33100,"Dallas city, TX",43.49525284767151,2.0378358126255222e-4,2.0378358126255222e-4,213438.45553304302,12,100,5070,building_footprint_area
376,33100,"Dallas city, TX",136659.50736515503,0.19403328167760878,0.19403328167760878,704309.6224709443,24056,100,5070,building_footprint_area
376,33200,"Paris city, TX",21.824688971042633,3.098735027142554e-5,3.098735027142554e-5,704309.6224709443,10,100,5070,building_footprint_area
376,33300,"Tyler city, TX",59552.28037387307,0.0845541200543939,0.0845541200543939,704309.6224709443,22323,100,5070,building_footprint_area
520,32403,"Snyder city, TX",8883.813061671332,0.3279379558542902,0.3279379558542902,27089.92022142932,2106,100,5070,building_footprint_area
376,31401,"Odessa city, TX",366018.0927009096,0.5196835042758617,0.5196835042758617,704309.6224709443,42416,100,5070,building_footprint_area
503,32401,"Big Spring city, TX",0.1349547952413559,4.272151109904149e-6,4.272151109904149e-6,31589.42457079515,1,100,5070,building_footprint_area
376,32401,"Big Spring city, TX",35604.79602950305,0.050552761020912926,0.050552761020912926,704309.6224709443,6699,100,5070,building_footprint_area
497,33400,"Longview city, TX",8.808488175272942,1.8040343130246456e-5,1.8040343130246456e-5,488266.11066530226,9,100,5070,building_footprint_area
510,32702,"Stephenville city, TX",63326.16606578999,0.5612608097597277,0.5612608097597277,112828.41232563439,27330,100,5070,building_footprint_area
510,33000,"Fort Worth city, TX",2.6814044788479805,2.3765330235341534e-5,2.3765330235341534e-5,112828.41232563439,5,100,5070,building_footprint_area
527,32702,"Stephenville city, TX",14.882384330034256,5.873668560953448e-6,5.873668560953448e-6,2533746.0184540036,11,100,5070,building_footprint_area
497,33100,"Dallas city, TX",13.46486759185791,2.7576903859886843e-5,2.7576903859886843e-5,488266.11066530226,5,100,5070,building_footprint_area
375,30605,"Van Horn town, TX",2143.000002840534,0.001974906954387738,0.001974906954387738,1085114.4141648477,590,100,5070,building_footprint_area
445,32802,"Corsicana city, TX",52407.06758531742,0.010697549239409203,0.010697549239409203,4898978.86071443,15042,100,5070,building_footprint_area
510,32501,"Abilene city, TX",10.319430120289326,9.146127209967637e-5,9.146127209967637e-5,112828.41232563439,6,100,5070,building_footprint_area
504,32801,"Waco city, TX",327238.49487815704,0.4073985697161243,0.4073985697161243,803239.1844335073,63991,100,5070,building_footprint_area
376,31402,"Pecos city, TX",32419.000041790423,0.046029471992806464,0.046029471992806464,704309.6224709443,5897,100,5070,building_footprint_area
504,33000,"Fort Worth city, TX",49.24855077266693,6.131243560708506e-5,6.131243560708506e-5,803239.1844335073,19,100,5070,building_footprint_area
514,32301,"San Angelo city, TX",128187.54975176556,0.8548845347707029,0.8548845347707029,149947.20870245714,20889,100,5070,building_footprint_area
520,32301,"San Angelo city, TX",2.560460329055786,9.451708636005319e-5,9.451708636005319e-5,27089.92022142932,2,100,5070,building_footprint_area
514,32302,"Brady city, TX",12030.860311420634,0.08023397311312197,0.08023397311312197,149947.20870245714,5379,100,5070,building_footprint_area
510,32701,"Brownwood city, TX",49488.35038819024,0.43861603091038615,0.43861603091038615,112828.41232563439,20668,100,5070,building_footprint_area
504,32702,"Stephenville city, TX",34.17175856232643,4.2542444672226016e-5,4.2542444672226016e-5,803239.1844335073,13,100,5070,building_footprint_area
530,32202,"Nacogdoches city, TX",105519.085376475,0.9998554907746188,0.9998554907746188,105534.3360616304,34718,100,5070,building_footprint_area
514,32701,"Brownwood city, TX",1.2290557026863098,8.196589408510742e-6,8.196589408510742e-6,149947.20870245714,2,100,5070,building_footprint_area
522,32802,"Corsicana city, TX",57041.23412767309,0.8097875422782463,0.8097875422782463,70439.75258892472,27649,100,5070,building_footprint_area
445,32801,"Waco city, TX",6.409460514783859,1.3083258158515817e-6,1.3083258158515817e-6,4898978.86071443,4,100,5070,building_footprint_area
530,33400,"Longview city, TX",0.7688263654708862,7.2850826959474465e-6,7.2850826959474465e-6,105534.3360616304,1,100,5070,building_footprint_area
514,32401,"Big Spring city, TX",3318.084551614709,0.02212835157337835,0.02212835157337835,149947.20870245714,537,100,5070,building_footprint_area
504,32900,"Killeen city, TX",451372.46556088753,0.5619402966243767,0.5619402966243767,803239.1844335073,55527,100,5070,building_footprint_area
497,32201,"Lufkin city, TX",21907.658851378597,0.04486827648457443,0.04486827648457443,488266.11066530226,9212,100,5070,building_footprint_area
531,31403,"Fort Stockton city, TX",14996.99998033978,1,1,14996.99998033978,3116,100,5070,building_footprint_area
522,32801,"Waco city, TX",3.605733633041382,5.118890258010806e-5,5.118890258010806e-5,70439.75258892472,2,100,5070,building_footprint_area
528,32302,"Brady city, TX",7575.490740323905,0.5521654866082408,0.5521654866082408,13719.602046946995,3544,100,5070,building_footprint_area
502,32701,"Brownwood city, TX",5714.235358376522,0.0024097457645552408,0.0024097457645552408,2371302.169061465,3784,100,5070,building_footprint_area
510,32302,"Brady city, TX",0.895037055015564,7.9327275512164e-6,7.9327275512164e-6,112828.41232563439,1,100,5070,building_footprint_area
498,32201,"Lufkin city, TX",99428.38790402841,0.5910913570373478,0.5910913570373478,168211.54077160032,24708,100,5070,building_footprint_area
498,33300,"Tyler city, TX",7.665246486663818,4.5569087896720376e-5,4.5569087896720376e-5,168211.54077160032,1,100,5070,building_footprint_area
507,31404,"Alpine city, TX",17483.7607449824,0.9994436604577349,0.9994436604577349,17493.49306690786,6604,100,5070,building_footprint_area
506,32802,"Corsicana city, TX",6.222805172204971,1.875434611887701e-5,1.875434611887701e-5,331806.03219972923,3,100,5070,building_footprint_area
506,31800,"Bryan city, TX",296418.84426980093,0.8933497751824261,0.8933497751824261,331806.03219972923,50246,100,5070,building_footprint_area
375,31404,"Alpine city, TX",2.030212163925171,1.8709659897824807e-6,1.8709659897824807e-6,1085114.4141648477,1,100,5070,building_footprint_area
504,31800,"Bryan city, TX",12.062855422496796,1.5017762649371058e-5,1.5017762649371058e-5,803239.1844335073,3,100,5070,building_footprint_area
514,31403,"Fort Stockton city, TX",3061.792448104825,0.020419136005261646,0.020419136005261646,149947.20870245714,990,100,5070,building_footprint_area
239,32202,"Nacogdoches city, TX",4.063580691814423,5.068587816734872e-6,5.068587816734872e-6,801718.513862533,2,100,5070,building_footprint_area
528,32303,"Junction city, TX",6142.828077108134,0.44774098083078795,0.44774098083078795,13719.602046946995,4944,100,5070,building_footprint_area
514,32303,"Junction city, TX",0.04159468039870262,2.7739549644595036e-7,2.7739549644595036e-7,149947.20870245714,1,100,5070,building_footprint_area
498,32100,"Beaumont city, TX",68772.7639799281,0.40884688211321124,0.40884688211321124,168211.54077160032,23126,100,5070,building_footprint_area
502,32900,"Killeen city, TX",0.2250363528728485,9.489990597103674e-8,9.489990597103674e-8,2371302.169061465,1,100,5070,building_footprint_area
504,32701,"Brownwood city, TX",1.7806575894355774,2.2168460203935452e-6,2.2168460203935452e-6,803239.1844335073,5,100,5070,building_footprint_area
522,32201,"Lufkin city, TX",13394.91272761859,0.19016126881917356,0.19016126881917356,70439.75258892472,5438,100,5070,building_footprint_area
504,31201,"Austin city, TX",24527.768934070133,0.030536071209435075,0.030536071209435075,803239.1844335073,9580,100,5070,building_footprint_area
502,31202,"Marble Falls city, TX",69448.30460416782,0.029286990713484094,0.029286990713484094,2371302.169061465,24621,100,5070,building_footprint_area
239,32201,"Lufkin city, TX",0.5349082350730896,6.672020488787263e-7,6.672020488787263e-7,801718.513862533,1,100,5070,building_footprint_area
501,32201,"Lufkin city, TX",75689.74662102107,0.010396173960601243,0.010396173960601243,7280538.677773694,13302,100,5070,building_footprint_area
524,31304,"Mason city, TX",3931.535380000714,0.047540290099117,0.047540290099117,82699.0195432934,3020,100,5070,building_footprint_area
524,32302,"Brady city, TX",0.47652769088745117,5.7621927505196876e-6,5.7621927505196876e-6,82699.0195432934,2,100,5070,building_footprint_area
524,32701,"Brownwood city, TX",2.7575807571411133,3.3344781744328957e-5,3.3344781744328957e-5,82699.0195432934,1,100,5070,building_footprint_area
504,31202,"Marble Falls city, TX",3.191238045692444,3.972961114867793e-6,3.972961114867793e-6,803239.1844335073,2,100,5070,building_footprint_area
502,31201,"Austin city, TX",2296117.100855655,0.968293763153952,0.968293763153952,2371302.169061465,209221,100,5070,building_footprint_area
528,32301,"San Angelo city, TX",0.08810058236122131,6.421511503012307e-6,6.421511503012307e-6,13719.602046946995,1,100,5070,building_footprint_area
501,32000,"Houston city, TX",6757132.808664824,0.9281089089318703,0.9281089089318703,7280538.677773694,435978,100,5070,building_footprint_area
502,31304,"Mason city, TX",0.10071559995412827,4.247269760394575e-8,4.247269760394575e-8,2371302.169061465,1,100,5070,building_footprint_area
506,32201,"Lufkin city, TX",1.9027345180511475,5.734478380145315e-6,5.734478380145315e-6,331806.03219972923,2,100,5070,building_footprint_area
524,32303,"Junction city, TX",3.8262890074402094,4.626764656426339e-5,4.626764656426339e-5,82699.0195432934,7,100,5070,building_footprint_area
514,32304,"Uvalde city, TX",3347.6509891683236,0.022325530552630198,0.022325530552630198,149947.20870245714,1222,100,5070,building_footprint_area
532,32305,"Del Rio city, TX",753.0000004977919,1,1,753.0000004977919,422,100,5070,building_footprint_area
501,31800,"Bryan city, TX",12.024803578853607,1.6516365218364112e-6,1.6516365218364112e-6,7280538.677773694,3,100,5070,building_footprint_area
506,31201,"Austin city, TX",2.128405749797821,6.414608365277206e-6,6.414608365277206e-6,331806.03219972923,4,100,5070,building_footprint_area
524,31303,"Kerrville city, TX",78755.94687881973,0.952320200574936,0.952320200574936,82699.0195432934,26389,100,5070,building_footprint_area
528,32304,"Uvalde city, TX",1.195128932595253,8.711104946817341e-5,8.711104946817341e-5,13719.602046946995,2,100,5070,building_footprint_area
506,32000,"Houston city, TX",35373.88066622615,0.10661011926670758,0.10661011926670758,331806.03219972923,13692,100,5070,building_footprint_area
524,31202,"Marble Falls city, TX",1.0446249544620514,1.2631648600322091e-5,1.2631648600322091e-5,82699.0195432934,4,100,5070,building_footprint_area
498,32000,"Houston city, TX",2.7236411571502686,1.619176154416457e-5,1.619176154416457e-5,168211.54077160032,1,100,5070,building_footprint_area
501,32100,"Beaumont city, TX",7.292039677500725,1.001579690766858e-6,1.001579690766858e-6,7280538.677773694,10,100,5070,building_footprint_area
239,32000,"Houston city, TX",5.6604942083358765,7.060450906970642e-6,7.060450906970642e-6,801718.513862533,3,100,5070,building_footprint_area
517,32305,"Del Rio city, TX",50236.64204085106,0.4099068323401596,0.4099068323401596,122556.24468138255,6056,100,5070,building_footprint_area
519,32304,"Uvalde city, TX",28486.182715786854,0.9999262358220784,0.9999262358220784,28488.28413064615,11210,100,5070,building_footprint_area
524,31201,"Austin city, TX",1.5153173208236694,1.8323280362839035e-5,1.8323280362839035e-5,82699.0195432934,2,100,5070,building_footprint_area
306,31301,"San Antonio city, TX",2561167.604794589,0.8871606293874903,0.8871606293874903,2886926.583478867,245371,100,5070,building_footprint_area
524,31301,"San Antonio city, TX",1.39579576253891,1.6878020685701155e-5,1.6878020685701155e-5,82699.0195432934,2,100,5070,building_footprint_area
515,31102,"La Grange city, TX",44634.26805326156,0.6954722649818363,0.6954722649818363,64178.358075037366,25915,100,5070,building_footprint_area
506,31102,"La Grange city, TX",3.0533182621002197,9.202118002069016e-6,9.202118002069016e-6,331806.03219972923,4,100,5070,building_footprint_area
515,32000,"Houston city, TX",14.356069177389145,2.2369019102364728e-4,2.2369019102364728e-4,64178.358075037366,8,100,5070,building_footprint_area
519,32305,"Del Rio city, TX",1.488511562347412,5.224995494713394e-5,5.224995494713394e-5,28488.28413064615,1,100,5070,building_footprint_area
502,31301,"San Antonio city, TX",16.912277907133102,7.132063609517463e-6,7.132063609517463e-6,2371302.169061465,10,100,5070,building_footprint_area
524,32304,"Uvalde city, TX",0.5211489796638489,6.301755238960535e-6,6.301755238960535e-6,82699.0195432934,1,100,5070,building_footprint_area
515,31201,"Austin city, TX",11.28273829817772,1.758028506274021e-4,1.758028506274021e-4,64178.358075037366,14,100,5070,building_footprint_area
306,31303,"Kerrville city, TX",24.60213254392147,8.521911393491301e-6,8.521911393491301e-6,2886926.583478867,19,100,5070,building_footprint_area
306,31201,"Austin city, TX",103.28637155890465,3.5777276827885335e-5,3.5777276827885335e-5,2886926.583478867,26,100,5070,building_footprint_area
502,31102,"La Grange city, TX",5.290213406085968,2.2309317956638883e-6,2.2309317956638883e-6,2371302.169061465,4,100,5070,building_footprint_area
515,31103,"Gonzales city, TX",19481.707130143186,0.3035557112160016,0.3035557112160016,64178.358075037366,8668,100,5070,building_footprint_area
519,31301,"San Antonio city, TX",0.6129032969474792,2.151422297449467e-5,2.151422297449467e-5,28488.28413064615,1,100,5070,building_footprint_area
511,31102,"La Grange city, TX",8.56459265947342,4.9523591249342685e-5,4.9523591249342685e-5,172939.65246486632,9,100,5070,building_footprint_area
511,31101,"Victoria city, TX",172761.48622736303,0.998969777983453,0.998969777983453,172939.65246486632,49278,100,5070,building_footprint_area
501,31900,"Lake Jackson city, TX",446532.5698626275,0.06133235322625497,0.06133235322625497,7280538.677773694,63607,100,5070,building_footprint_area
511,31103,"Gonzales city, TX",19.532130241394043,1.1294188442619953e-4,1.1294188442619953e-4,172939.65246486632,10,100,5070,building_footprint_area
501,31102,"La Grange city, TX",3.6080406308174133,4.955733072103824e-7,4.955733072103824e-7,7280538.677773694,7,100,5070,building_footprint_area
306,32304,"Uvalde city, TX",0.6472253799438477,2.2419183904701657e-7,2.2419183904701657e-7,2886926.583478867,1,100,5070,building_footprint_area
515,31301,"San Antonio city, TX",36.51140320301056,5.689052244110298e-4,5.689052244110298e-4,64178.358075037366,5,100,5070,building_footprint_area
515,31101,"Victoria city, TX",0.23268095403909683,3.6255360999894412e-6,3.6255360999894412e-6,64178.358075037366,2,100,5070,building_footprint_area
306,31302,"Beeville city, TX",14159.510571503546,0.004904700608784012,0.004904700608784012,2886926.583478867,5529,100,5070,building_footprint_area
517,32306,"Eagle Pass city, TX",54183.955220988486,0.44211500900549,0.44211500900549,122556.24468138255,3919,100,5070,building_footprint_area
517,31501,"Crystal City city, TX",18128.842377723195,0.14792263278671705,0.14792263278671705,122556.24468138255,3825,100,5070,building_footprint_area
306,31502,"Pearsall city, TX",24677.258233539294,0.008547934116080697,0.008547934116080697,2886926.583478867,4929,100,5070,building_footprint_area
511,31900,"Lake Jackson city, TX",0.9513278007507324,5.500923514021749e-6,5.500923514021749e-6,172939.65246486632,1,100,5070,building_footprint_area
306,31501,"Crystal City city, TX",0.1576305627822876,5.4601514179254326e-8,5.4601514179254326e-8,2886926.583478867,1,100,5070,building_footprint_area
499,31302,"Beeville city, TX",30865.71930883685,0.016594926878694915,0.016594926878694915,1859949.0997735716,6556,100,5070,building_footprint_area
499,31700,"Corpus Christi city, TX",477752.26515776734,0.256863085777954,0.256863085777954,1859949.0997735716,42168,100,5070,building_footprint_area
499,31101,"Victoria city, TX",4.793119430541992,2.5770164522918944e-6,2.5770164522918944e-6,1859949.0997735716,6,100,5070,building_footprint_area
511,31700,"Corpus Christi city, TX",8.479838192462921,4.9033510080550494e-5,4.9033510080550494e-5,172939.65246486632,5,100,5070,building_footprint_area
499,31301,"San Antonio city, TX",9.272755831480026,4.985489029032506e-6,4.985489029032506e-6,1859949.0997735716,7,100,5070,building_footprint_area
306,31503,"Laredo city, TX",262253.9260757165,0.09084191041660976,0.09084191041660976,2886926.583478867,11482,100,5070,building_footprint_area
509,31700,"Corpus Christi city, TX",55409.88446898991,0.920856850657594,0.920856850657594,60172.0934469034,13032,100,5070,building_footprint_area
509,31503,"Laredo city, TX",4762.208977913484,0.07914314934240599,0.07914314934240599,60172.0934469034,967,100,5070,building_footprint_area
533,31503,"Laredo city, TX",13780.99998133746,1,1,13780.99998133746,2170,100,5070,building_footprint_area
499,31600,"Brownsville city, TX",1350722.3047650023,0.7262146608901491,0.7262146608901491,1859949.0997735716,100117,100,5070,building_footprint_area
499,31503,"Laredo city, TX",3.2265164852142334,1.7347337545995351e-6,1.7347337545995351e-6,1859949.0997735716,1,100,5070,building_footprint_area
136,36200,"Logan city, UT",0.16013509035110474,3.5065911914862765e-6,3.5065911914862765e-6,45666.883194111695,1,100,5070,building_footprint_area
132,36404,"Rock Springs city, WY",42182.37914174609,0.7579693440885591,0.7579693440885591,55651.827439630084,13445,100,5070,building_footprint_area
536,36100,"Salt Lake City city, UT",1960522.4910377366,0.7409458693884637,0.7409458693884637,2645972.630437693,113296,100,5070,building_footprint_area
536,36200,"Logan city, UT",5.180274145677686,1.9577958162102274e-6,1.9577958162102274e-6,2645972.630437693,5,100,5070,building_footprint_area
535,36404,"Rock Springs city, WY",919.4938308317214,0.016506932837584747,0.016506932837584747,55703.49379129475,629,100,5070,building_footprint_area
580,36404,"Rock Springs city, WY",41579.50612182566,0.7418262921212648,0.7418262921212648,56050.19202396879,4545,100,5070,building_footprint_area
535,36402,"Vernal city, UT",54781.80029724492,0.9834535783787072,0.9834535783787072,55703.49379129475,15782,100,5070,building_footprint_area
536,36000,"Provo city, UT",656980.6635039124,0.24829458020328637,0.24829458020328637,2645972.630437693,36587,100,5070,building_footprint_area
535,36100,"Salt Lake City city, UT",1.0964359603822231,1.9683432505872233e-5,1.9683432505872233e-5,55703.49379129475,3,100,5070,building_footprint_area
536,35902,"Price city, UT",28392.512684490415,0.010730463481700401,0.010730463481700401,2645972.630437693,7496,100,5070,building_footprint_area
539,36000,"Provo city, UT",12910.00000563357,0.9999180751555818,0.9999180751555818,12911.05774203036,4073,100,5070,building_footprint_area
534,35902,"Price city, UT",30060.222329759737,0.9969651938236104,0.9969651938236104,30151.726977018407,6620,100,5070,building_footprint_area
535,35903,"Moab city, UT",1.1032272577285767,1.9805351202243388e-5,1.9805351202243388e-5,55703.49379129475,1,100,5070,building_footprint_area
537,35904,"Richfield city, UT",27826.233987400774,0.9187150562449263,0.9187150562449263,30288.209383587586,7983,100,5070,building_footprint_area
536,35904,"Richfield city, UT",0.2779015302658081,1.0502811974281004e-7,1.0502811974281004e-7,2645972.630437693,1,100,5070,building_footprint_area
538,35902,"Price city, UT",1.5243900939822197,6.353885920689298e-5,6.353885920689298e-5,23991.46149317152,5,100,5070,building_footprint_area
534,35903,"Moab city, UT",91.50464725866914,0.003034806176389625,0.003034806176389625,30151.726977018407,49,100,5070,building_footprint_area
364,35901,"St. George city, UT",239425.83308749786,0.9818845248014388,0.9818845248014388,243843.16794881318,25049,100,5070,building_footprint_area
537,35905,"Loa town, UT",2461.975396186812,0.08128494375507368,0.08128494375507368,30288.209383587586,1616,100,5070,building_footprint_area
34,35901,"St. George city, UT",0.10228659585118294,2.6913944184660257e-7,2.6913944184660257e-7,380050.5609634195,2,100,5070,building_footprint_area
364,35401,"Flagstaff city, AZ",0.12780554592609406,5.24130107893458e-7,5.24130107893458e-7,243843.16794881318,1,100,5070,building_footprint_area
34,35402,"Cortez city, CO",1.2633562684059143,3.324179459710137e-6,3.324179459710137e-6,380050.5609634195,2,100,5070,building_footprint_area
32,35402,"Cortez city, CO",0.733257956802845,2.727178111698334e-6,2.727178111698334e-6,268870.578587261,3,100,5070,building_footprint_area
551,17502,"Winchester city, VA",154878.84514983254,0.20228098587983373,0.20228098587983373,765661.9057702204,34391,100,5070,building_footprint_area
551,17400,"Hagerstown city, MD",193666.48563535884,0.2529399519237402,0.2529399519237402,765661.9057702204,36906,100,5070,building_footprint_area
551,11304,"Arlington CDP, VA",417095.9271664339,0.5447520949169525,0.5447520949169525,765661.9057702204,37257,100,5070,building_footprint_area
