state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
PA,253,418,NA,169809.7643416223,0.1045711633355238,1623867.9854481102,36223,100,5070,building_footprint_area
PA,464,203,NA,26.122090816497803,5.68224582644021e-5,459714.19777279615,12,100,5070,building_footprint_area
PA,422,213,NA,2.991007477045059,1.8793644683923993e-5,159149.94283166132,3,100,5070,building_footprint_area
PA,462,418,NA,101.53521859645844,5.540199602653102e-5,1832699.6476414865,14,100,5070,building_footprint_area
PA,253,251,NA,3.773041546344757,2.3234903207378507e-6,1623867.9854481102,3,100,5070,building_footprint_area
PA,468,418,NA,3.873394474387169,1.435298146780348e-5,269866.89023990894,4,100,5070,building_footprint_area
PA,90,196,NA,31.734243750572205,6.542949390523722e-6,4850143.544826056,12,100,5070,building_footprint_area
PA,253,420,NA,0.8091431856155396,4.982813830104881e-7,1623867.9854481102,1,100,5070,building_footprint_area
PA,463,420,NA,5.764448136091232,2.4041127479462245e-6,2397744.507205688,5,100,5070,building_footprint_area
PA,252,36,NA,76.00295636057854,2.759605533411246e-5,2754123.929684566,35,100,5070,building_footprint_area
PA,422,222,NA,2.3796982765197754,1.495255501936855e-5,159149.94283166132,1,100,5070,building_footprint_area
PA,463,136,NA,35789.75903868629,0.01492642728661503,2397744.507205688,11228,100,5070,building_footprint_area
PA,251,152,NA,11.800500065088272,1.2209195773021984e-4,96652.55832135328,12,100,5070,building_footprint_area
PA,464,152,NA,0.25962507724761963,5.647532282131816e-7,459714.19777279615,1,100,5070,building_footprint_area
PA,566,136,NA,15.117120385169983,0.72565990730119,20.83223867416382,14,100,5070,building_footprint_area
TN,395,482,NA,17894.92783799395,0.9997341923429865,17899.685711514205,8074,100,5070,building_footprint_area
TN,489,167,NA,490490.7739127846,0.8411582677077372,583113.5384895331,116101,100,5070,building_footprint_area
TN,224,328,NA,6643.614138133591,0.1070043178676094,62087.34629151481,4442,100,5070,building_footprint_area
TN,489,482,NA,9.999679446220398,1.7148769126717663e-5,583113.5384895331,3,100,5070,building_footprint_area
TN,553,256,NA,18.010620683431625,2.3710140309317126e-4,75961.67904731538,12,100,5070,building_footprint_area
TN,224,450,NA,31925.718068418093,0.5142065167114612,62087.34629151481,12923,100,5070,building_footprint_area
TN,486,65,NA,923982.0404981116,0.9769117163492458,945819.3867825291,174132,100,5070,building_footprint_area
TN,233,351,NA,1.2059495449066162,4.239373361640371e-6,284464.1040155967,1,100,5070,building_footprint_area
TN,395,167,NA,4.5401721596717834,2.536453562841754e-4,17899.685711514205,2,100,5070,building_footprint_area
TN,486,531,NA,21768.2543420773,0.02301523382400539,945819.3867825291,7533,100,5070,building_footprint_area
TN,234,531,NA,2.043925393372774,1.7609869258909844e-5,116067.03964247974,3,100,5070,building_footprint_area
TN,492,472,NA,4957.993753686547,0.022515380938264513,220204.74658105918,3067,100,5070,building_footprint_area
TN,234,472,NA,3.848221719264984,3.3155163870110126e-5,116067.03964247974,3,100,5070,building_footprint_area
TN,492,199,NA,215198.4156189079,0.9772651087686323,220204.74658105918,67837,100,5070,building_footprint_area
TN,494,573,NA,79157.43041105755,0.9997831301288925,79174.60099657066,27749,100,5070,building_footprint_area
TN,493,328,NA,276107.2732934903,0.9997987379919249,276162.8543841194,79902,100,5070,building_footprint_area
TN,492,573,NA,9.490027844905853,4.309638185484115e-5,220204.74658105918,4,100,5070,building_footprint_area
TN,222,228,NA,7.631181254982948,8.960731453729558e-5,85162.48137094616,9,100,5070,building_footprint_area
TN,490,54,NA,1475771.7045487524,0.9379577380818064,1573388.2718072305,201532,100,5070,building_footprint_area
TN,220,157,NA,11.678386718034744,4.339033400596035e-5,269147.1956964086,9,100,5070,building_footprint_area
TN,224,65,NA,2.753296136856079,4.434552773327919e-5,62087.34629151481,1,100,5070,building_footprint_area
TN,486,450,NA,1.6052087545394897,1.6971620342865453e-6,945819.3867825291,2,100,5070,building_footprint_area
TN,220,108,NA,66.5420868396759,2.472330676435274e-4,269147.1956964086,13,100,5070,building_footprint_area
TN,493,167,NA,6.35111677646637,2.2997722813338605e-5,276162.8543841194,3,100,5070,building_footprint_area
TN,489,328,NA,19.098275899887085,3.275224229805787e-5,583113.5384895331,4,100,5070,building_footprint_area
TN,232,108,NA,239277.55541016255,0.7362997083593431,324973.0411320301,36351,100,5070,building_footprint_area
TN,494,65,NA,1.490803837776184,1.882931923889021e-5,79174.60099657066,1,100,5070,building_footprint_area
TN,486,328,NA,58.3183177113533,6.16590424412207e-5,945819.3867825291,13,100,5070,building_footprint_area
TN,490,108,NA,7.238548994064331,4.600612019148944e-6,1573388.2718072305,2,100,5070,building_footprint_area
TN,488,560,NA,76006.18706864212,0.9996044869517466,76036.2604017714,28777,100,5070,building_footprint_area
TN,159,128,NA,28.315140321850777,1.003669615400186e-4,282116.14546646294,16,100,5070,building_footprint_area
TN,400,91,NA,1.0002772808074951,1,1.0002772808074951,1,100,5070,building_footprint_area
TN,232,54,NA,24.50411593914032,7.540353456330178e-5,324973.0411320301,7,100,5070,building_footprint_area
TN,159,117,NA,63348.7475681277,0.22454846553849006,282116.14546646294,18357,100,5070,building_footprint_area
TN,495,117,NA,43597.433190310374,0.6354422924379961,68609.58691156749,8989,100,5070,building_footprint_area
TN,490,480,NA,97585.97849051747,0.06202282058352192,1573388.2718072305,33162,100,5070,building_footprint_area
TN,494,199,NA,10.954044103622437,1.3835300671861795e-4,79174.60099657066,3,100,5070,building_footprint_area
TN,232,480,NA,10.598384663462639,3.261311961922628e-5,324973.0411320301,4,100,5070,building_footprint_area
TN,490,199,NA,2.2531657218933105,1.4320468521767179e-6,1573388.2718072305,1,100,5070,building_footprint_area
TN,493,65,NA,49.22997385263443,1.7826428526176682e-4,276162.8543841194,11,100,5070,building_footprint_area
TN,492,54,NA,11.862142875790596,5.386869747343999e-5,220204.74658105918,6,100,5070,building_footprint_area
TN,487,54,NA,355003.29225947894,0.6344148447716014,559575.9544171533,44526,100,5070,building_footprint_area
TN,486,573,NA,0.5938200354576111,6.278366078725211e-7,945819.3867825291,1,100,5070,building_footprint_area
TN,491,189,NA,260021.84620162347,0.8330077556861168,312148.1696019185,69505,100,5070,building_footprint_area
TN,159,560,NA,3.7446720600128174,1.3273512062988157e-5,282116.14546646294,1,100,5070,building_footprint_area
TN,118,106,NA,457164.2071246279,0.5714676643110923,799982.6336206477,74232,100,5070,building_footprint_area
TN,495,189,NA,6.7461618185043335,9.832681003020206e-5,68609.58691156749,3,100,5070,building_footprint_area
TN,491,117,NA,4.436717510223389,1.4213498403279184e-5,312148.1696019185,1,100,5070,building_footprint_area
TN,118,217,NA,191577.7292533524,0.23947736013504348,799982.6336206477,50107,100,5070,building_footprint_area
TN,494,106,NA,4.725737571716309,5.968754515000331e-5,79174.60099657066,1,100,5070,building_footprint_area
TN,492,106,NA,5.804040193557739,2.6357470870507436e-5,220204.74658105918,2,100,5070,building_footprint_area
TN,118,199,NA,5.337733745574951,6.672312024345904e-6,799982.6336206477,1,100,5070,building_footprint_area
TN,496,54,NA,27.434147655963898,1.2960594168707375e-4,211673.53362704697,5,100,5070,building_footprint_area
TN,496,457,NA,211601.52920588735,0.9996598326681384,211673.53362704697,63955,100,5070,building_footprint_area
TN,495,1,NA,25003.91766564455,0.36443766521831256,68609.58691156749,6471,100,5070,building_footprint_area
TN,487,177,NA,156897.6509198746,0.2803866922468051,559575.9544171533,46617,100,5070,building_footprint_area
TN,492,177,NA,10.127794206142426,4.599262442517015e-5,220204.74658105918,4,100,5070,building_footprint_area
TN,487,457,NA,34256.556290244684,0.061218778290653766,559575.9544171533,11333,100,5070,building_footprint_area
TN,488,189,NA,0.13874250650405884,1.8246887178689628e-6,76036.2604017714,1,100,5070,building_footprint_area
TN,118,65,NA,12.008585512638092,1.5011057750451832e-5,799982.6336206477,7,100,5070,building_footprint_area
TN,490,457,NA,3.6087504625320435,2.29361723815759e-6,1573388.2718072305,2,100,5070,building_footprint_area
TN,486,217,NA,0.2787254750728607,2.9469207225813366e-7,945819.3867825291,1,100,5070,building_footprint_area
TN,487,106,NA,13410.020741188433,0.023964612194882693,559575.9544171533,5564,100,5070,building_footprint_area
TN,491,1,NA,19.87320464849472,6.36659336296572e-5,312148.1696019185,7,100,5070,building_footprint_area
TN,496,480,NA,5.219893828034401,2.4660115691324292e-5,211673.53362704697,2,100,5070,building_footprint_area
TN,51,1,NA,1031051.7750209224,0.7679135765959586,1342666.4229475074,91995,100,5070,building_footprint_area
TN,10,120,NA,35266.34838037938,0.04096126579527252,860968.2268278338,14318,100,5070,building_footprint_area
TN,10,177,NA,4.754757523536682,5.5225702591316205e-6,860968.2268278338,4,100,5070,building_footprint_area
TN,487,120,NA,8.434206366539001,1.5072496056990077e-5,559575.9544171533,3,100,5070,building_footprint_area
TN,491,494,NA,52093.98511920002,0.16688864517653684,312148.1696019185,20386,100,5070,building_footprint_area
TN,124,357,NA,5.470317959785461,1.4899840649942845e-4,36713.93599639903,3,100,5070,building_footprint_area
TN,10,457,NA,4.293064534664154,4.986321679351159e-6,860968.2268278338,3,100,5070,building_footprint_area
TN,119,562,NA,35.722439765930176,1.0078932204537081e-4,354426.82856671605,12,100,5070,building_footprint_area
TN,110,90,NA,7.977044552564621,1.686430372295809e-5,473013.572549997,5,100,5070,building_footprint_area
TN,8,106,NA,0.18887794017791748,5.417689738245504e-7,348631.8879513481,1,100,5070,building_footprint_area
TN,496,120,NA,10.760622262954712,5.083593625792693e-5,211673.53362704697,2,100,5070,building_footprint_area
TN,10,140,NA,11.349765047430992,1.3182559697061369e-5,860968.2268278338,7,100,5070,building_footprint_area
TN,297,494,NA,2.3657720386981964,7.1932022673722005e-6,328889.9645473828,3,100,5070,building_footprint_area
TN,51,389,NA,16.134981736540794,1.2017118668328838e-5,1342666.4229475074,9,100,5070,building_footprint_area
TX,379,37,NA,12232.000012342352,0.3389367545681475,36089.32890128018,2423,100,5070,building_footprint_area
TX,446,444,NA,3.523041605949402,9.044262563666899e-5,38953.331807309034,2,100,5070,building_footprint_area
TX,379,444,NA,23857.32888893783,0.6610632454318526,36089.32890128018,2933,100,5070,building_footprint_area
TX,446,512,NA,18196.475005907676,0.4671352657564806,38953.331807309034,4296,100,5070,building_footprint_area
TX,215,379,NA,1.261653184890747,3.640266597401467e-5,34658.26337530755,1,100,5070,building_footprint_area
TX,500,7,NA,287554.9365023206,0.9888988583577718,290782.95932088804,32931,100,5070,building_footprint_area
TX,525,273,NA,30253.92822301411,1,30253.92822301411,7741,100,5070,building_footprint_area
TX,500,444,NA,1.0863896608352661,3.7360843406108997e-6,290782.95932088804,1,100,5070,building_footprint_area
TX,436,397,NA,1.071751356124878,1.656868110109618e-5,64685.37535277754,1,100,5070,building_footprint_area
TX,374,585,NA,25421.00000077579,0.4676244435189293,54362.00000470411,4291,100,5070,building_footprint_area
TX,500,634,NA,3226.936428906629,0.011097405557887607,290782.95932088804,1606,100,5070,building_footprint_area
TX,513,273,NA,2648.999999217689,0.2544424167189227,10410.999995114747,1115,100,5070,building_footprint_area
TX,374,405,NA,28941.00000392832,0.5323755564810707,54362.00000470411,6525,100,5070,building_footprint_area
TX,508,419,NA,45898.95576636575,0.9420110703779772,48724.43351217627,9592,100,5070,building_footprint_area
TX,508,7,NA,0.05581993609666824,1.145625142726776e-6,48724.43351217627,1,100,5070,building_footprint_area
TX,508,634,NA,2818.421925874427,0.057844118909460514,48724.43351217627,969,100,5070,building_footprint_area
TX,513,299,NA,7761.999995897058,0.7455575832810772,10410.999995114747,1991,100,5070,building_footprint_area
TX,521,453,NA,17486.972131755203,0.9997713105955536,17490.972131755203,4925,100,5070,building_footprint_area
TX,529,627,NA,1057.0000006738119,1,1057.0000006738119,670,100,5070,building_footprint_area
TX,438,68,NA,146970.89251750964,0.4506075994787535,326161.5931189803,23586,100,5070,building_footprint_area
TX,438,369,NA,2.587815761566162,7.934152322533432e-6,326161.5931189803,1,100,5070,building_footprint_area
TX,521,68,NA,4,2.286894044464185e-4,17490.972131755203,1,100,5070,building_footprint_area
TX,508,405,NA,7,1.436650874196556e-4,48724.43351217627,1,100,5070,building_footprint_area
TX,505,270,NA,359652.06119435653,0.9653557534967611,372559.0901505548,36984,100,5070,building_footprint_area
TX,445,447,NA,873830.7937815669,0.1783699866086244,4898978.86071443,74559,100,5070,building_footprint_area
TX,505,419,NA,5.876608371734619,1.5773627666311466e-5,372559.0901505548,1,100,5070,building_footprint_area
TX,516,386,NA,61473.693208101206,0.28801601405227695,213438.45553304302,20124,100,5070,building_footprint_area
TX,445,433,NA,168949.48062924668,0.03448667271950799,4898978.86071443,40274,100,5070,building_footprint_area
TX,503,627,NA,1718.9999967310578,0.05441694554703274,31589.42457079515,849,100,5070,building_footprint_area
TX,503,299,NA,242.00000113993883,0.007660791686711226,31589.42457079515,148,100,5070,building_footprint_area
TX,57,386,NA,0.7248629331588745,8.059621331909914e-6,89937.5917686075,1,100,5070,building_footprint_area
TX,438,447,NA,0.043151408433914185,1.3230070414260273e-7,326161.5931189803,1,100,5070,building_footprint_area
TX,503,490,NA,8726.417867311276,0.27624491379241417,31589.42457079515,3408,100,5070,building_footprint_area
TX,503,68,NA,3432.000003695488,0.10864395443494144,31589.42457079515,1686,100,5070,building_footprint_area
TX,435,433,NA,0.6050354689359665,2.808883756470009e-6,215400.67919945857,2,100,5070,building_footprint_area
TX,445,269,NA,0.08423943817615509,1.719530550574171e-8,4898978.86071443,1,100,5070,building_footprint_area
TX,55,29,NA,92438.02511387668,0.3840101614811175,240717.65381766343,19978,100,5070,building_footprint_area
TX,516,29,NA,1.1379125118255615,5.331337827495655e-6,213438.45553304302,1,100,5070,building_footprint_area
TX,523,533,NA,28879.01411401201,1,28879.01411401201,6391,100,5070,building_footprint_area
TX,503,644,NA,713.0066764419898,0.022571056172424685,31589.42457079515,360,100,5070,building_footprint_area
TX,518,608,NA,27670.797648559324,0.5093242049724936,54328.45597835607,11512,100,5070,building_footprint_area
TX,516,42,NA,115353.73395866016,0.540454313495545,213438.45553304302,32261,100,5070,building_footprint_area
TX,512,644,NA,1217.278901072219,0.0067505701988791736,180322.3824373131,632,100,5070,building_footprint_area
TX,527,447,NA,70144.74186081835,0.027684204079625168,2533746.0184540036,23045,100,5070,building_footprint_area
TX,438,608,NA,0.16968296468257904,5.202420158055841e-7,326161.5931189803,1,100,5070,building_footprint_area
TX,445,42,NA,3845837.3362472486,0.7850283590908169,4898978.86071443,215916,100,5070,building_footprint_area
TX,55,286,NA,93863.99598483392,0.3899339931915968,240717.65381766343,33872,100,5070,building_footprint_area
TX,516,286,NA,36609.890453769825,0.1715243411143506,213438.45553304302,12879,100,5070,building_footprint_area
TX,505,541,NA,12901.152347826515,0.034628472875572656,372559.0901505548,2630,100,5070,building_footprint_area
TX,503,541,NA,16757.000025475398,0.5304623383664757,31589.42457079515,3945,100,5070,building_footprint_area
TX,520,86,NA,18212.771302426234,0.6723080449686645,27089.92022142932,4840,100,5070,building_footprint_area
TX,527,102,NA,2463112.7645649677,0.9721229936329081,2533746.0184540036,200170,100,5070,building_footprint_area
TX,512,86,NA,179105.10353624087,0.9932494298011209,180322.3824373131,30977,100,5070,building_footprint_area
TX,518,632,NA,26657.658329796745,0.49067579502750636,54328.45597835607,11673,100,5070,building_footprint_area
TX,527,42,NA,485.43009543418884,1.915859331987742e-4,2533746.0184540036,7,100,5070,building_footprint_area
TX,497,286,NA,44461.26229947433,0.09105948852131525,488266.11066530226,16554,100,5070,building_footprint_area
TX,376,533,NA,0.7690289616584778,1.220145828080858e-6,630276.2702291639,1,100,5070,building_footprint_area
TX,526,163,NA,316307.4897543043,0.9999712246909019,316316.591862008,79295,100,5070,building_footprint_area
TX,376,42,NA,195978.5259930984,0.31094067038545176,630276.2702291639,46322,100,5070,building_footprint_area
TX,376,97,NA,220557.0009070515,0.3499370217870626,630276.2702291639,27004,100,5070,building_footprint_area
TX,376,333,NA,213484.88786515157,0.3387163660588554,630276.2702291639,28008,100,5070,building_footprint_area
TX,497,475,NA,443735.96479624463,0.9087994335540067,488266.11066530226,103006,100,5070,building_footprint_area
TX,520,541,NA,8877.148919003084,0.3276919550313356,27089.92022142932,2103,100,5070,building_footprint_area
TX,497,163,NA,68.88356958329678,1.410779246780763e-4,488266.11066530226,19,100,5070,building_footprint_area
TX,244,23,NA,2.7369025349617004,5.2393426345630146e-06,522375.17678398045,3,100,5070,building_footprint_area
TX,526,475,NA,0.45343467593193054,1.4334836919643465e-6,316316.591862008,1,100,5070,building_footprint_area
TX,510,534,NA,63337.529963433975,0.5613615281639819,112828.41232563439,27342,100,5070,building_footprint_area
TX,445,102,NA,217.31803995370865,4.43598648070134e-5,4898978.86071443,15,100,5070,building_footprint_area
TX,527,534,NA,1.8574053049087524,7.330668864916742e-7,2533746.0184540036,1,100,5070,building_footprint_area
TX,375,288,NA,859034.1798328462,0.9973867264778699,861284.9529955185,42327,100,5070,building_footprint_area
TX,377,619,NA,14.07735339552164,1,14.07735339552164,3,100,5070,building_footprint_area
TX,376,475,NA,255.08643490076065,4.047216228020342e-4,630276.2702291639,67,100,5070,building_footprint_area
TX,375,481,NA,2145.030215004459,0.0024905000459419617,861284.9529955185,591,100,5070,building_footprint_area
TX,504,283,NA,327311.628490611,0.40748961807864353,803239.1844335073,64020,100,5070,building_footprint_area
TX,510,632,NA,3.3759281635284424,2.9920904619176657e-5,112828.41232563439,1,100,5070,building_footprint_area
TX,514,193,NA,137787.88503275346,0.9189093029812136,149947.20870245714,24928,100,5070,building_footprint_area
TX,527,283,NA,1.2245274782180786,4.832873813316298e-7,2533746.0184540036,1,100,5070,building_footprint_area
TX,510,511,NA,49485.7425460876,0.4385929175646526,112828.41232563439,20664,100,5070,building_footprint_area
TX,510,86,NA,0.06794346123933792,6.02183969789862e-7,112828.41232563439,1,100,5070,building_footprint_area
TX,510,193,NA,0.8009074330329895,7.098455225280388e-6,112828.41232563439,1,100,5070,building_footprint_area
TX,530,551,NA,105508.36370769516,0.9997538966472478,105534.3360616304,34711,100,5070,building_footprint_area
TX,526,551,NA,4.386076420545578,1.3866096605071506e-5,316316.591862008,3,100,5070,building_footprint_area
TX,530,163,NA,1.111540675163269,1.0532502658794828e-5,105534.3360616304,1,100,5070,building_footprint_area
TX,522,485,NA,57039.373256477294,0.8097611243660959,70439.75258892472,27645,100,5070,building_footprint_area
TX,530,23,NA,10.378954470157623,9.834670740806553e-5,105534.3360616304,7,100,5070,building_footprint_area
TX,514,333,NA,3318.084551614709,0.02212835157337835,149947.20870245714,537,100,5070,building_footprint_area
TX,504,35,NA,451367.42143334873,0.5619340168914696,803239.1844335073,55530,100,5070,building_footprint_area
TX,531,610,NA,14996.99998033978,1,14996.99998033978,3116,100,5070,building_footprint_area
TX,528,592,NA,9513.06304644607,0.6933920542223745,13719.602046946995,5273,100,5070,building_footprint_area
TX,514,511,NA,0.17391696572303772,1.1598546396961893e-6,149947.20870245714,1,100,5070,building_footprint_area
TX,502,35,NA,5716.09428151371,0.0024105296895907936,2371302.169061465,3788,100,5070,building_footprint_area
TX,510,592,NA,0.895037055015564,7.9327275512164e-6,112828.41232563439,1,100,5070,building_footprint_area
TX,498,551,NA,85950.23444515746,0.5109651457379,168211.54077160032,18764,100,5070,building_footprint_area
TX,528,193,NA,0.5076960027217865,3.7005155177570435e-5,13719.602046946995,2,100,5070,building_footprint_area
TX,498,475,NA,0.9854737520217896,5.8585382875713495e-6,168211.54077160032,1,100,5070,building_footprint_area
TX,507,481,NA,17482.881692231633,0.9993934101876828,17493.49306690786,6604,100,5070,building_footprint_area
TX,506,160,NA,296388.35287157074,0.8932578799325777,331806.03219972923,50244,100,5070,building_footprint_area
TX,498,387,NA,13481.406843237579,0.08014555232891421,168211.54077160032,5942,100,5070,building_footprint_area
TX,502,511,NA,0.3398527204990387,1.4331902738213604e-7,2371302.169061465,1,100,5070,building_footprint_area
TX,239,118,NA,440429.13220885175,0.5493563196974769,801718.513862533,71984,100,5070,building_footprint_area
TX,514,606,NA,8841.065201123245,0.058961185590768316,149947.20870245714,3554,100,5070,building_footprint_area
TX,498,118,NA,68778.82186699798,0.4088828956176479,168211.54077160032,23128,100,5070,building_footprint_area
TX,504,27,NA,24560.134509547614,0.03057636502988696,803239.1844335073,9590,100,5070,building_footprint_area
TX,522,387,NA,13398.379124546424,0.19021047962415838,70439.75258892472,5443,100,5070,building_footprint_area
TX,502,27,NA,2365581.6964345295,0.9975876239217545,2371302.169061465,233849,100,5070,building_footprint_area
TX,501,387,NA,75686.49687124137,0.010395727599428872,7280538.677773694,13298,100,5070,building_footprint_area
TX,524,592,NA,3935.6457999986596,0.04758999346949122,82699.0195432934,3028,100,5070,building_footprint_area
TX,501,9,NA,7173996.8089682385,0.9853662107268641,7280538.677773694,486802,100,5070,building_footprint_area
TX,502,592,NA,0.4538769945502281,1.914041156255795e-7,2371302.169061465,2,100,5070,building_footprint_area
TX,522,160,NA,2.0002079010009766,2.8396009745716658e-5,70439.75258892472,1,100,5070,building_footprint_area
TX,532,610,NA,753.0000004977919,1,753.0000004977919,422,100,5070,building_footprint_area
TX,528,569,NA,4206.031304498203,0.306570940622448,13719.602046946995,3216,100,5070,building_footprint_area
TX,239,154,NA,10.656109243631363,1.3291584339610894e-5,801718.513862533,8,100,5070,building_footprint_area
TX,506,27,NA,0.5031685829162598,1.5164539944631856e-6,331806.03219972923,1,100,5070,building_footprint_area
TX,524,569,NA,78753.52636307385,0.9522909315973926,82699.0195432934,26395,100,5070,building_footprint_area
TX,498,9,NA,0.09214245527982712,5.477772503430027e-7,168211.54077160032,1,100,5070,building_footprint_area
TX,517,392,NA,50242.40228867764,0.4099538331914141,122556.24468138255,6059,100,5070,building_footprint_area
TX,506,588,NA,35302.306216195226,0.10639440754634971,331806.03219972923,13665,100,5070,building_footprint_area
TX,519,483,NA,4158.265003820416,0.14596403857637674,28488.28413064615,4249,100,5070,building_footprint_area
TX,506,9,NA,114.86994338035583,3.461960670781608e-4,331806.03219972923,41,100,5070,building_footprint_area
TX,306,69,NA,2549406.0753831505,0.8830865633967767,2886926.583478867,239296,100,5070,building_footprint_area
TX,306,569,NA,8.861222982406616,3.0694313575956864e-6,2886926.583478867,4,100,5070,building_footprint_area
TX,515,588,NA,44653.99535683356,0.6957796474728146,64178.358075037366,25932,100,5070,building_footprint_area
TX,524,69,NA,9.847380220890045,1.1907493311616454e-4,82699.0195432934,5,100,5070,building_footprint_area
TX,501,588,NA,29893.82341662678,0.0041059906058720334,7280538.677773694,12809,100,5070,building_footprint_area
TX,502,588,NA,2.2668838500976563,9.559658316320198e-7,2371302.169061465,1,100,5070,building_footprint_area
TX,306,27,NA,4.307451128959656,1.4920542675418498e-6,2886926.583478867,4,100,5070,building_footprint_area
TX,515,27,NA,0.956935703754425,1.4910566933413526e-5,64178.358075037366,1,100,5070,building_footprint_area
TX,502,69,NA,1.3177318572998047,5.556996803243123e-7,2371302.169061465,1,100,5070,building_footprint_area
TX,515,690,NA,19522.32448760583,0.3041885936810711,64178.358075037366,8678,100,5070,building_footprint_area
TX,519,506,NA,24330.019126825733,0.8540359614236233,28488.28413064615,6963,100,5070,building_footprint_area
TX,511,588,NA,4.5217529237270355,2.6146420784820623e-5,172939.65246486632,3,100,5070,building_footprint_area
TX,511,149,NA,172760.95166888429,0.9989666869718132,172939.65246486632,49247,100,5070,building_footprint_area
TX,515,149,NA,1.0812948942184448,1.6848279180875807e-5,64178.358075037366,1,100,5070,building_footprint_area
TX,306,226,NA,26037.40316019673,0.009019073539729774,2886926.583478867,11641,100,5070,building_footprint_area
TX,517,506,NA,72313.84239270492,0.5900461668085859,122556.24468138255,7746,100,5070,building_footprint_area
TX,306,557,NA,24676.419742218684,0.008547643671798043,2886926.583478867,4931,100,5070,building_footprint_area
TX,499,226,NA,30873.738084903453,0.016599238166604663,1859949.0997735716,6560,100,5070,building_footprint_area
TX,499,99,NA,476003.33782321843,0.25592277653252266,1859949.0997735716,41955,100,5070,building_footprint_area
TX,499,149,NA,1.5373885035514832,8.265755787288175e-7,1859949.0997735716,3,100,5070,building_footprint_area
TX,511,99,NA,1.3470348715782166,7.789045787818235e-6,172939.65246486632,2,100,5070,building_footprint_area
TX,306,538,NA,262441.48325996567,0.09090687818729104,2886926.583478867,11496,100,5070,building_footprint_area
TX,509,99,NA,55409.88446898991,0.920856850657594,60172.0934469034,13032,100,5070,building_footprint_area
TX,509,538,NA,4762.208977913484,0.07914314934240599,60172.0934469034,967,100,5070,building_footprint_area
TX,533,538,NA,13780.99998133746,1,13780.99998133746,2170,100,5070,building_footprint_area
TX,499,291,NA,1350904.8264467395,0.726312793512036,1859949.0997735716,100160,100,5070,building_footprint_area
UT,139,227,NA,188538.42785848363,0.9097212662010786,207248.5659764827,21312,100,5070,building_footprint_area
UT,136,132,NA,0.16013509035110474,3.5065911914862765e-6,45666.883194111695,1,100,5070,building_footprint_area
UT,139,132,NA,0.1673610657453537,8.075378710429523e-7,207248.5659764827,1,100,5070,building_footprint_area
UT,132,394,NA,2468.9830631511286,0.04436481561776976,55651.827439630084,1831,100,5070,building_footprint_area
UT,132,529,NA,0.01693868078291416,3.043688152251403e-7,55651.827439630084,1,100,5070,building_footprint_area
UT,536,139,NA,1960607.339887348,0.7409779365567463,2645972.630437693,113306,100,5070,building_footprint_area
UT,536,227,NA,4.741168141365051,1.7918432287717102e-6,2645972.630437693,2,100,5070,building_footprint_area
UT,535,394,NA,919.4938308317214,0.016506932837584747,55703.49379129475,629,100,5070,building_footprint_area
UT,580,394,NA,0.5061711668968201,9.030676767001364e-6,56050.19202396879,1,100,5070,building_footprint_area
UT,535,377,NA,54783.99996046303,0.9834930671624152,55703.49379129475,15786,100,5070,building_footprint_area
UT,536,262,NA,685357.9539844329,0.2590192907139262,2645972.630437693,44085,100,5070,building_footprint_area
UT,539,262,NA,12910.00000563357,0.9999180751555818,12911.05774203036,4073,100,5070,building_footprint_area
UT,534,274,NA,30059.731003293535,0.9969488986884568,30151.726977018407,6618,100,5070,building_footprint_area
UT,538,617,NA,23986.776628561085,0.9998047278357024,23991.46149317152,11075,100,5070,building_footprint_area
UT,537,530,NA,30287.99999734317,0.9999930868727905,30288.209383587586,9598,100,5070,building_footprint_area
UT,537,262,NA,0.20938624441623688,6.913127209484294e-6,30288.209383587586,1,100,5070,building_footprint_area
UT,534,617,NA,91.99597372487187,0.003051101311543151,30151.726977018407,51,100,5070,building_footprint_area
UT,364,581,NA,239440.89512919774,0.9819462941830729,243843.16794881318,25054,100,5070,building_footprint_area
UT,34,438,NA,7623.135552932974,0.020058214184998174,380050.5609634195,2968,100,5070,building_footprint_area
UT,364,438,NA,0.12780554592609406,5.24130107893458e-7,243843.16794881318,1,100,5070,building_footprint_area
UT,74,363,NA,0.0433974526822567,4.50672080046708e-7,96294.96612649923,1,100,5070,building_footprint_area
UT,37,297,NA,2.1048150062561035,1.11932717233985e-7,18804287.595879428,2,100,5070,building_footprint_area
UT,32,552,NA,7.076286382973194,4.147061496830009e-5,170633.74604843138,8,100,5070,building_footprint_area
UT,32,617,NA,0.11329548805952072,6.639688261158129e-7,170633.74604843138,1,100,5070,building_footprint_area
VA,551,178,NA,172442.85863054974,0.3140675468450916,549062.9654760357,32529,100,5070,building_footprint_area
VA,551,418,NA,40.15381121635437,7.313152359773738e-5,549062.9654760357,15,100,5070,building_footprint_area
VA,551,74,NA,376574.8115247367,0.6858499574784608,549062.9654760357,28261,100,5070,building_footprint_area
VA,253,74,NA,3.06296107172966,1.8862131030216898e-6,1623867.9854481102,3,100,5070,building_footprint_area
VA,91,74,NA,2101918.008753662,0.6148357283031958,3418666.014342512,97257,100,5070,building_footprint_area
